{'selected': 0.8948306595365418, 'score': 0.8948306595365418, 'examples_seen': 551536, 'step': 20001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8140000000000001, 'score': 0.8140000000000001, 'examples_seen': 184365, 'step': 20001, 'algorithm': 'articulation_points'},
{'pi': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 1760457, 'step': 20001, 'algorithm': 'bellman_ford'},
{'pi': 0.7646484375, 'score': 0.7646484375, 'examples_seen': 1984462, 'step': 20001, 'algorithm': 'bfs'},
{'return': 0.77734375, 'score': 0.77734375, 'examples_seen': 1264146, 'step': 20001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9252105002476473, 'score': 0.9252105002476473, 'examples_seen': 184365, 'step': 20001, 'algorithm': 'bridges'},
{'pred': 0.826171875, 'score': 0.826171875, 'examples_seen': 232544, 'step': 20001, 'algorithm': 'bubble_sort'},
{'pi': 0.94482421875, 'score': 0.94482421875, 'examples_seen': 450774, 'step': 20001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.197265625, 'score': 0.197265625, 'examples_seen': 212720, 'step': 20001, 'algorithm': 'dfs'},
{'pi': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 817216, 'step': 20001, 'algorithm': 'dijkstra'},
{'end': 0.5849609375, 'start': 0.6103515625, 'score': 0.59765625, 'examples_seen': 638176, 'step': 20001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.2928924560546875, 'score': 0.2928924560546875, 'examples_seen': 638176, 'step': 20001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.8583877995642701, 'score': 0.8583877995642701, 'examples_seen': 402215, 'step': 20001, 'algorithm': 'graham_scan'},
{'pred': 0.5263671875, 'score': 0.5263671875, 'examples_seen': 155505, 'step': 20001, 'algorithm': 'heapsort'},
{'pred': 0.95703125, 'score': 0.95703125, 'examples_seen': 638176, 'step': 20001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9225268176400477, 'score': 0.9225268176400477, 'examples_seen': 108469, 'step': 20001, 'algorithm': 'jarvis_march'},
{'match': 0.2509765625, 'score': 0.2509765625, 'examples_seen': 376164, 'step': 20001, 'algorithm': 'kmp_matcher'},
{'b': 0.859588623046875, 'score': 0.859588623046875, 'examples_seen': 1365201, 'step': 20001, 'algorithm': 'lcs_length'},
{'s': 0.9222030639648438, 'score': 0.9222030639648438, 'examples_seen': 837184, 'step': 20001, 'algorithm': 'matrix_chain_order'},
{'min': 0.96044921875, 'score': 0.96044921875, 'examples_seen': 638176, 'step': 20001, 'algorithm': 'minimum'},
{'in_mst': 0.9142783703894102, 'score': 0.9142783703894102, 'examples_seen': 882706, 'step': 20001, 'algorithm': 'mst_kruskal'},
{'pi': 0.869140625, 'score': 0.869140625, 'examples_seen': 817216, 'step': 20001, 'algorithm': 'mst_prim'},
{'match': 0.3564453125, 'score': 0.3564453125, 'examples_seen': 546848, 'step': 20001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7874334319526627, 'score': 0.7874334319526627, 'examples_seen': 551536, 'step': 20001, 'algorithm': 'optimal_bst'},
{'median': 0.0078125, 'score': 0.0078125, 'examples_seen': 316277, 'step': 20001, 'algorithm': 'quickselect'},
{'pred': 0.94384765625, 'score': 0.94384765625, 'examples_seen': 268555, 'step': 20001, 'algorithm': 'quicksort'},
{'intersect': 0.8593536640873919, 'score': 0.8593536640873919, 'examples_seen': 1024048, 'step': 20001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.3994140625, 'score': 0.3994140625, 'examples_seen': 109930, 'step': 20001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8487036429274697, 'score': 0.8487036429274697, 'examples_seen': 551536, 'step': 20001, 'algorithm': 'task_scheduling'},
{'topo': 0.615234375, 'topo_head': 1.0, 'score': 0.8076171875, 'examples_seen': 250371, 'step': 20001, 'algorithm': 'topological_sort'},
