{'selected': 0.9087656529516994, 'score': 0.9087656529516994, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8703923900118906, 'score': 0.8703923900118906, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.88232421875, 'score': 0.88232421875, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99560546875, 'score': 0.99560546875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.9033203125, 'score': 0.9033203125, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9362549800796812, 'score': 0.9362549800796812, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.72021484375, 'score': 0.72021484375, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.9296875, 'score': 0.9296875, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.39990234375, 'score': 0.39990234375, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.5068359375, 'start': 0.6953125, 'score': 0.60107421875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.282012939453125, 'score': 0.282012939453125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.908466819221968, 'score': 0.908466819221968, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.771484375, 'score': 0.771484375, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9433962264150944, 'score': 0.9433962264150944, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.45458984375, 'score': 0.45458984375, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.863861083984375, 'score': 0.863861083984375, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.9113998413085938, 'score': 0.9113998413085938, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.93603515625, 'score': 0.93603515625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.9053905390539054, 'score': 0.9053905390539054, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.90771484375, 'score': 0.90771484375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.2841796875, 'score': 0.2841796875, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7363313609467456, 'score': 0.7363313609467456, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.00244140625, 'score': 0.00244140625, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.9013671875, 'score': 0.9013671875, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8482886216466236, 'score': 0.8482886216466236, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.5537109375, 'score': 0.5537109375, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.870266479663394, 'score': 0.870266479663394, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.5810546875, 'topo_head': 1.0, 'score': 0.79052734375, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},

{'selected': 0.8727272727272728, 'score': 0.8727272727272728, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.9027777777777778, 'score': 0.9027777777777778, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.876953125, 'score': 0.876953125, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99853515625, 'score': 0.99853515625, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.84619140625, 'score': 0.84619140625, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9623128549303045, 'score': 0.9623128549303045, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.59375, 'score': 0.59375, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.31884765625, 'score': 0.31884765625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.94677734375, 'score': 0.94677734375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.51171875, 'start': 0.6923828125, 'score': 0.60205078125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.27440643310546875, 'score': 0.27440643310546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.921968787515006, 'score': 0.921968787515006, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.525390625, 'score': 0.525390625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.91845703125, 'score': 0.91845703125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9289871944121071, 'score': 0.9289871944121071, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.376953125, 'score': 0.376953125, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.850860595703125, 'score': 0.850860595703125, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.902984619140625, 'score': 0.902984619140625, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.9208984375, 'score': 0.9208984375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.8825813361895837, 'score': 0.8825813361895837, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.83935546875, 'score': 0.83935546875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.41796875, 'score': 0.41796875, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7522115384615384, 'score': 0.7522115384615384, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.00146484375, 'score': 0.00146484375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.84375, 'score': 0.84375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8567530695770805, 'score': 0.8567530695770805, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.478515625, 'score': 0.478515625, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8329032258064516, 'score': 0.8329032258064516, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.58837890625, 'topo_head': 1.0, 'score': 0.794189453125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
