{'selected': 0.9169675090252707, 'score': 0.9169675090252707, 'examples_seen': 551520, 'step': 10000, 'algorithm': 'activity_selector'},
{'is_cut': 0.845100105374078, 'score': 0.845100105374078, 'examples_seen': 184334, 'step': 10000, 'algorithm': 'articulation_points'},
{'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 1760368, 'step': 10000, 'algorithm': 'bellman_ford'},
{'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 1984320, 'step': 10000, 'algorithm': 'bfs'},
{'return': 0.90087890625, 'score': 0.90087890625, 'examples_seen': 1264071, 'step': 10000, 'algorithm': 'binary_search'},
{'is_bridge': 0.9784324039978959, 'score': 0.9784324039978959, 'examples_seen': 184334, 'step': 10000, 'algorithm': 'bridges'},
{'pred': 0.8662109375, 'score': 0.8662109375, 'examples_seen': 232512, 'step': 10000, 'algorithm': 'bubble_sort'},
{'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 450730, 'step': 10000, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.27880859375, 'score': 0.27880859375, 'examples_seen': 212704, 'step': 10000, 'algorithm': 'dfs'},
{'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 817178, 'step': 10000, 'algorithm': 'dijkstra'},
{'end': 0.59375, 'start': 0.7041015625, 'score': 0.64892578125, 'examples_seen': 638112, 'step': 10000, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.31577301025390625, 'score': 0.31577301025390625, 'examples_seen': 319056, 'step': 10000, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.6279434850863421, 'score': 0.6279434850863421, 'examples_seen': 402206, 'step': 10000, 'algorithm': 'graham_scan'},
{'pred': 0.85205078125, 'score': 0.85205078125, 'examples_seen': 155467, 'step': 10000, 'algorithm': 'heapsort'},
{'pred': 0.93408203125, 'score': 0.93408203125, 'examples_seen': 638112, 'step': 10000, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9320843091334894, 'score': 0.9320843091334894, 'examples_seen': 108446, 'step': 10000, 'algorithm': 'jarvis_march'},
{'match': 0.2333984375, 'score': 0.2333984375, 'examples_seen': 376155, 'step': 10000, 'algorithm': 'kmp_matcher'},
{'b': 0.804779052734375, 'score': 0.804779052734375, 'examples_seen': 1365110, 'step': 10000, 'algorithm': 'lcs_length'},
{'s': 0.9117965698242188, 'score': 0.9117965698242188, 'examples_seen': 418579, 'step': 10000, 'algorithm': 'matrix_chain_order'},
{'min': 0.95654296875, 'score': 0.95654296875, 'examples_seen': 638112, 'step': 10000, 'algorithm': 'minimum'},
{'in_mst': 0.8647746243739566, 'score': 0.8647746243739566, 'examples_seen': 882605, 'step': 10000, 'algorithm': 'mst_kruskal'},
{'pi': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 817178, 'step': 10000, 'algorithm': 'mst_prim'},
{'match': 0.24951171875, 'score': 0.24951171875, 'examples_seen': 546797, 'step': 10000, 'algorithm': 'naive_string_matcher'},
{'root': 0.7678550295857988, 'score': 0.7678550295857988, 'examples_seen': 275760, 'step': 10000, 'algorithm': 'optimal_bst'},
{'median': 0.0, 'score': 0.0, 'examples_seen': 316258, 'step': 10000, 'algorithm': 'quickselect'},
{'pred': 0.95849609375, 'score': 0.95849609375, 'examples_seen': 268521, 'step': 10000, 'algorithm': 'quicksort'},
{'intersect': 0.8581986143187067, 'score': 0.8581986143187067, 'examples_seen': 1024000, 'step': 10000, 'algorithm': 'segments_intersect'},
{'scc_id': 0.51708984375, 'score': 0.51708984375, 'examples_seen': 109900, 'step': 10000, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8456769983686787, 'score': 0.8456769983686787, 'examples_seen': 551520, 'step': 10000, 'algorithm': 'task_scheduling'},
{'topo': 0.38134765625, 'topo_head': 0.625, 'score': 0.503173828125, 'examples_seen': 250344, 'step': 10000, 'algorithm': 'topological_sort'}
