{'return': 0.054443359375, 'score': 0.054443359375, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
{'return': 0.28564453125, 'score': 0.28564453125, 'examples_seen': 3929, 'step': 50, 'algorithm': 'binary_search'}
{'return': 0.49169921875, 'score': 0.49169921875, 'examples_seen': 7769, 'step': 100, 'algorithm': 'binary_search'}
{'return': 0.55078125, 'score': 0.55078125, 'examples_seen': 11585, 'step': 150, 'algorithm': 'binary_search'}
{'return': 0.605224609375, 'score': 0.605224609375, 'examples_seen': 15405, 'step': 200, 'algorithm': 'binary_search'}
{'return': 0.43359375, 'score': 0.43359375, 'examples_seen': 19220, 'step': 250, 'algorithm': 'binary_search'}
{'return': 0.43701171875, 'score': 0.43701171875, 'examples_seen': 23101, 'step': 300, 'algorithm': 'binary_search'}
{'return': 0.56494140625, 'score': 0.56494140625, 'examples_seen': 26975, 'step': 350, 'algorithm': 'binary_search'}
{'return': 0.5908203125, 'score': 0.5908203125, 'examples_seen': 30803, 'step': 400, 'algorithm': 'binary_search'}
{'return': 0.696533203125, 'score': 0.696533203125, 'examples_seen': 34648, 'step': 450, 'algorithm': 'binary_search'}
{'return': 0.726806640625, 'score': 0.726806640625, 'examples_seen': 38465, 'step': 500, 'algorithm': 'binary_search'}
{'return': 0.762939453125, 'score': 0.762939453125, 'examples_seen': 42280, 'step': 550, 'algorithm': 'binary_search'}
{'return': 0.7353515625, 'score': 0.7353515625, 'examples_seen': 46095, 'step': 600, 'algorithm': 'binary_search'}
{'return': 0.55615234375, 'score': 0.55615234375, 'examples_seen': 49987, 'step': 650, 'algorithm': 'binary_search'}
{'return': 0.625244140625, 'score': 0.625244140625, 'examples_seen': 53861, 'step': 700, 'algorithm': 'binary_search'}
{'return': 0.734130859375, 'score': 0.734130859375, 'examples_seen': 57708, 'step': 750, 'algorithm': 'binary_search'}
{'return': 0.4921875, 'score': 0.4921875, 'examples_seen': 61556, 'step': 800, 'algorithm': 'binary_search'}
{'return': 0.79638671875, 'score': 0.79638671875, 'examples_seen': 65375, 'step': 850, 'algorithm': 'binary_search'}
{'return': 0.776123046875, 'score': 0.776123046875, 'examples_seen': 69199, 'step': 900, 'algorithm': 'binary_search'}
{'return': 0.846923828125, 'score': 0.846923828125, 'examples_seen': 73009, 'step': 950, 'algorithm': 'binary_search'}
{'return': 0.701904296875, 'score': 0.701904296875, 'examples_seen': 76906, 'step': 1000, 'algorithm': 'binary_search'}
{'return': 0.66064453125, 'score': 0.66064453125, 'examples_seen': 80786, 'step': 1050, 'algorithm': 'binary_search'}
{'return': 0.7138671875, 'score': 0.7138671875, 'examples_seen': 84624, 'step': 1100, 'algorithm': 'binary_search'}
{'return': 0.768310546875, 'score': 0.768310546875, 'examples_seen': 88449, 'step': 1150, 'algorithm': 'binary_search'}
{'return': 0.609619140625, 'score': 0.609619140625, 'examples_seen': 92263, 'step': 1200, 'algorithm': 'binary_search'}
{'return': 0.82080078125, 'score': 0.82080078125, 'examples_seen': 96077, 'step': 1250, 'algorithm': 'binary_search'}
{'return': 0.84033203125, 'score': 0.84033203125, 'examples_seen': 99908, 'step': 1300, 'algorithm': 'binary_search'}
{'return': 0.77099609375, 'score': 0.77099609375, 'examples_seen': 103790, 'step': 1350, 'algorithm': 'binary_search'}
{'return': 0.839599609375, 'score': 0.839599609375, 'examples_seen': 107671, 'step': 1400, 'algorithm': 'binary_search'}
{'return': 0.714111328125, 'score': 0.714111328125, 'examples_seen': 111509, 'step': 1450, 'algorithm': 'binary_search'}
{'return': 0.783935546875, 'score': 0.783935546875, 'examples_seen': 115364, 'step': 1500, 'algorithm': 'binary_search'}
{'return': 0.718994140625, 'score': 0.718994140625, 'examples_seen': 119178, 'step': 1550, 'algorithm': 'binary_search'}
{'return': 0.856689453125, 'score': 0.856689453125, 'examples_seen': 122997, 'step': 1600, 'algorithm': 'binary_search'}
{'return': 0.815185546875, 'score': 0.815185546875, 'examples_seen': 126829, 'step': 1650, 'algorithm': 'binary_search'}
{'return': 0.801025390625, 'score': 0.801025390625, 'examples_seen': 130709, 'step': 1700, 'algorithm': 'binary_search'}
{'return': 0.74755859375, 'score': 0.74755859375, 'examples_seen': 134592, 'step': 1750, 'algorithm': 'binary_search'}
{'return': 0.775146484375, 'score': 0.775146484375, 'examples_seen': 138441, 'step': 1800, 'algorithm': 'binary_search'}
{'return': 0.83056640625, 'score': 0.83056640625, 'examples_seen': 142294, 'step': 1850, 'algorithm': 'binary_search'}
{'return': 0.70947265625, 'score': 0.70947265625, 'examples_seen': 146105, 'step': 1900, 'algorithm': 'binary_search'}
{'return': 0.85009765625, 'score': 0.85009765625, 'examples_seen': 149913, 'step': 1950, 'algorithm': 'binary_search'}
{'return': 0.83251953125, 'score': 0.83251953125, 'examples_seen': 153743, 'step': 2000, 'algorithm': 'binary_search'}
{'return': 0.84375, 'score': 0.84375, 'examples_seen': 157638, 'step': 2050, 'algorithm': 'binary_search'}
{'return': 0.60546875, 'score': 0.60546875, 'examples_seen': 161536, 'step': 2100, 'algorithm': 'binary_search'}
