I0715 16:50:24.913091 123808319759872 run.py:723] (val) algo mst_kruskal step 0: {'in_mst': 0.36396946564885496, 'score': 0.36396946564885496, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0715 16:52:08.646640 123808319759872 run.py:723] (val) algo mst_kruskal step 50: {'in_mst': 0.4687975646879756, 'score': 0.4687975646879756, 'examples_seen': 4391, 'step': 50, 'algorithm': 'mst_kruskal'}
I0715 16:52:12.034148 123808319759872 run.py:723] (val) algo mst_kruskal step 100: {'in_mst': 0.5838180856689582, 'score': 0.5838180856689582, 'examples_seen': 8479, 'step': 100, 'algorithm': 'mst_kruskal'}
I0715 16:52:15.250112 123808319759872 run.py:723] (val) algo mst_kruskal step 150: {'in_mst': 0.3478260869565217, 'score': 0.3478260869565217, 'examples_seen': 12607, 'step': 150, 'algorithm': 'mst_kruskal'}
I0715 16:52:18.423576 123808319759872 run.py:723] (val) algo mst_kruskal step 200: {'in_mst': 0.4578833693304536, 'score': 0.4578833693304536, 'examples_seen': 16654, 'step': 200, 'algorithm': 'mst_kruskal'}
I0715 16:52:21.709138 123808319759872 run.py:723] (val) algo mst_kruskal step 250: {'in_mst': 0.6437462951985773, 'score': 0.6437462951985773, 'examples_seen': 20657, 'step': 250, 'algorithm': 'mst_kruskal'}
I0715 16:52:24.978027 123808319759872 run.py:723] (val) algo mst_kruskal step 300: {'in_mst': 0.6763848396501457, 'score': 0.6763848396501457, 'examples_seen': 24913, 'step': 300, 'algorithm': 'mst_kruskal'}
I0715 16:52:28.231021 123808319759872 run.py:723] (val) algo mst_kruskal step 350: {'in_mst': 0.5807935595169638, 'score': 0.5807935595169638, 'examples_seen': 29115, 'step': 350, 'algorithm': 'mst_kruskal'}
I0715 16:52:31.475265 123808319759872 run.py:723] (val) algo mst_kruskal step 400: {'in_mst': 0.5899280575539569, 'score': 0.5899280575539569, 'examples_seen': 33291, 'step': 400, 'algorithm': 'mst_kruskal'}
I0715 16:52:34.637964 123808319759872 run.py:723] (val) algo mst_kruskal step 450: {'in_mst': 0.5741741741741742, 'score': 0.5741741741741742, 'examples_seen': 37323, 'step': 450, 'algorithm': 'mst_kruskal'}
I0715 16:52:37.877965 123808319759872 run.py:723] (val) algo mst_kruskal step 500: {'in_mst': 0.6257521058965103, 'score': 0.6257521058965103, 'examples_seen': 41441, 'step': 500, 'algorithm': 'mst_kruskal'}
I0715 16:52:41.220931 123808319759872 run.py:723] (val) algo mst_kruskal step 550: {'in_mst': 0.5611325611325612, 'score': 0.5611325611325612, 'examples_seen': 45561, 'step': 550, 'algorithm': 'mst_kruskal'}
I0715 16:52:44.566998 123808319759872 run.py:723] (val) algo mst_kruskal step 600: {'in_mst': 0.6530856800479329, 'score': 0.6530856800479329, 'examples_seen': 49670, 'step': 600, 'algorithm': 'mst_kruskal'}
I0715 16:52:47.870774 123808319759872 run.py:723] (val) algo mst_kruskal step 650: {'in_mst': 0.6541554959785523, 'score': 0.6541554959785523, 'examples_seen': 53982, 'step': 650, 'algorithm': 'mst_kruskal'}
I0715 16:52:51.134716 123808319759872 run.py:723] (val) algo mst_kruskal step 700: {'in_mst': 0.6666666666666666, 'score': 0.6666666666666666, 'examples_seen': 58197, 'step': 700, 'algorithm': 'mst_kruskal'}
I0715 16:52:54.254701 123808319759872 run.py:723] (val) algo mst_kruskal step 750: {'in_mst': 0.6057818659658345, 'score': 0.6057818659658345, 'examples_seen': 62281, 'step': 750, 'algorithm': 'mst_kruskal'}
I0715 16:52:57.435419 123808319759872 run.py:723] (val) algo mst_kruskal step 800: {'in_mst': 0.5667299177735611, 'score': 0.5667299177735611, 'examples_seen': 66331, 'step': 800, 'algorithm': 'mst_kruskal'}
I0715 16:53:00.498985 123808319759872 run.py:723] (val) algo mst_kruskal step 850: {'in_mst': 0.621152770005596, 'score': 0.621152770005596, 'examples_seen': 70296, 'step': 850, 'algorithm': 'mst_kruskal'}
I0715 16:53:03.838413 123808319759872 run.py:723] (val) algo mst_kruskal step 900: {'in_mst': 0.5987688864017907, 'score': 0.5987688864017907, 'examples_seen': 74389, 'step': 900, 'algorithm': 'mst_kruskal'}
I0715 16:53:07.122598 123808319759872 run.py:723] (val) algo mst_kruskal step 950: {'in_mst': 0.5287958115183246, 'score': 0.5287958115183246, 'examples_seen': 78478, 'step': 950, 'algorithm': 'mst_kruskal'}
I0715 16:53:10.462107 123808319759872 run.py:723] (val) algo mst_kruskal step 1000: {'in_mst': 0.6692607003891051, 'score': 0.6692607003891051, 'examples_seen': 82731, 'step': 1000, 'algorithm': 'mst_kruskal'}
I0715 16:53:13.966812 123808319759872 run.py:723] (val) algo mst_kruskal step 1050: {'in_mst': 0.5623409669211197, 'score': 0.5623409669211197, 'examples_seen': 86984, 'step': 1050, 'algorithm': 'mst_kruskal'}
I0715 16:53:17.123773 123808319759872 run.py:723] (val) algo mst_kruskal step 1100: {'in_mst': 0.5977859778597787, 'score': 0.5977859778597787, 'examples_seen': 91118, 'step': 1100, 'algorithm': 'mst_kruskal'}
I0715 16:53:20.436317 123808319759872 run.py:723] (val) algo mst_kruskal step 1150: {'in_mst': 0.5692695214105794, 'score': 0.5692695214105794, 'examples_seen': 95345, 'step': 1150, 'algorithm': 'mst_kruskal'}
I0715 16:53:23.632064 123808319759872 run.py:723] (val) algo mst_kruskal step 1200: {'in_mst': 0.5859872611464968, 'score': 0.5859872611464968, 'examples_seen': 99323, 'step': 1200, 'algorithm': 'mst_kruskal'}
I0715 16:53:26.856913 123808319759872 run.py:723] (val) algo mst_kruskal step 1250: {'in_mst': 0.6508648302370276, 'score': 0.6508648302370276, 'examples_seen': 103404, 'step': 1250, 'algorithm': 'mst_kruskal'}
I0715 16:53:30.130165 123808319759872 run.py:723] (val) algo mst_kruskal step 1300: {'in_mst': 0.7102137767220902, 'score': 0.7102137767220902, 'examples_seen': 107531, 'step': 1300, 'algorithm': 'mst_kruskal'}
I0715 16:53:33.365310 123808319759872 run.py:723] (val) algo mst_kruskal step 1350: {'in_mst': 0.58625, 'score': 0.58625, 'examples_seen': 111837, 'step': 1350, 'algorithm': 'mst_kruskal'}
I0715 16:53:36.693630 123808319759872 run.py:723] (val) algo mst_kruskal step 1400: {'in_mst': 0.7152103559870551, 'score': 0.7152103559870551, 'examples_seen': 116034, 'step': 1400, 'algorithm': 'mst_kruskal'}
I0715 16:53:39.850185 123808319759872 run.py:723] (val) algo mst_kruskal step 1450: {'in_mst': 0.7304550758459742, 'score': 0.7304550758459742, 'examples_seen': 120162, 'step': 1450, 'algorithm': 'mst_kruskal'}
I0715 16:53:43.039690 123808319759872 run.py:723] (val) algo mst_kruskal step 1500: {'in_mst': 0.5652741514360314, 'score': 0.5652741514360314, 'examples_seen': 124318, 'step': 1500, 'algorithm': 'mst_kruskal'}
I0715 16:53:46.208967 123808319759872 run.py:723] (val) algo mst_kruskal step 1550: {'in_mst': 0.6136114160263446, 'score': 0.6136114160263446, 'examples_seen': 128428, 'step': 1550, 'algorithm': 'mst_kruskal'}
I0715 16:53:49.353093 123808319759872 run.py:723] (val) algo mst_kruskal step 1600: {'in_mst': 0.6670799752014879, 'score': 0.6670799752014879, 'examples_seen': 132489, 'step': 1600, 'algorithm': 'mst_kruskal'}
I0715 16:53:52.525800 123808319759872 run.py:723] (val) algo mst_kruskal step 1650: {'in_mst': 0.6812134113890367, 'score': 0.6812134113890367, 'examples_seen': 136542, 'step': 1650, 'algorithm': 'mst_kruskal'}
I0715 16:53:56.016399 123808319759872 run.py:723] (val) algo mst_kruskal step 1700: {'in_mst': 0.6524198617221874, 'score': 0.6524198617221874, 'examples_seen': 140866, 'step': 1700, 'algorithm': 'mst_kruskal'}
I0715 16:53:59.297449 123808319759872 run.py:723] (val) algo mst_kruskal step 1750: {'in_mst': 0.5562043795620438, 'score': 0.5562043795620438, 'examples_seen': 145068, 'step': 1750, 'algorithm': 'mst_kruskal'}
I0715 16:54:02.502587 123808319759872 run.py:723] (val) algo mst_kruskal step 1800: {'in_mst': 0.6685022026431718, 'score': 0.6685022026431718, 'examples_seen': 149195, 'step': 1800, 'algorithm': 'mst_kruskal'}
I0715 16:54:05.725439 123808319759872 run.py:723] (val) algo mst_kruskal step 1850: {'in_mst': 0.7397576457010964, 'score': 0.7397576457010964, 'examples_seen': 153304, 'step': 1850, 'algorithm': 'mst_kruskal'}
I0715 16:54:08.977684 123808319759872 run.py:723] (val) algo mst_kruskal step 1900: {'in_mst': 0.5685506435366536, 'score': 0.5685506435366536, 'examples_seen': 157443, 'step': 1900, 'algorithm': 'mst_kruskal'}
I0715 16:54:12.148729 123808319759872 run.py:723] (val) algo mst_kruskal step 1950: {'in_mst': 0.6975741239892183, 'score': 0.6975741239892183, 'examples_seen': 161536, 'step': 1950, 'algorithm': 'mst_kruskal'}
I0715 16:54:15.172515 123808319759872 run.py:723] (val) algo mst_kruskal step 2000: {'in_mst': 0.6604651162790698, 'score': 0.6604651162790698, 'examples_seen': 165531, 'step': 2000, 'algorithm': 'mst_kruskal'}
I0715 16:54:18.484412 123808319759872 run.py:723] (val) algo mst_kruskal step 2050: {'in_mst': 0.6995359628770301, 'score': 0.6995359628770301, 'examples_seen': 169840, 'step': 2050, 'algorithm': 'mst_kruskal'}
I0715 16:54:21.824116 123808319759872 run.py:723] (val) algo mst_kruskal step 2100: {'in_mst': 0.7751078250154035, 'score': 0.7751078250154035, 'examples_seen': 174082, 'step': 2100, 'algorithm': 'mst_kruskal'}
