{'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
{'is_bridge': 0.6822589845978322, 'score': 0.6822589845978322, 'examples_seen': 799, 'step': 50, 'algorithm': 'bridges'}
{'is_bridge': 0.5175879396984924, 'score': 0.5175879396984924, 'examples_seen': 1592, 'step': 100, 'algorithm': 'bridges'}
{'is_bridge': 0.6072961373390559, 'score': 0.6072961373390559, 'examples_seen': 2372, 'step': 150, 'algorithm': 'bridges'}
{'is_bridge': 0.6733238231098431, 'score': 0.6733238231098431, 'examples_seen': 3158, 'step': 200, 'algorithm': 'bridges'}
{'is_bridge': 0.8214285714285715, 'score': 0.8214285714285715, 'examples_seen': 3938, 'step': 250, 'algorithm': 'bridges'}
{'is_bridge': 0.7727891156462585, 'score': 0.7727891156462585, 'examples_seen': 4758, 'step': 300, 'algorithm': 'bridges'}
{'is_bridge': 0.7282780410742496, 'score': 0.7282780410742496, 'examples_seen': 5564, 'step': 350, 'algorithm': 'bridges'}
{'is_bridge': 0.7360335195530725, 'score': 0.7360335195530725, 'examples_seen': 6361, 'step': 400, 'algorithm': 'bridges'}
{'is_bridge': 0.8220064724919095, 'score': 0.8220064724919095, 'examples_seen': 7144, 'step': 450, 'algorithm': 'bridges'}
{'is_bridge': 0.8516129032258064, 'score': 0.8516129032258064, 'examples_seen': 7922, 'step': 500, 'algorithm': 'bridges'}
{'is_bridge': 0.8571428571428572, 'score': 0.8571428571428572, 'examples_seen': 8709, 'step': 550, 'algorithm': 'bridges'}
{'is_bridge': 0.7850911974623314, 'score': 0.7850911974623314, 'examples_seen': 9489, 'step': 600, 'algorithm': 'bridges'}
{'is_bridge': 0.7990654205607477, 'score': 0.7990654205607477, 'examples_seen': 10303, 'step': 650, 'algorithm': 'bridges'}
{'is_bridge': 0.814708002883922, 'score': 0.814708002883922, 'examples_seen': 11121, 'step': 700, 'algorithm': 'bridges'}
{'is_bridge': 0.7867203219315896, 'score': 0.7867203219315896, 'examples_seen': 11916, 'step': 750, 'algorithm': 'bridges'}
{'is_bridge': 0.7317073170731706, 'score': 0.7317073170731706, 'examples_seen': 12693, 'step': 800, 'algorithm': 'bridges'}
{'is_bridge': 0.787037037037037, 'score': 0.787037037037037, 'examples_seen': 13478, 'step': 850, 'algorithm': 'bridges'}
{'is_bridge': 0.7592440427280197, 'score': 0.7592440427280197, 'examples_seen': 14261, 'step': 900, 'algorithm': 'bridges'}
{'is_bridge': 0.7448494453248812, 'score': 0.7448494453248812, 'examples_seen': 15044, 'step': 950, 'algorithm': 'bridges'}
{'is_bridge': 0.7825464949928468, 'score': 0.7825464949928468, 'examples_seen': 15862, 'step': 1000, 'algorithm': 'bridges'}
{'is_bridge': 0.7116279069767443, 'score': 0.7116279069767443, 'examples_seen': 16666, 'step': 1050, 'algorithm': 'bridges'}
{'is_bridge': 0.7564356435643563, 'score': 0.7564356435643563, 'examples_seen': 17456, 'step': 1100, 'algorithm': 'bridges'}
{'is_bridge': 0.7399411187438665, 'score': 0.7399411187438665, 'examples_seen': 18236, 'step': 1150, 'algorithm': 'bridges'}
{'is_bridge': 0.7721639656816016, 'score': 0.7721639656816016, 'examples_seen': 19020, 'step': 1200, 'algorithm': 'bridges'}
{'is_bridge': 0.8289054197662061, 'score': 0.8289054197662061, 'examples_seen': 19803, 'step': 1250, 'algorithm': 'bridges'}
{'is_bridge': 0.7732656514382402, 'score': 0.7732656514382402, 'examples_seen': 20574, 'step': 1300, 'algorithm': 'bridges'}
{'is_bridge': 0.723205964585275, 'score': 0.723205964585275, 'examples_seen': 21402, 'step': 1350, 'algorithm': 'bridges'}
{'is_bridge': 0.8849693251533742, 'score': 0.8849693251533742, 'examples_seen': 22205, 'step': 1400, 'algorithm': 'bridges'}
{'is_bridge': 0.8007483629560337, 'score': 0.8007483629560337, 'examples_seen': 22992, 'step': 1450, 'algorithm': 'bridges'}
{'is_bridge': 0.7718484145398298, 'score': 0.7718484145398298, 'examples_seen': 23790, 'step': 1500, 'algorithm': 'bridges'}
{'is_bridge': 0.8030176026823135, 'score': 0.8030176026823135, 'examples_seen': 24579, 'step': 1550, 'algorithm': 'bridges'}
{'is_bridge': 0.8281374900079936, 'score': 0.8281374900079936, 'examples_seen': 25373, 'step': 1600, 'algorithm': 'bridges'}
{'is_bridge': 0.8433359314107559, 'score': 0.8433359314107559, 'examples_seen': 26148, 'step': 1650, 'algorithm': 'bridges'}
{'is_bridge': 0.8075348075348076, 'score': 0.8075348075348076, 'examples_seen': 26979, 'step': 1700, 'algorithm': 'bridges'}
{'is_bridge': 0.846503178928247, 'score': 0.846503178928247, 'examples_seen': 27790, 'step': 1750, 'algorithm': 'bridges'}
{'is_bridge': 0.7536800785083415, 'score': 0.7536800785083415, 'examples_seen': 28578, 'step': 1800, 'algorithm': 'bridges'}
{'is_bridge': 0.8238636363636364, 'score': 0.8238636363636364, 'examples_seen': 29362, 'step': 1850, 'algorithm': 'bridges'}
{'is_bridge': 0.8574257425742574, 'score': 0.8574257425742574, 'examples_seen': 30144, 'step': 1900, 'algorithm': 'bridges'}
{'is_bridge': 0.7948207171314742, 'score': 0.7948207171314742, 'examples_seen': 30937, 'step': 1950, 'algorithm': 'bridges'}
{'is_bridge': 0.799593082400814, 'score': 0.799593082400814, 'examples_seen': 31704, 'step': 2000, 'algorithm': 'bridges'}
{'is_bridge': 0.713733075435203, 'score': 0.713733075435203, 'examples_seen': 32518, 'step': 2050, 'algorithm': 'bridges'}
{'is_bridge': 0.7772511848341233, 'score': 0.7772511848341233, 'examples_seen': 33326, 'step': 2100, 'algorithm': 'bridges'}
{'is_bridge': 0.8180112570356473, 'score': 0.8180112570356473, 'examples_seen': 34120, 'step': 2150, 'algorithm': 'bridges'}
{'is_bridge': 0.8076285240464345, 'score': 0.8076285240464345, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'bridges'}
{'is_bridge': 0.7523709167544784, 'score': 0.7523709167544784, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'bridges'}
{'is_bridge': 0.7911683532658693, 'score': 0.7911683532658693, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'bridges'}
{'is_bridge': 0.8317046688382194, 'score': 0.8317046688382194, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'bridges'}
{'is_bridge': 0.7799295774647886, 'score': 0.7799295774647886, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'bridges'}
{'is_bridge': 0.7619848612279226, 'score': 0.7619848612279226, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'bridges'}
{'is_bridge': 0.8379204892966362, 'score': 0.8379204892966362, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'bridges'}
{'is_bridge': 0.7760758570386579, 'score': 0.7760758570386579, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'bridges'}
{'is_bridge': 0.7752380952380952, 'score': 0.7752380952380952, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'bridges'}
{'is_bridge': 0.7893738140417457, 'score': 0.7893738140417457, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'bridges'}
{'is_bridge': 0.7962003454231434, 'score': 0.7962003454231434, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'bridges'}
{'is_bridge': 0.7070110701107012, 'score': 0.7070110701107012, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'bridges'}
{'is_bridge': 0.8206751054852321, 'score': 0.8206751054852321, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'bridges'}
{'is_bridge': 0.804953560371517, 'score': 0.804953560371517, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'bridges'}
{'is_bridge': 0.810248198558847, 'score': 0.810248198558847, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'bridges'}
{'is_bridge': 0.7982532751091702, 'score': 0.7982532751091702, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'bridges'}
{'is_bridge': 0.872037914691943, 'score': 0.872037914691943, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'bridges'}
{'is_bridge': 0.8006617038875105, 'score': 0.8006617038875105, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'bridges'}
{'is_bridge': 0.8331907613344739, 'score': 0.8331907613344739, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'bridges'}
{'is_bridge': 0.6858924395947, 'score': 0.6858924395947, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'bridges'}
{'is_bridge': 0.835920177383592, 'score': 0.835920177383592, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'bridges'}
{'is_bridge': 0.8120171673819742, 'score': 0.8120171673819742, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'bridges'}
{'is_bridge': 0.7751937984496124, 'score': 0.7751937984496124, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'bridges'}
{'is_bridge': 0.7735191637630662, 'score': 0.7735191637630662, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'bridges'}
{'is_bridge': 0.8397435897435898, 'score': 0.8397435897435898, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'bridges'}
{'is_bridge': 0.815811606391926, 'score': 0.815811606391926, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'bridges'}
{'is_bridge': 0.8146341463414634, 'score': 0.8146341463414634, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'bridges'}
{'is_bridge': 0.8389982110912343, 'score': 0.8389982110912343, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'bridges'}
{'is_bridge': 0.821852731591449, 'score': 0.821852731591449, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'bridges'}
{'is_bridge': 0.7325769854132902, 'score': 0.7325769854132902, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'bridges'}
{'is_bridge': 0.7728085867620751, 'score': 0.7728085867620751, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'bridges'}
{'is_bridge': 0.8156424581005588, 'score': 0.8156424581005588, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'bridges'}
{'is_bridge': 0.7846975088967971, 'score': 0.7846975088967971, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'bridges'}
{'is_bridge': 0.7573182247403211, 'score': 0.7573182247403211, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'bridges'}
{'is_bridge': 0.7968596663395486, 'score': 0.7968596663395486, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'bridges'}
{'is_bridge': 0.758679085520745, 'score': 0.758679085520745, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'bridges'}
{'is_bridge': 0.8348909657320872, 'score': 0.8348909657320872, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'bridges'}
{'is_bridge': 0.7560975609756098, 'score': 0.7560975609756098, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'bridges'}
{'is_bridge': 0.7782357790601815, 'score': 0.7782357790601815, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'bridges'}
{'is_bridge': 0.7522441651705565, 'score': 0.7522441651705565, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'bridges'}
{'is_bridge': 0.8028279654359781, 'score': 0.8028279654359781, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'bridges'}
{'is_bridge': 0.823529411764706, 'score': 0.823529411764706, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'bridges'}
{'is_bridge': 0.8422391857506362, 'score': 0.8422391857506362, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'bridges'}
{'is_bridge': 0.8372549019607843, 'score': 0.8372549019607843, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'bridges'}
{'is_bridge': 0.8013816925734024, 'score': 0.8013816925734024, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'bridges'}
{'is_bridge': 0.8520599250936329, 'score': 0.8520599250936329, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'bridges'}
{'is_bridge': 0.8376068376068376, 'score': 0.8376068376068376, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'bridges'}
{'is_bridge': 0.7844374342797056, 'score': 0.7844374342797056, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'bridges'}
