{'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
{'selected': 0.8386683738796415, 'score': 0.8386683738796415, 'examples_seen': 2080, 'step': 50, 'algorithm': 'task_scheduling'}
{'selected': 0.9020172910662825, 'score': 0.9020172910662825, 'examples_seen': 4064, 'step': 100, 'algorithm': 'task_scheduling'}
{'selected': 0.9071373752877973, 'score': 0.9071373752877973, 'examples_seen': 6016, 'step': 150, 'algorithm': 'task_scheduling'}
{'selected': 0.8968544257498172, 'score': 0.8968544257498172, 'examples_seen': 8016, 'step': 200, 'algorithm': 'task_scheduling'}
{'selected': 0.9024745269286754, 'score': 0.9024745269286754, 'examples_seen': 9952, 'step': 250, 'algorithm': 'task_scheduling'}
{'selected': 0.8975109809663251, 'score': 0.8975109809663251, 'examples_seen': 12000, 'step': 300, 'algorithm': 'task_scheduling'}
{'selected': 0.9008152173913043, 'score': 0.9008152173913043, 'examples_seen': 14032, 'step': 350, 'algorithm': 'task_scheduling'}
{'selected': 0.9132947976878613, 'score': 0.9132947976878613, 'examples_seen': 16000, 'step': 400, 'algorithm': 'task_scheduling'}
{'selected': 0.909903201787044, 'score': 0.909903201787044, 'examples_seen': 18000, 'step': 450, 'algorithm': 'task_scheduling'}
{'selected': 0.9153318077803204, 'score': 0.9153318077803204, 'examples_seen': 19952, 'step': 500, 'algorithm': 'task_scheduling'}
{'selected': 0.9227498228206944, 'score': 0.9227498228206944, 'examples_seen': 21920, 'step': 550, 'algorithm': 'task_scheduling'}
{'selected': 0.9171511627906976, 'score': 0.9171511627906976, 'examples_seen': 23904, 'step': 600, 'algorithm': 'task_scheduling'}
{'selected': 0.924731182795699, 'score': 0.924731182795699, 'examples_seen': 25920, 'step': 650, 'algorithm': 'task_scheduling'}
{'selected': 0.9351389878831077, 'score': 0.9351389878831077, 'examples_seen': 27952, 'step': 700, 'algorithm': 'task_scheduling'}
{'selected': 0.9198250728862974, 'score': 0.9198250728862974, 'examples_seen': 29936, 'step': 750, 'algorithm': 'task_scheduling'}
{'selected': 0.9387755102040817, 'score': 0.9387755102040817, 'examples_seen': 31920, 'step': 800, 'algorithm': 'task_scheduling'}
{'selected': 0.9393491124260355, 'score': 0.9393491124260355, 'examples_seen': 33904, 'step': 850, 'algorithm': 'task_scheduling'}
{'selected': 0.9048596851471595, 'score': 0.9048596851471595, 'examples_seen': 35856, 'step': 900, 'algorithm': 'task_scheduling'}
{'selected': 0.9151817533856023, 'score': 0.9151817533856023, 'examples_seen': 37808, 'step': 950, 'algorithm': 'task_scheduling'}
{'selected': 0.9063492063492063, 'score': 0.9063492063492063, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'task_scheduling'}
{'selected': 0.9390420899854863, 'score': 0.9390420899854863, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'task_scheduling'}
{'selected': 0.9295373665480428, 'score': 0.9295373665480428, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'task_scheduling'}
{'selected': 0.9431988041853513, 'score': 0.9431988041853513, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'task_scheduling'}
{'selected': 0.9444444444444445, 'score': 0.9444444444444445, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'task_scheduling'}
{'selected': 0.9049897470950102, 'score': 0.9049897470950102, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'task_scheduling'}
{'selected': 0.9359457422758101, 'score': 0.9359457422758101, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'task_scheduling'}
{'selected': 0.929676511954993, 'score': 0.929676511954993, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'task_scheduling'}
{'selected': 0.9475982532751092, 'score': 0.9475982532751092, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'task_scheduling'}
{'selected': 0.9203664552501762, 'score': 0.9203664552501762, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'task_scheduling'}
{'selected': 0.9341142020497805, 'score': 0.9341142020497805, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'task_scheduling'}
{'selected': 0.9370932754880694, 'score': 0.9370932754880694, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'task_scheduling'}
{'selected': 0.9321203638908327, 'score': 0.9321203638908327, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'task_scheduling'}
{'selected': 0.9195402298850575, 'score': 0.9195402298850575, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'task_scheduling'}
{'selected': 0.9409190371991247, 'score': 0.9409190371991247, 'examples_seen': 67712, 'step': 1700, 'algorithm': 'task_scheduling'}
{'selected': 0.9092356687898089, 'score': 0.9092356687898089, 'examples_seen': 69744, 'step': 1750, 'algorithm': 'task_scheduling'}
{'selected': 0.934250764525994, 'score': 0.934250764525994, 'examples_seen': 71728, 'step': 1800, 'algorithm': 'task_scheduling'}
{'selected': 0.9224806201550387, 'score': 0.9224806201550387, 'examples_seen': 73712, 'step': 1850, 'algorithm': 'task_scheduling'}
{'selected': 0.9397590361445782, 'score': 0.9397590361445782, 'examples_seen': 75712, 'step': 1900, 'algorithm': 'task_scheduling'}
{'selected': 0.9446153846153846, 'score': 0.9446153846153846, 'examples_seen': 77664, 'step': 1950, 'algorithm': 'task_scheduling'}
{'selected': 0.9114331723027375, 'score': 0.9114331723027375, 'examples_seen': 79632, 'step': 2000, 'algorithm': 'task_scheduling'}
{'selected': 0.9333333333333333, 'score': 0.9333333333333333, 'examples_seen': 81680, 'step': 2050, 'algorithm': 'task_scheduling'}
{'selected': 0.9411764705882353, 'score': 0.9411764705882353, 'examples_seen': 83680, 'step': 2100, 'algorithm': 'task_scheduling'}
{'selected': 0.9588235294117647, 'score': 0.9588235294117647, 'examples_seen': 85680, 'step': 2150, 'algorithm': 'task_scheduling'}
{'selected': 0.946220930232558, 'score': 0.946220930232558, 'examples_seen': 87664, 'step': 2200, 'algorithm': 'task_scheduling'}
{'selected': 0.9587155963302751, 'score': 0.9587155963302751, 'examples_seen': 89632, 'step': 2250, 'algorithm': 'task_scheduling'}
{'selected': 0.9346451159522138, 'score': 0.9346451159522138, 'examples_seen': 91616, 'step': 2300, 'algorithm': 'task_scheduling'}
{'selected': 0.9298626174981924, 'score': 0.9298626174981924, 'examples_seen': 93568, 'step': 2350, 'algorithm': 'task_scheduling'}
{'selected': 0.9309859154929577, 'score': 0.9309859154929577, 'examples_seen': 95600, 'step': 2400, 'algorithm': 'task_scheduling'}
{'selected': 0.9310083396512508, 'score': 0.9310083396512508, 'examples_seen': 97632, 'step': 2450, 'algorithm': 'task_scheduling'}
{'selected': 0.9392655367231638, 'score': 0.9392655367231638, 'examples_seen': 99600, 'step': 2500, 'algorithm': 'task_scheduling'}
{'selected': 0.9408050513022889, 'score': 0.9408050513022889, 'examples_seen': 101600, 'step': 2550, 'algorithm': 'task_scheduling'}
{'selected': 0.9309859154929577, 'score': 0.9309859154929577, 'examples_seen': 103568, 'step': 2600, 'algorithm': 'task_scheduling'}
{'selected': 0.9258987527512839, 'score': 0.9258987527512839, 'examples_seen': 105520, 'step': 2650, 'algorithm': 'task_scheduling'}
{'selected': 0.9465431218816822, 'score': 0.9465431218816822, 'examples_seen': 107520, 'step': 2700, 'algorithm': 'task_scheduling'}
{'selected': 0.9176470588235294, 'score': 0.9176470588235294, 'examples_seen': 109520, 'step': 2750, 'algorithm': 'task_scheduling'}
{'selected': 0.9512195121951219, 'score': 0.9512195121951219, 'examples_seen': 111552, 'step': 2800, 'algorithm': 'task_scheduling'}
{'selected': 0.9274255156608098, 'score': 0.9274255156608098, 'examples_seen': 113552, 'step': 2850, 'algorithm': 'task_scheduling'}
{'selected': 0.9465317919075145, 'score': 0.9465317919075145, 'examples_seen': 115520, 'step': 2900, 'algorithm': 'task_scheduling'}
{'selected': 0.9478390461997019, 'score': 0.9478390461997019, 'examples_seen': 117520, 'step': 2950, 'algorithm': 'task_scheduling'}
{'selected': 0.941717791411043, 'score': 0.941717791411043, 'examples_seen': 119456, 'step': 3000, 'algorithm': 'task_scheduling'}
{'selected': 0.9520912547528516, 'score': 0.9520912547528516, 'examples_seen': 121424, 'step': 3050, 'algorithm': 'task_scheduling'}
{'selected': 0.91701244813278, 'score': 0.91701244813278, 'examples_seen': 123472, 'step': 3100, 'algorithm': 'task_scheduling'}
{'selected': 0.9352068696330992, 'score': 0.9352068696330992, 'examples_seen': 125472, 'step': 3150, 'algorithm': 'task_scheduling'}
{'selected': 0.9361702127659574, 'score': 0.9361702127659574, 'examples_seen': 127488, 'step': 3200, 'algorithm': 'task_scheduling'}
{'selected': 0.9326347305389221, 'score': 0.9326347305389221, 'examples_seen': 129456, 'step': 3250, 'algorithm': 'task_scheduling'}
{'selected': 0.9519450800915332, 'score': 0.9519450800915332, 'examples_seen': 131424, 'step': 3300, 'algorithm': 'task_scheduling'}
{'selected': 0.9567131327953046, 'score': 0.9567131327953046, 'examples_seen': 133408, 'step': 3350, 'algorithm': 'task_scheduling'}
{'selected': 0.9498843484965305, 'score': 0.9498843484965305, 'examples_seen': 135360, 'step': 3400, 'algorithm': 'task_scheduling'}
{'selected': 0.9444866920152092, 'score': 0.9444866920152092, 'examples_seen': 137392, 'step': 3450, 'algorithm': 'task_scheduling'}
{'selected': 0.948012232415902, 'score': 0.948012232415902, 'examples_seen': 139424, 'step': 3500, 'algorithm': 'task_scheduling'}
{'selected': 0.9556057185854026, 'score': 0.9556057185854026, 'examples_seen': 141408, 'step': 3550, 'algorithm': 'task_scheduling'}
{'selected': 0.9368575624082232, 'score': 0.9368575624082232, 'examples_seen': 143392, 'step': 3600, 'algorithm': 'task_scheduling'}
{'selected': 0.9310104529616726, 'score': 0.9310104529616726, 'examples_seen': 145360, 'step': 3650, 'algorithm': 'task_scheduling'}
{'selected': 0.9485801995395241, 'score': 0.9485801995395241, 'examples_seen': 147312, 'step': 3700, 'algorithm': 'task_scheduling'}
{'selected': 0.953090096798213, 'score': 0.953090096798213, 'examples_seen': 149312, 'step': 3750, 'algorithm': 'task_scheduling'}
{'selected': 0.938712179984484, 'score': 0.938712179984484, 'examples_seen': 151328, 'step': 3800, 'algorithm': 'task_scheduling'}
{'selected': 0.9410852713178294, 'score': 0.9410852713178294, 'examples_seen': 153344, 'step': 3850, 'algorithm': 'task_scheduling'}
{'selected': 0.9351055512118842, 'score': 0.9351055512118842, 'examples_seen': 155344, 'step': 3900, 'algorithm': 'task_scheduling'}
{'selected': 0.9494949494949495, 'score': 0.9494949494949495, 'examples_seen': 157312, 'step': 3950, 'algorithm': 'task_scheduling'}
{'selected': 0.9516616314199395, 'score': 0.9516616314199395, 'examples_seen': 159312, 'step': 4000, 'algorithm': 'task_scheduling'}
{'selected': 0.95144157814871, 'score': 0.95144157814871, 'examples_seen': 161248, 'step': 4050, 'algorithm': 'task_scheduling'}
{'selected': 0.9589442815249267, 'score': 0.9589442815249267, 'examples_seen': 163216, 'step': 4100, 'algorithm': 'task_scheduling'}
