I0715 13:06:07.419240 132101335414272 run.py:723] (val) algo activity_selector step 0: {'selected': 0.18060200668896323, 'score': 0.18060200668896323, 'examples_seen': 64, 'step': 0, 'algorithm': 'activity_selector'}
I0715 13:07:14.200545 132101335414272 run.py:723] (val) algo activity_selector step 50: {'selected': 0.6864686468646866, 'score': 0.6864686468646866, 'examples_seen': 2080, 'step': 50, 'algorithm': 'activity_selector'}
I0715 13:07:15.230837 132101335414272 run.py:723] (val) algo activity_selector step 100: {'selected': 0.696588868940754, 'score': 0.696588868940754, 'examples_seen': 4064, 'step': 100, 'algorithm': 'activity_selector'}
I0715 13:07:16.251784 132101335414272 run.py:723] (val) algo activity_selector step 150: {'selected': 0.6985645933014354, 'score': 0.6985645933014354, 'examples_seen': 6016, 'step': 150, 'algorithm': 'activity_selector'}
I0715 13:07:17.282950 132101335414272 run.py:723] (val) algo activity_selector step 200: {'selected': 0.6088794926004228, 'score': 0.6088794926004228, 'examples_seen': 8016, 'step': 200, 'algorithm': 'activity_selector'}
I0715 13:07:18.305311 132101335414272 run.py:723] (val) algo activity_selector step 250: {'selected': 0.6714285714285715, 'score': 0.6714285714285715, 'examples_seen': 9952, 'step': 250, 'algorithm': 'activity_selector'}
I0715 13:07:19.363972 132101335414272 run.py:723] (val) algo activity_selector step 300: {'selected': 0.7097902097902098, 'score': 0.7097902097902098, 'examples_seen': 12000, 'step': 300, 'algorithm': 'activity_selector'}
I0715 13:07:20.391734 132101335414272 run.py:723] (val) algo activity_selector step 350: {'selected': 0.7404580152671757, 'score': 0.7404580152671757, 'examples_seen': 14032, 'step': 350, 'algorithm': 'activity_selector'}
I0715 13:07:21.437958 132101335414272 run.py:723] (val) algo activity_selector step 400: {'selected': 0.7372881355932204, 'score': 0.7372881355932204, 'examples_seen': 16000, 'step': 400, 'algorithm': 'activity_selector'}
I0715 13:07:22.460329 132101335414272 run.py:723] (val) algo activity_selector step 450: {'selected': 0.7628083491461101, 'score': 0.7628083491461101, 'examples_seen': 18000, 'step': 450, 'algorithm': 'activity_selector'}
I0715 13:07:23.497053 132101335414272 run.py:723] (val) algo activity_selector step 500: {'selected': 0.7985739750445633, 'score': 0.7985739750445633, 'examples_seen': 19952, 'step': 500, 'algorithm': 'activity_selector'}
I0715 13:07:24.549353 132101335414272 run.py:723] (val) algo activity_selector step 550: {'selected': 0.7993527508090614, 'score': 0.7993527508090614, 'examples_seen': 21920, 'step': 550, 'algorithm': 'activity_selector'}
I0715 13:07:25.577430 132101335414272 run.py:723] (val) algo activity_selector step 600: {'selected': 0.8085106382978723, 'score': 0.8085106382978723, 'examples_seen': 23904, 'step': 600, 'algorithm': 'activity_selector'}
I0715 13:07:26.636140 132101335414272 run.py:723] (val) algo activity_selector step 650: {'selected': 0.8046744574290484, 'score': 0.8046744574290484, 'examples_seen': 25920, 'step': 650, 'algorithm': 'activity_selector'}
I0715 13:07:27.671030 132101335414272 run.py:723] (val) algo activity_selector step 700: {'selected': 0.8170940170940171, 'score': 0.8170940170940171, 'examples_seen': 27952, 'step': 700, 'algorithm': 'activity_selector'}
I0715 13:07:28.695917 132101335414272 run.py:723] (val) algo activity_selector step 750: {'selected': 0.8316498316498316, 'score': 0.8316498316498316, 'examples_seen': 29936, 'step': 750, 'algorithm': 'activity_selector'}
I0715 13:07:29.748434 132101335414272 run.py:723] (val) algo activity_selector step 800: {'selected': 0.813868613138686, 'score': 0.813868613138686, 'examples_seen': 31920, 'step': 800, 'algorithm': 'activity_selector'}
I0715 13:07:30.744253 132101335414272 run.py:723] (val) algo activity_selector step 850: {'selected': 0.8767123287671232, 'score': 0.8767123287671232, 'examples_seen': 33904, 'step': 850, 'algorithm': 'activity_selector'}
I0715 13:07:31.784247 132101335414272 run.py:723] (val) algo activity_selector step 900: {'selected': 0.8897058823529411, 'score': 0.8897058823529411, 'examples_seen': 35856, 'step': 900, 'algorithm': 'activity_selector'}
I0715 13:07:32.810393 132101335414272 run.py:723] (val) algo activity_selector step 950: {'selected': 0.8768115942028984, 'score': 0.8768115942028984, 'examples_seen': 37808, 'step': 950, 'algorithm': 'activity_selector'}
I0715 13:07:33.838286 132101335414272 run.py:723] (val) algo activity_selector step 1000: {'selected': 0.8047538200339559, 'score': 0.8047538200339559, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'activity_selector'}
I0715 13:07:34.893059 132101335414272 run.py:723] (val) algo activity_selector step 1050: {'selected': 0.8944543828264758, 'score': 0.8944543828264758, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'activity_selector'}
I0715 13:07:35.925731 132101335414272 run.py:723] (val) algo activity_selector step 1100: {'selected': 0.8791208791208791, 'score': 0.8791208791208791, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'activity_selector'}
I0715 13:07:36.952732 132101335414272 run.py:723] (val) algo activity_selector step 1150: {'selected': 0.8858267716535434, 'score': 0.8858267716535434, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'activity_selector'}
I0715 13:07:37.973216 132101335414272 run.py:723] (val) algo activity_selector step 1200: {'selected': 0.9389312977099238, 'score': 0.9389312977099238, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'activity_selector'}
I0715 13:07:39.010598 132101335414272 run.py:723] (val) algo activity_selector step 1250: {'selected': 0.913131313131313, 'score': 0.913131313131313, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'activity_selector'}
I0715 13:07:40.053289 132101335414272 run.py:723] (val) algo activity_selector step 1300: {'selected': 0.912280701754386, 'score': 0.912280701754386, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'activity_selector'}
I0715 13:07:41.090348 132101335414272 run.py:723] (val) algo activity_selector step 1350: {'selected': 0.8902195608782435, 'score': 0.8902195608782435, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'activity_selector'}
I0715 13:07:42.113847 132101335414272 run.py:723] (val) algo activity_selector step 1400: {'selected': 0.8730158730158729, 'score': 0.8730158730158729, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'activity_selector'}
I0715 13:07:43.135617 132101335414272 run.py:723] (val) algo activity_selector step 1450: {'selected': 0.9439071566731142, 'score': 0.9439071566731142, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'activity_selector'}
I0715 13:07:44.173603 132101335414272 run.py:723] (val) algo activity_selector step 1500: {'selected': 0.9136690647482014, 'score': 0.9136690647482014, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'activity_selector'}
I0715 13:07:45.203169 132101335414272 run.py:723] (val) algo activity_selector step 1550: {'selected': 0.9215686274509803, 'score': 0.9215686274509803, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'activity_selector'}
I0715 13:07:46.239553 132101335414272 run.py:723] (val) algo activity_selector step 1600: {'selected': 0.8646748681898067, 'score': 0.8646748681898067, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'activity_selector'}
I0715 13:07:47.266953 132101335414272 run.py:723] (val) algo activity_selector step 1650: {'selected': 0.9219600725952813, 'score': 0.9219600725952813, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'activity_selector'}
I0715 13:07:48.300174 132101335414272 run.py:723] (val) algo activity_selector step 1700: {'selected': 0.9094339622641509, 'score': 0.9094339622641509, 'examples_seen': 67712, 'step': 1700, 'algorithm': 'activity_selector'}
I0715 13:07:49.333778 132101335414272 run.py:723] (val) algo activity_selector step 1750: {'selected': 0.9257142857142857, 'score': 0.9257142857142857, 'examples_seen': 69744, 'step': 1750, 'algorithm': 'activity_selector'}
I0715 13:07:50.382256 132101335414272 run.py:723] (val) algo activity_selector step 1800: {'selected': 0.8757170172084129, 'score': 0.8757170172084129, 'examples_seen': 71728, 'step': 1800, 'algorithm': 'activity_selector'}
I0715 13:07:51.414911 132101335414272 run.py:723] (val) algo activity_selector step 1850: {'selected': 0.932, 'score': 0.932, 'examples_seen': 73712, 'step': 1850, 'algorithm': 'activity_selector'}
I0715 13:07:52.425019 132101335414272 run.py:723] (val) algo activity_selector step 1900: {'selected': 0.928030303030303, 'score': 0.928030303030303, 'examples_seen': 75712, 'step': 1900, 'algorithm': 'activity_selector'}
