I0715 16:41:53.285276 125148959450624 run.py:723] (val) algo minimum step 0: {'min': 0.09033203125, 'score': 0.09033203125, 'examples_seen': 80, 'step': 0, 'algorithm': 'minimum'}
I0715 16:42:58.383375 125148959450624 run.py:723] (val) algo minimum step 50: {'min': 0.65771484375, 'score': 0.65771484375, 'examples_seen': 2640, 'step': 50, 'algorithm': 'minimum'}
I0715 16:43:00.100196 125148959450624 run.py:723] (val) algo minimum step 100: {'min': 0.574951171875, 'score': 0.574951171875, 'examples_seen': 5200, 'step': 100, 'algorithm': 'minimum'}
I0715 16:43:01.810891 125148959450624 run.py:723] (val) algo minimum step 150: {'min': 0.5986328125, 'score': 0.5986328125, 'examples_seen': 7744, 'step': 150, 'algorithm': 'minimum'}
I0715 16:43:03.499343 125148959450624 run.py:723] (val) algo minimum step 200: {'min': 0.840576171875, 'score': 0.840576171875, 'examples_seen': 10288, 'step': 200, 'algorithm': 'minimum'}
I0715 16:43:05.213151 125148959450624 run.py:723] (val) algo minimum step 250: {'min': 0.83740234375, 'score': 0.83740234375, 'examples_seen': 12816, 'step': 250, 'algorithm': 'minimum'}
I0715 16:43:06.928123 125148959450624 run.py:723] (val) algo minimum step 300: {'min': 0.879150390625, 'score': 0.879150390625, 'examples_seen': 15472, 'step': 300, 'algorithm': 'minimum'}
I0715 16:43:08.656513 125148959450624 run.py:723] (val) algo minimum step 350: {'min': 0.891357421875, 'score': 0.891357421875, 'examples_seen': 18080, 'step': 350, 'algorithm': 'minimum'}
I0715 16:43:10.369163 125148959450624 run.py:723] (val) algo minimum step 400: {'min': 0.910888671875, 'score': 0.910888671875, 'examples_seen': 20640, 'step': 400, 'algorithm': 'minimum'}
I0715 16:43:12.074865 125148959450624 run.py:723] (val) algo minimum step 450: {'min': 0.89990234375, 'score': 0.89990234375, 'examples_seen': 23216, 'step': 450, 'algorithm': 'minimum'}
I0715 16:43:13.777767 125148959450624 run.py:723] (val) algo minimum step 500: {'min': 0.944091796875, 'score': 0.944091796875, 'examples_seen': 25744, 'step': 500, 'algorithm': 'minimum'}
I0715 16:43:15.480280 125148959450624 run.py:723] (val) algo minimum step 550: {'min': 0.939208984375, 'score': 0.939208984375, 'examples_seen': 28288, 'step': 550, 'algorithm': 'minimum'}
I0715 16:43:17.188759 125148959450624 run.py:723] (val) algo minimum step 600: {'min': 0.96142578125, 'score': 0.96142578125, 'examples_seen': 30832, 'step': 600, 'algorithm': 'minimum'}
I0715 16:43:18.918642 125148959450624 run.py:723] (val) algo minimum step 650: {'min': 0.878662109375, 'score': 0.878662109375, 'examples_seen': 33456, 'step': 650, 'algorithm': 'minimum'}
I0715 16:43:20.625207 125148959450624 run.py:723] (val) algo minimum step 700: {'min': 0.877685546875, 'score': 0.877685546875, 'examples_seen': 36080, 'step': 700, 'algorithm': 'minimum'}
I0715 16:43:22.335131 125148959450624 run.py:723] (val) algo minimum step 750: {'min': 0.87353515625, 'score': 0.87353515625, 'examples_seen': 38640, 'step': 750, 'algorithm': 'minimum'}
I0715 16:43:24.044193 125148959450624 run.py:723] (val) algo minimum step 800: {'min': 0.94921875, 'score': 0.94921875, 'examples_seen': 41216, 'step': 800, 'algorithm': 'minimum'}
I0715 16:43:25.738835 125148959450624 run.py:723] (val) algo minimum step 850: {'min': 0.95458984375, 'score': 0.95458984375, 'examples_seen': 43760, 'step': 850, 'algorithm': 'minimum'}
I0715 16:43:27.439159 125148959450624 run.py:723] (val) algo minimum step 900: {'min': 0.957763671875, 'score': 0.957763671875, 'examples_seen': 46320, 'step': 900, 'algorithm': 'minimum'}
I0715 16:43:29.143743 125148959450624 run.py:723] (val) algo minimum step 950: {'min': 0.95654296875, 'score': 0.95654296875, 'examples_seen': 48832, 'step': 950, 'algorithm': 'minimum'}
I0715 16:43:30.854780 125148959450624 run.py:723] (val) algo minimum step 1000: {'min': 0.966796875, 'score': 0.966796875, 'examples_seen': 51488, 'step': 1000, 'algorithm': 'minimum'}
I0715 16:43:32.564923 125148959450624 run.py:723] (val) algo minimum step 1050: {'min': 0.95068359375, 'score': 0.95068359375, 'examples_seen': 54080, 'step': 1050, 'algorithm': 'minimum'}
I0715 16:43:34.263552 125148959450624 run.py:723] (val) algo minimum step 1100: {'min': 0.83642578125, 'score': 0.83642578125, 'examples_seen': 56656, 'step': 1100, 'algorithm': 'minimum'}
I0715 16:43:35.966314 125148959450624 run.py:723] (val) algo minimum step 1150: {'min': 0.975341796875, 'score': 0.975341796875, 'examples_seen': 59232, 'step': 1150, 'algorithm': 'minimum'}
I0715 16:43:37.672186 125148959450624 run.py:723] (val) algo minimum step 1200: {'min': 0.93359375, 'score': 0.93359375, 'examples_seen': 61744, 'step': 1200, 'algorithm': 'minimum'}
I0715 16:43:39.369415 125148959450624 run.py:723] (val) algo minimum step 1250: {'min': 0.942138671875, 'score': 0.942138671875, 'examples_seen': 64304, 'step': 1250, 'algorithm': 'minimum'}
I0715 16:43:41.079048 125148959450624 run.py:723] (val) algo minimum step 1300: {'min': 0.93994140625, 'score': 0.93994140625, 'examples_seen': 66848, 'step': 1300, 'algorithm': 'minimum'}
I0715 16:43:42.789071 125148959450624 run.py:723] (val) algo minimum step 1350: {'min': 0.941162109375, 'score': 0.941162109375, 'examples_seen': 69472, 'step': 1350, 'algorithm': 'minimum'}
I0715 16:43:44.499075 125148959450624 run.py:723] (val) algo minimum step 1400: {'min': 0.955810546875, 'score': 0.955810546875, 'examples_seen': 72096, 'step': 1400, 'algorithm': 'minimum'}
