I0715 14:31:36.303460 138376963229184 run.py:723] (val) algo dfs step 0: {'pi': 0.1103515625, 'score': 0.1103515625, 'examples_seen': 16, 'step': 0, 'algorithm': 'dfs'}
I0715 14:33:23.455737 138376963229184 run.py:723] (val) algo dfs step 50: {'pi': 0.333984375, 'score': 0.333984375, 'examples_seen': 880, 'step': 50, 'algorithm': 'dfs'}
I0715 14:33:24.848640 138376963229184 run.py:723] (val) algo dfs step 100: {'pi': 0.4091796875, 'score': 0.4091796875, 'examples_seen': 1744, 'step': 100, 'algorithm': 'dfs'}
I0715 14:33:26.227652 138376963229184 run.py:723] (val) algo dfs step 150: {'pi': 0.375, 'score': 0.375, 'examples_seen': 2576, 'step': 150, 'algorithm': 'dfs'}
I0715 14:33:27.589777 138376963229184 run.py:723] (val) algo dfs step 200: {'pi': 0.4169921875, 'score': 0.4169921875, 'examples_seen': 3424, 'step': 200, 'algorithm': 'dfs'}
I0715 14:33:28.994922 138376963229184 run.py:723] (val) algo dfs step 250: {'pi': 0.4169921875, 'score': 0.4169921875, 'examples_seen': 4256, 'step': 250, 'algorithm': 'dfs'}
I0715 14:33:30.399500 138376963229184 run.py:723] (val) algo dfs step 300: {'pi': 0.390625, 'score': 0.390625, 'examples_seen': 5152, 'step': 300, 'algorithm': 'dfs'}
I0715 14:33:31.759950 138376963229184 run.py:723] (val) algo dfs step 350: {'pi': 0.443359375, 'score': 0.443359375, 'examples_seen': 6000, 'step': 350, 'algorithm': 'dfs'}
I0715 14:33:33.165034 138376963229184 run.py:723] (val) algo dfs step 400: {'pi': 0.421875, 'score': 0.421875, 'examples_seen': 6864, 'step': 400, 'algorithm': 'dfs'}
I0715 14:33:34.549535 138376963229184 run.py:723] (val) algo dfs step 450: {'pi': 0.4111328125, 'score': 0.4111328125, 'examples_seen': 7728, 'step': 450, 'algorithm': 'dfs'}
I0715 14:33:35.914551 138376963229184 run.py:723] (val) algo dfs step 500: {'pi': 0.4462890625, 'score': 0.4462890625, 'examples_seen': 8560, 'step': 500, 'algorithm': 'dfs'}
I0715 14:33:37.342772 138376963229184 run.py:723] (val) algo dfs step 550: {'pi': 0.4306640625, 'score': 0.4306640625, 'examples_seen': 9408, 'step': 550, 'algorithm': 'dfs'}
I0715 14:33:38.743223 138376963229184 run.py:723] (val) algo dfs step 600: {'pi': 0.45703125, 'score': 0.45703125, 'examples_seen': 10272, 'step': 600, 'algorithm': 'dfs'}
I0715 14:33:40.183221 138376963229184 run.py:723] (val) algo dfs step 650: {'pi': 0.4345703125, 'score': 0.4345703125, 'examples_seen': 11152, 'step': 650, 'algorithm': 'dfs'}
I0715 14:33:41.550177 138376963229184 run.py:723] (val) algo dfs step 700: {'pi': 0.458984375, 'score': 0.458984375, 'examples_seen': 12000, 'step': 700, 'algorithm': 'dfs'}
I0715 14:33:42.945176 138376963229184 run.py:723] (val) algo dfs step 750: {'pi': 0.4755859375, 'score': 0.4755859375, 'examples_seen': 12880, 'step': 750, 'algorithm': 'dfs'}
I0715 14:33:44.315954 138376963229184 run.py:723] (val) algo dfs step 800: {'pi': 0.478515625, 'score': 0.478515625, 'examples_seen': 13728, 'step': 800, 'algorithm': 'dfs'}
I0715 14:33:45.706306 138376963229184 run.py:723] (val) algo dfs step 850: {'pi': 0.4765625, 'score': 0.4765625, 'examples_seen': 14576, 'step': 850, 'algorithm': 'dfs'}
I0715 14:33:47.084892 138376963229184 run.py:723] (val) algo dfs step 900: {'pi': 0.443359375, 'score': 0.443359375, 'examples_seen': 15440, 'step': 900, 'algorithm': 'dfs'}
I0715 14:33:48.499806 138376963229184 run.py:723] (val) algo dfs step 950: {'pi': 0.4501953125, 'score': 0.4501953125, 'examples_seen': 16272, 'step': 950, 'algorithm': 'dfs'}
I0715 14:33:49.883739 138376963229184 run.py:723] (val) algo dfs step 1000: {'pi': 0.5078125, 'score': 0.5078125, 'examples_seen': 17152, 'step': 1000, 'algorithm': 'dfs'}
I0715 14:33:51.268699 138376963229184 run.py:723] (val) algo dfs step 1050: {'pi': 0.3935546875, 'score': 0.3935546875, 'examples_seen': 18032, 'step': 1050, 'algorithm': 'dfs'}
I0715 14:33:52.626605 138376963229184 run.py:723] (val) algo dfs step 1100: {'pi': 0.4931640625, 'score': 0.4931640625, 'examples_seen': 18864, 'step': 1100, 'algorithm': 'dfs'}
I0715 14:33:53.978649 138376963229184 run.py:723] (val) algo dfs step 1150: {'pi': 0.505859375, 'score': 0.505859375, 'examples_seen': 19744, 'step': 1150, 'algorithm': 'dfs'}
