{'selected': 0.8996539792387545, 'score': 0.8996539792387545, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.9002267573696145, 'score': 0.9002267573696145, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.91650390625, 'score': 0.91650390625, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99951171875, 'score': 0.99951171875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.76611328125, 'score': 0.76611328125, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9374030005173306, 'score': 0.9374030005173306, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.8330078125, 'score': 0.8330078125, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.89501953125, 'score': 0.89501953125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.36962890625, 'score': 0.36962890625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.3837890625, 'start': 0.607421875, 'score': 0.49560546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.29421234130859375, 'score': 0.29421234130859375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.9057971014492753, 'score': 0.9057971014492753, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.4150390625, 'score': 0.4150390625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.86767578125, 'score': 0.86767578125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9183431952662723, 'score': 0.9183431952662723, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.44091796875, 'score': 0.44091796875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.86279296875, 'score': 0.86279296875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.860748291015625, 'score': 0.860748291015625, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.93505859375, 'score': 0.93505859375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.9042582799888672, 'score': 0.9042582799888672, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.87548828125, 'score': 0.87548828125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.3720703125, 'score': 0.3720703125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7178254437869822, 'score': 0.7178254437869822, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.0, 'score': 0.0, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.865234375, 'score': 0.865234375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8386524822695035, 'score': 0.8386524822695035, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.47705078125, 'score': 0.47705078125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8759023719491233, 'score': 0.8759023719491233, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.5625, 'topo_head': 1.0, 'score': 0.78125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
