I0716 17:48:52.145073 134211382015488 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.030513176144244102, 'score': 0.030513176144244102, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 17:50:01.088739 134211382015488 run.py:722] (val) algo task_scheduling step 50: {'selected': 0.8229363579080026, 'score': 0.8229363579080026, 'examples_seen': 2080, 'step': 50, 'algorithm': 'task_scheduling'}
I0716 17:50:02.103507 134211382015488 run.py:722] (val) algo task_scheduling step 100: {'selected': 0.8710754843019373, 'score': 0.8710754843019373, 'examples_seen': 4064, 'step': 100, 'algorithm': 'task_scheduling'}
I0716 17:50:03.108796 134211382015488 run.py:722] (val) algo task_scheduling step 150: {'selected': 0.8944793850454228, 'score': 0.8944793850454228, 'examples_seen': 6016, 'step': 150, 'algorithm': 'task_scheduling'}
I0716 17:50:04.108653 134211382015488 run.py:722] (val) algo task_scheduling step 200: {'selected': 0.9079584775086507, 'score': 0.9079584775086507, 'examples_seen': 8016, 'step': 200, 'algorithm': 'task_scheduling'}
I0716 17:50:05.127546 134211382015488 run.py:722] (val) algo task_scheduling step 250: {'selected': 0.9067859806114839, 'score': 0.9067859806114839, 'examples_seen': 9952, 'step': 250, 'algorithm': 'task_scheduling'}
I0716 17:50:06.137830 134211382015488 run.py:722] (val) algo task_scheduling step 300: {'selected': 0.9046594982078852, 'score': 0.9046594982078852, 'examples_seen': 12000, 'step': 300, 'algorithm': 'task_scheduling'}
I0716 17:50:07.137654 134211382015488 run.py:722] (val) algo task_scheduling step 350: {'selected': 0.9314878892733564, 'score': 0.9314878892733564, 'examples_seen': 14032, 'step': 350, 'algorithm': 'task_scheduling'}
I0716 17:50:08.156045 134211382015488 run.py:722] (val) algo task_scheduling step 400: {'selected': 0.8730366492146596, 'score': 0.8730366492146596, 'examples_seen': 16000, 'step': 400, 'algorithm': 'task_scheduling'}
I0716 17:50:09.152984 134211382015488 run.py:722] (val) algo task_scheduling step 450: {'selected': 0.9288762446657184, 'score': 0.9288762446657184, 'examples_seen': 18000, 'step': 450, 'algorithm': 'task_scheduling'}
I0716 17:50:10.147322 134211382015488 run.py:722] (val) algo task_scheduling step 500: {'selected': 0.9379615952732643, 'score': 0.9379615952732643, 'examples_seen': 19952, 'step': 500, 'algorithm': 'task_scheduling'}
I0716 17:50:11.166966 134211382015488 run.py:722] (val) algo task_scheduling step 550: {'selected': 0.9190340909090909, 'score': 0.9190340909090909, 'examples_seen': 21920, 'step': 550, 'algorithm': 'task_scheduling'}
I0716 17:50:12.159600 134211382015488 run.py:722] (val) algo task_scheduling step 600: {'selected': 0.907702984038862, 'score': 0.907702984038862, 'examples_seen': 23904, 'step': 600, 'algorithm': 'task_scheduling'}
I0716 17:50:13.184352 134211382015488 run.py:722] (val) algo task_scheduling step 650: {'selected': 0.9224259520451341, 'score': 0.9224259520451341, 'examples_seen': 25920, 'step': 650, 'algorithm': 'task_scheduling'}
I0716 17:50:14.193620 134211382015488 run.py:722] (val) algo task_scheduling step 700: {'selected': 0.9383954154727794, 'score': 0.9383954154727794, 'examples_seen': 27952, 'step': 700, 'algorithm': 'task_scheduling'}
I0716 17:50:15.198230 134211382015488 run.py:722] (val) algo task_scheduling step 750: {'selected': 0.9344262295081969, 'score': 0.9344262295081969, 'examples_seen': 29936, 'step': 750, 'algorithm': 'task_scheduling'}
I0716 17:50:16.211077 134211382015488 run.py:722] (val) algo task_scheduling step 800: {'selected': 0.9335324869305451, 'score': 0.9335324869305451, 'examples_seen': 31920, 'step': 800, 'algorithm': 'task_scheduling'}
