I0716 15:11:56.943591 139522342389248 run.py:722] (val) algo kmp_matcher step 0: {'match': 0.032958984375, 'score': 0.032958984375, 'examples_seen': 15, 'step': 0, 'algorithm': 'kmp_matcher'}
I0716 15:12:00.656437 139522342389248 run.py:722] (val) algo kmp_matcher step 50: {'match': 0.14453125, 'score': 0.14453125, 'examples_seen': 850, 'step': 50, 'algorithm': 'kmp_matcher'}
I0716 15:12:04.334866 139522342389248 run.py:722] (val) algo kmp_matcher step 100: {'match': 0.108154296875, 'score': 0.108154296875, 'examples_seen': 1677, 'step': 100, 'algorithm': 'kmp_matcher'}
I0716 15:12:08.023235 139522342389248 run.py:722] (val) algo kmp_matcher step 150: {'match': 0.119384765625, 'score': 0.119384765625, 'examples_seen': 2534, 'step': 150, 'algorithm': 'kmp_matcher'}
I0716 15:12:11.719923 139522342389248 run.py:722] (val) algo kmp_matcher step 200: {'match': 0.1171875, 'score': 0.1171875, 'examples_seen': 3395, 'step': 200, 'algorithm': 'kmp_matcher'}
I0716 15:12:15.414868 139522342389248 run.py:722] (val) algo kmp_matcher step 250: {'match': 0.11572265625, 'score': 0.11572265625, 'examples_seen': 4240, 'step': 250, 'algorithm': 'kmp_matcher'}
I0716 15:12:19.116082 139522342389248 run.py:722] (val) algo kmp_matcher step 300: {'match': 0.11328125, 'score': 0.11328125, 'examples_seen': 5090, 'step': 300, 'algorithm': 'kmp_matcher'}
I0716 15:12:22.796883 139522342389248 run.py:722] (val) algo kmp_matcher step 350: {'match': 0.153076171875, 'score': 0.153076171875, 'examples_seen': 5932, 'step': 350, 'algorithm': 'kmp_matcher'}
I0716 15:12:26.507596 139522342389248 run.py:722] (val) algo kmp_matcher step 400: {'match': 0.389404296875, 'score': 0.389404296875, 'examples_seen': 6763, 'step': 400, 'algorithm': 'kmp_matcher'}
I0716 15:12:30.230557 139522342389248 run.py:722] (val) algo kmp_matcher step 450: {'match': 0.251220703125, 'score': 0.251220703125, 'examples_seen': 7613, 'step': 450, 'algorithm': 'kmp_matcher'}
I0716 15:12:33.899273 139522342389248 run.py:722] (val) algo kmp_matcher step 500: {'match': 0.39013671875, 'score': 0.39013671875, 'examples_seen': 8457, 'step': 500, 'algorithm': 'kmp_matcher'}
I0716 15:12:37.593087 139522342389248 run.py:722] (val) algo kmp_matcher step 550: {'match': 0.392333984375, 'score': 0.392333984375, 'examples_seen': 9277, 'step': 550, 'algorithm': 'kmp_matcher'}
I0716 15:12:41.286457 139522342389248 run.py:722] (val) algo kmp_matcher step 600: {'match': 0.527587890625, 'score': 0.527587890625, 'examples_seen': 10135, 'step': 600, 'algorithm': 'kmp_matcher'}
I0716 15:12:44.986356 139522342389248 run.py:722] (val) algo kmp_matcher step 650: {'match': 0.458251953125, 'score': 0.458251953125, 'examples_seen': 10984, 'step': 650, 'algorithm': 'kmp_matcher'}
I0716 15:12:48.649251 139522342389248 run.py:722] (val) algo kmp_matcher step 700: {'match': 0.65771484375, 'score': 0.65771484375, 'examples_seen': 11832, 'step': 700, 'algorithm': 'kmp_matcher'}
I0716 15:12:52.355067 139522342389248 run.py:722] (val) algo kmp_matcher step 750: {'match': 0.675048828125, 'score': 0.675048828125, 'examples_seen': 12678, 'step': 750, 'algorithm': 'kmp_matcher'}
I0716 15:12:56.049856 139522342389248 run.py:722] (val) algo kmp_matcher step 800: {'match': 0.608154296875, 'score': 0.608154296875, 'examples_seen': 13522, 'step': 800, 'algorithm': 'kmp_matcher'}
I0716 15:12:59.742308 139522342389248 run.py:722] (val) algo kmp_matcher step 850: {'match': 0.8251953125, 'score': 0.8251953125, 'examples_seen': 14360, 'step': 850, 'algorithm': 'kmp_matcher'}
