{'return': 0.0478515625, 'score': 0.0478515625, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
{'return': 0.491455078125, 'score': 0.491455078125, 'examples_seen': 3929, 'step': 50, 'algorithm': 'binary_search'}
{'return': 0.54296875, 'score': 0.54296875, 'examples_seen': 7769, 'step': 100, 'algorithm': 'binary_search'}
{'return': 0.39599609375, 'score': 0.39599609375, 'examples_seen': 11585, 'step': 150, 'algorithm': 'binary_search'}
{'return': 0.750244140625, 'score': 0.750244140625, 'examples_seen': 15405, 'step': 200, 'algorithm': 'binary_search'}
{'return': 0.72021484375, 'score': 0.72021484375, 'examples_seen': 19220, 'step': 250, 'algorithm': 'binary_search'}
{'return': 0.5146484375, 'score': 0.5146484375, 'examples_seen': 23101, 'step': 300, 'algorithm': 'binary_search'}
{'return': 0.5302734375, 'score': 0.5302734375, 'examples_seen': 26975, 'step': 350, 'algorithm': 'binary_search'}
{'return': 0.409423828125, 'score': 0.409423828125, 'examples_seen': 30803, 'step': 400, 'algorithm': 'binary_search'}
{'return': 0.620849609375, 'score': 0.620849609375, 'examples_seen': 34648, 'step': 450, 'algorithm': 'binary_search'}
{'return': 0.68408203125, 'score': 0.68408203125, 'examples_seen': 38465, 'step': 500, 'algorithm': 'binary_search'}
{'return': 0.7177734375, 'score': 0.7177734375, 'examples_seen': 42280, 'step': 550, 'algorithm': 'binary_search'}
{'return': 0.77392578125, 'score': 0.77392578125, 'examples_seen': 46095, 'step': 600, 'algorithm': 'binary_search'}
{'return': 0.721435546875, 'score': 0.721435546875, 'examples_seen': 49987, 'step': 650, 'algorithm': 'binary_search'}
{'return': 0.645263671875, 'score': 0.645263671875, 'examples_seen': 53861, 'step': 700, 'algorithm': 'binary_search'}
{'return': 0.77734375, 'score': 0.77734375, 'examples_seen': 57708, 'step': 750, 'algorithm': 'binary_search'}
{'return': 0.84619140625, 'score': 0.84619140625, 'examples_seen': 61556, 'step': 800, 'algorithm': 'binary_search'}
{'return': 0.774658203125, 'score': 0.774658203125, 'examples_seen': 65375, 'step': 850, 'algorithm': 'binary_search'}
{'return': 0.748779296875, 'score': 0.748779296875, 'examples_seen': 69199, 'step': 900, 'algorithm': 'binary_search'}
{'return': 0.736572265625, 'score': 0.736572265625, 'examples_seen': 73009, 'step': 950, 'algorithm': 'binary_search'}
{'return': 0.77490234375, 'score': 0.77490234375, 'examples_seen': 76906, 'step': 1000, 'algorithm': 'binary_search'}
{'return': 0.786376953125, 'score': 0.786376953125, 'examples_seen': 80786, 'step': 1050, 'algorithm': 'binary_search'}
{'return': 0.783447265625, 'score': 0.783447265625, 'examples_seen': 84624, 'step': 1100, 'algorithm': 'binary_search'}
{'return': 0.595703125, 'score': 0.595703125, 'examples_seen': 88449, 'step': 1150, 'algorithm': 'binary_search'}
{'return': 0.793212890625, 'score': 0.793212890625, 'examples_seen': 92263, 'step': 1200, 'algorithm': 'binary_search'}
{'return': 0.763916015625, 'score': 0.763916015625, 'examples_seen': 96077, 'step': 1250, 'algorithm': 'binary_search'}
{'return': 0.812744140625, 'score': 0.812744140625, 'examples_seen': 99908, 'step': 1300, 'algorithm': 'binary_search'}
{'return': 0.834716796875, 'score': 0.834716796875, 'examples_seen': 103790, 'step': 1350, 'algorithm': 'binary_search'}
{'return': 0.749267578125, 'score': 0.749267578125, 'examples_seen': 107671, 'step': 1400, 'algorithm': 'binary_search'}
{'return': 0.802490234375, 'score': 0.802490234375, 'examples_seen': 111509, 'step': 1450, 'algorithm': 'binary_search'}
{'return': 0.796630859375, 'score': 0.796630859375, 'examples_seen': 115364, 'step': 1500, 'algorithm': 'binary_search'}
{'return': 0.766845703125, 'score': 0.766845703125, 'examples_seen': 119178, 'step': 1550, 'algorithm': 'binary_search'}
{'return': 0.7958984375, 'score': 0.7958984375, 'examples_seen': 122997, 'step': 1600, 'algorithm': 'binary_search'}
{'return': 0.807861328125, 'score': 0.807861328125, 'examples_seen': 126829, 'step': 1650, 'algorithm': 'binary_search'}
{'return': 0.80224609375, 'score': 0.80224609375, 'examples_seen': 130709, 'step': 1700, 'algorithm': 'binary_search'}
{'return': 0.82177734375, 'score': 0.82177734375, 'examples_seen': 134592, 'step': 1750, 'algorithm': 'binary_search'}
{'return': 0.84814453125, 'score': 0.84814453125, 'examples_seen': 138441, 'step': 1800, 'algorithm': 'binary_search'}
{'return': 0.824951171875, 'score': 0.824951171875, 'examples_seen': 142294, 'step': 1850, 'algorithm': 'binary_search'}
{'return': 0.806640625, 'score': 0.806640625, 'examples_seen': 146105, 'step': 1900, 'algorithm': 'binary_search'}
{'return': 0.734130859375, 'score': 0.734130859375, 'examples_seen': 149913, 'step': 1950, 'algorithm': 'binary_search'}
{'return': 0.801513671875, 'score': 0.801513671875, 'examples_seen': 153743, 'step': 2000, 'algorithm': 'binary_search'}
{'return': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 157638, 'step': 2050, 'algorithm': 'binary_search'}
{'return': 0.777587890625, 'score': 0.777587890625, 'examples_seen': 161536, 'step': 2100, 'algorithm': 'binary_search'}
{'return': 0.757080078125, 'score': 0.757080078125, 'examples_seen': 165370, 'step': 2150, 'algorithm': 'binary_search'}
{'return': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 169201, 'step': 2200, 'algorithm': 'binary_search'}
{'return': 0.69775390625, 'score': 0.69775390625, 'examples_seen': 173028, 'step': 2250, 'algorithm': 'binary_search'}
{'return': 0.912353515625, 'score': 0.912353515625, 'examples_seen': 176837, 'step': 2300, 'algorithm': 'binary_search'}
{'return': 0.827880859375, 'score': 0.827880859375, 'examples_seen': 180652, 'step': 2350, 'algorithm': 'binary_search'}
{'return': 0.787353515625, 'score': 0.787353515625, 'examples_seen': 184537, 'step': 2400, 'algorithm': 'binary_search'}
{'return': 0.722412109375, 'score': 0.722412109375, 'examples_seen': 188423, 'step': 2450, 'algorithm': 'binary_search'}
{'return': 0.86474609375, 'score': 0.86474609375, 'examples_seen': 192254, 'step': 2500, 'algorithm': 'binary_search'}
{'return': 0.713623046875, 'score': 0.713623046875, 'examples_seen': 196090, 'step': 2550, 'algorithm': 'binary_search'}
