I0716 13:13:21.374442 139093709719040 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.0, 'score': 0.0, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 13:15:13.086831 139093709719040 run.py:722] (val) algo bridges step 50: {'is_bridge': 0.6857798165137614, 'score': 0.6857798165137614, 'examples_seen': 799, 'step': 50, 'algorithm': 'bridges'}
I0716 13:15:14.679604 139093709719040 run.py:722] (val) algo bridges step 100: {'is_bridge': 0.6478679504814305, 'score': 0.6478679504814305, 'examples_seen': 1592, 'step': 100, 'algorithm': 'bridges'}
I0716 13:15:16.299228 139093709719040 run.py:722] (val) algo bridges step 150: {'is_bridge': 0.6868304977945812, 'score': 0.6868304977945812, 'examples_seen': 2372, 'step': 150, 'algorithm': 'bridges'}
I0716 13:15:17.844598 139093709719040 run.py:722] (val) algo bridges step 200: {'is_bridge': 0.6545217957059206, 'score': 0.6545217957059206, 'examples_seen': 3158, 'step': 200, 'algorithm': 'bridges'}
I0716 13:15:19.484630 139093709719040 run.py:722] (val) algo bridges step 250: {'is_bridge': 0.7803138373751783, 'score': 0.7803138373751783, 'examples_seen': 3938, 'step': 250, 'algorithm': 'bridges'}
I0716 13:15:21.112725 139093709719040 run.py:722] (val) algo bridges step 300: {'is_bridge': 0.6692098092643052, 'score': 0.6692098092643052, 'examples_seen': 4758, 'step': 300, 'algorithm': 'bridges'}
I0716 13:15:22.723302 139093709719040 run.py:722] (val) algo bridges step 350: {'is_bridge': 0.6652298850574713, 'score': 0.6652298850574713, 'examples_seen': 5564, 'step': 350, 'algorithm': 'bridges'}
I0716 13:15:24.319088 139093709719040 run.py:722] (val) algo bridges step 400: {'is_bridge': 0.7298245614035088, 'score': 0.7298245614035088, 'examples_seen': 6361, 'step': 400, 'algorithm': 'bridges'}
I0716 13:15:25.928543 139093709719040 run.py:722] (val) algo bridges step 450: {'is_bridge': 0.7678062678062678, 'score': 0.7678062678062678, 'examples_seen': 7144, 'step': 450, 'algorithm': 'bridges'}
I0716 13:15:27.532802 139093709719040 run.py:722] (val) algo bridges step 500: {'is_bridge': 0.756578947368421, 'score': 0.756578947368421, 'examples_seen': 7922, 'step': 500, 'algorithm': 'bridges'}
I0716 13:15:29.141965 139093709719040 run.py:722] (val) algo bridges step 550: {'is_bridge': 0.7940026075619296, 'score': 0.7940026075619296, 'examples_seen': 8709, 'step': 550, 'algorithm': 'bridges'}
I0716 13:15:30.781213 139093709719040 run.py:722] (val) algo bridges step 600: {'is_bridge': 0.7292746113989637, 'score': 0.7292746113989637, 'examples_seen': 9489, 'step': 600, 'algorithm': 'bridges'}
