I0716 15:40:02.060884 124743363274240 run.py:722] (val) algo matrix_chain_order step 0: {'s': 0.16259765625, 'score': 0.16259765625, 'examples_seen': 128, 'step': 0, 'algorithm': 'matrix_chain_order'}
I0716 15:41:35.633588 124743363274240 run.py:722] (val) algo matrix_chain_order step 50: {'s': 0.67388916015625, 'score': 0.67388916015625, 'examples_seen': 4218, 'step': 50, 'algorithm': 'matrix_chain_order'}
I0716 15:41:39.497118 124743363274240 run.py:722] (val) algo matrix_chain_order step 100: {'s': 0.7313232421875, 'score': 0.7313232421875, 'examples_seen': 8294, 'step': 100, 'algorithm': 'matrix_chain_order'}
I0716 15:41:43.314434 124743363274240 run.py:722] (val) algo matrix_chain_order step 150: {'s': 0.74237060546875, 'score': 0.74237060546875, 'examples_seen': 12355, 'step': 150, 'algorithm': 'matrix_chain_order'}
I0716 15:41:46.984535 124743363274240 run.py:722] (val) algo matrix_chain_order step 200: {'s': 0.84259033203125, 'score': 0.84259033203125, 'examples_seen': 16408, 'step': 200, 'algorithm': 'matrix_chain_order'}
I0716 15:41:50.982955 124743363274240 run.py:722] (val) algo matrix_chain_order step 250: {'s': 0.8328857421875, 'score': 0.8328857421875, 'examples_seen': 20456, 'step': 250, 'algorithm': 'matrix_chain_order'}
I0716 15:41:54.618509 124743363274240 run.py:722] (val) algo matrix_chain_order step 300: {'s': 0.87200927734375, 'score': 0.87200927734375, 'examples_seen': 24737, 'step': 300, 'algorithm': 'matrix_chain_order'}
I0716 15:41:58.401920 124743363274240 run.py:722] (val) algo matrix_chain_order step 350: {'s': 0.878662109375, 'score': 0.878662109375, 'examples_seen': 28894, 'step': 350, 'algorithm': 'matrix_chain_order'}
I0716 15:42:02.259837 124743363274240 run.py:722] (val) algo matrix_chain_order step 400: {'s': 0.8900146484375, 'score': 0.8900146484375, 'examples_seen': 32991, 'step': 400, 'algorithm': 'matrix_chain_order'}
I0716 15:42:05.956625 124743363274240 run.py:722] (val) algo matrix_chain_order step 450: {'s': 0.84808349609375, 'score': 0.84808349609375, 'examples_seen': 37073, 'step': 450, 'algorithm': 'matrix_chain_order'}
I0716 15:42:09.744172 124743363274240 run.py:722] (val) algo matrix_chain_order step 500: {'s': 0.9140625, 'score': 0.9140625, 'examples_seen': 41130, 'step': 500, 'algorithm': 'matrix_chain_order'}
I0716 15:42:13.712660 124743363274240 run.py:722] (val) algo matrix_chain_order step 550: {'s': 0.91033935546875, 'score': 0.91033935546875, 'examples_seen': 45165, 'step': 550, 'algorithm': 'matrix_chain_order'}
I0716 15:42:17.627552 124743363274240 run.py:722] (val) algo matrix_chain_order step 600: {'s': 0.91583251953125, 'score': 0.91583251953125, 'examples_seen': 49209, 'step': 600, 'algorithm': 'matrix_chain_order'}
I0716 15:42:21.231979 124743363274240 run.py:722] (val) algo matrix_chain_order step 650: {'s': 0.91180419921875, 'score': 0.91180419921875, 'examples_seen': 53487, 'step': 650, 'algorithm': 'matrix_chain_order'}
I0716 15:42:24.931211 124743363274240 run.py:722] (val) algo matrix_chain_order step 700: {'s': 0.90838623046875, 'score': 0.90838623046875, 'examples_seen': 57638, 'step': 700, 'algorithm': 'matrix_chain_order'}
I0716 15:42:28.688085 124743363274240 run.py:722] (val) algo matrix_chain_order step 750: {'s': 0.92791748046875, 'score': 0.92791748046875, 'examples_seen': 61733, 'step': 750, 'algorithm': 'matrix_chain_order'}
I0716 15:42:32.310734 124743363274240 run.py:722] (val) algo matrix_chain_order step 800: {'s': 0.939208984375, 'score': 0.939208984375, 'examples_seen': 65801, 'step': 800, 'algorithm': 'matrix_chain_order'}
I0716 15:42:36.038627 124743363274240 run.py:722] (val) algo matrix_chain_order step 850: {'s': 0.94305419921875, 'score': 0.94305419921875, 'examples_seen': 69859, 'step': 850, 'algorithm': 'matrix_chain_order'}
I0716 15:42:39.962958 124743363274240 run.py:722] (val) algo matrix_chain_order step 900: {'s': 0.939697265625, 'score': 0.939697265625, 'examples_seen': 73922, 'step': 900, 'algorithm': 'matrix_chain_order'}
I0716 15:42:43.972303 124743363274240 run.py:722] (val) algo matrix_chain_order step 950: {'s': 0.94696044921875, 'score': 0.94696044921875, 'examples_seen': 77968, 'step': 950, 'algorithm': 'matrix_chain_order'}
I0716 15:42:47.614127 124743363274240 run.py:722] (val) algo matrix_chain_order step 1000: {'s': 0.95697021484375, 'score': 0.95697021484375, 'examples_seen': 82246, 'step': 1000, 'algorithm': 'matrix_chain_order'}
I0716 15:42:51.273322 124743363274240 run.py:722] (val) algo matrix_chain_order step 1050: {'s': 0.9486083984375, 'score': 0.9486083984375, 'examples_seen': 86410, 'step': 1050, 'algorithm': 'matrix_chain_order'}
I0716 15:42:54.843337 124743363274240 run.py:722] (val) algo matrix_chain_order step 1100: {'s': 0.956787109375, 'score': 0.956787109375, 'examples_seen': 90511, 'step': 1100, 'algorithm': 'matrix_chain_order'}
I0716 15:42:58.546555 124743363274240 run.py:722] (val) algo matrix_chain_order step 1150: {'s': 0.9559326171875, 'score': 0.9559326171875, 'examples_seen': 94587, 'step': 1150, 'algorithm': 'matrix_chain_order'}
I0716 15:43:02.225474 124743363274240 run.py:722] (val) algo matrix_chain_order step 1200: {'s': 0.95672607421875, 'score': 0.95672607421875, 'examples_seen': 98650, 'step': 1200, 'algorithm': 'matrix_chain_order'}
I0716 15:43:06.126438 124743363274240 run.py:722] (val) algo matrix_chain_order step 1250: {'s': 0.96221923828125, 'score': 0.96221923828125, 'examples_seen': 102701, 'step': 1250, 'algorithm': 'matrix_chain_order'}
I0716 15:43:09.916825 124743363274240 run.py:722] (val) algo matrix_chain_order step 1300: {'s': 0.963623046875, 'score': 0.963623046875, 'examples_seen': 106754, 'step': 1300, 'algorithm': 'matrix_chain_order'}
I0716 15:43:13.603493 124743363274240 run.py:722] (val) algo matrix_chain_order step 1350: {'s': 0.973876953125, 'score': 0.973876953125, 'examples_seen': 111037, 'step': 1350, 'algorithm': 'matrix_chain_order'}
I0716 15:43:17.210980 124743363274240 run.py:722] (val) algo matrix_chain_order step 1400: {'s': 0.96539306640625, 'score': 0.96539306640625, 'examples_seen': 115202, 'step': 1400, 'algorithm': 'matrix_chain_order'}
I0716 15:43:20.854053 124743363274240 run.py:722] (val) algo matrix_chain_order step 1450: {'s': 0.96209716796875, 'score': 0.96209716796875, 'examples_seen': 119298, 'step': 1450, 'algorithm': 'matrix_chain_order'}
I0716 15:43:24.504128 124743363274240 run.py:722] (val) algo matrix_chain_order step 1500: {'s': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 123384, 'step': 1500, 'algorithm': 'matrix_chain_order'}
I0716 15:43:28.125740 124743363274240 run.py:722] (val) algo matrix_chain_order step 1550: {'s': 0.96893310546875, 'score': 0.96893310546875, 'examples_seen': 127445, 'step': 1550, 'algorithm': 'matrix_chain_order'}
I0716 15:43:32.112094 124743363274240 run.py:722] (val) algo matrix_chain_order step 1600: {'s': 0.96612548828125, 'score': 0.96612548828125, 'examples_seen': 131495, 'step': 1600, 'algorithm': 'matrix_chain_order'}
I0716 15:43:36.118945 124743363274240 run.py:722] (val) algo matrix_chain_order step 1650: {'s': 0.9637451171875, 'score': 0.9637451171875, 'examples_seen': 135557, 'step': 1650, 'algorithm': 'matrix_chain_order'}
I0716 15:43:39.828717 124743363274240 run.py:722] (val) algo matrix_chain_order step 1700: {'s': 0.96881103515625, 'score': 0.96881103515625, 'examples_seen': 139838, 'step': 1700, 'algorithm': 'matrix_chain_order'}
