{'topo': 0.1552734375, 'topo_head': 0.09375, 'score': 0.12451171875, 'examples_seen': 19, 'step': 0, 'algorithm': 'topological_sort'}
{'topo': 0.1435546875, 'topo_head': 0.875, 'score': 0.50927734375, 'examples_seen': 987, 'step': 50, 'algorithm': 'topological_sort'}
{'topo': 0.3193359375, 'topo_head': 0.984375, 'score': 0.65185546875, 'examples_seen': 1935, 'step': 100, 'algorithm': 'topological_sort'}
{'topo': 0.3779296875, 'topo_head': 0.9375, 'score': 0.65771484375, 'examples_seen': 2878, 'step': 150, 'algorithm': 'topological_sort'}
{'topo': 0.3681640625, 'topo_head': 0.96875, 'score': 0.66845703125, 'examples_seen': 3826, 'step': 200, 'algorithm': 'topological_sort'}
{'topo': 0.3876953125, 'topo_head': 0.90625, 'score': 0.64697265625, 'examples_seen': 4762, 'step': 250, 'algorithm': 'topological_sort'}
{'topo': 0.4619140625, 'topo_head': 0.84375, 'score': 0.65283203125, 'examples_seen': 5743, 'step': 300, 'algorithm': 'topological_sort'}
{'topo': 0.43359375, 'topo_head': 0.90625, 'score': 0.669921875, 'examples_seen': 6705, 'step': 350, 'algorithm': 'topological_sort'}
{'topo': 0.4482421875, 'topo_head': 0.9375, 'score': 0.69287109375, 'examples_seen': 7662, 'step': 400, 'algorithm': 'topological_sort'}
{'topo': 0.34765625, 'topo_head': 0.84375, 'score': 0.595703125, 'examples_seen': 8603, 'step': 450, 'algorithm': 'topological_sort'}
{'topo': 0.3349609375, 'topo_head': 0.953125, 'score': 0.64404296875, 'examples_seen': 9550, 'step': 500, 'algorithm': 'topological_sort'}
{'topo': 0.40625, 'topo_head': 0.859375, 'score': 0.6328125, 'examples_seen': 10489, 'step': 550, 'algorithm': 'topological_sort'}
{'topo': 0.4921875, 'topo_head': 0.984375, 'score': 0.73828125, 'examples_seen': 11426, 'step': 600, 'algorithm': 'topological_sort'}
{'topo': 0.3310546875, 'topo_head': 0.90625, 'score': 0.61865234375, 'examples_seen': 12410, 'step': 650, 'algorithm': 'topological_sort'}
{'topo': 0.4013671875, 'topo_head': 0.84375, 'score': 0.62255859375, 'examples_seen': 13378, 'step': 700, 'algorithm': 'topological_sort'}
{'topo': 0.4990234375, 'topo_head': 0.890625, 'score': 0.69482421875, 'examples_seen': 14331, 'step': 750, 'algorithm': 'topological_sort'}
{'topo': 0.4345703125, 'topo_head': 0.90625, 'score': 0.67041015625, 'examples_seen': 15276, 'step': 800, 'algorithm': 'topological_sort'}
{'topo': 0.4013671875, 'topo_head': 0.875, 'score': 0.63818359375, 'examples_seen': 16220, 'step': 850, 'algorithm': 'topological_sort'}
{'topo': 0.482421875, 'topo_head': 0.984375, 'score': 0.7333984375, 'examples_seen': 17169, 'step': 900, 'algorithm': 'topological_sort'}
{'topo': 0.5380859375, 'topo_head': 0.90625, 'score': 0.72216796875, 'examples_seen': 18108, 'step': 950, 'algorithm': 'topological_sort'}
{'topo': 0.4892578125, 'topo_head': 0.90625, 'score': 0.69775390625, 'examples_seen': 19087, 'step': 1000, 'algorithm': 'topological_sort'}
{'topo': 0.40625, 'topo_head': 0.90625, 'score': 0.65625, 'examples_seen': 20043, 'step': 1050, 'algorithm': 'topological_sort'}
{'topo': 0.4921875, 'topo_head': 0.96875, 'score': 0.73046875, 'examples_seen': 21003, 'step': 1100, 'algorithm': 'topological_sort'}
{'topo': 0.4990234375, 'topo_head': 1.0, 'score': 0.74951171875, 'examples_seen': 21957, 'step': 1150, 'algorithm': 'topological_sort'}
{'topo': 0.4931640625, 'topo_head': 0.953125, 'score': 0.72314453125, 'examples_seen': 22902, 'step': 1200, 'algorithm': 'topological_sort'}
{'topo': 0.521484375, 'topo_head': 0.984375, 'score': 0.7529296875, 'examples_seen': 23842, 'step': 1250, 'algorithm': 'topological_sort'}
{'topo': 0.56640625, 'topo_head': 0.96875, 'score': 0.767578125, 'examples_seen': 24780, 'step': 1300, 'algorithm': 'topological_sort'}
{'topo': 0.4150390625, 'topo_head': 0.921875, 'score': 0.66845703125, 'examples_seen': 25755, 'step': 1350, 'algorithm': 'topological_sort'}
{'topo': 0.4501953125, 'topo_head': 1.0, 'score': 0.72509765625, 'examples_seen': 26726, 'step': 1400, 'algorithm': 'topological_sort'}
{'topo': 0.4521484375, 'topo_head': 0.96875, 'score': 0.71044921875, 'examples_seen': 27680, 'step': 1450, 'algorithm': 'topological_sort'}
{'topo': 0.5458984375, 'topo_head': 1.0, 'score': 0.77294921875, 'examples_seen': 28625, 'step': 1500, 'algorithm': 'topological_sort'}
{'topo': 0.5634765625, 'topo_head': 0.984375, 'score': 0.77392578125, 'examples_seen': 29572, 'step': 1550, 'algorithm': 'topological_sort'}
{'topo': 0.5419921875, 'topo_head': 1.0, 'score': 0.77099609375, 'examples_seen': 30520, 'step': 1600, 'algorithm': 'topological_sort'}
{'topo': 0.482421875, 'topo_head': 0.984375, 'score': 0.7333984375, 'examples_seen': 31465, 'step': 1650, 'algorithm': 'topological_sort'}
{'topo': 0.4990234375, 'topo_head': 0.984375, 'score': 0.74169921875, 'examples_seen': 32434, 'step': 1700, 'algorithm': 'topological_sort'}
{'topo': 0.4599609375, 'topo_head': 1.0, 'score': 0.72998046875, 'examples_seen': 33399, 'step': 1750, 'algorithm': 'topological_sort'}
{'topo': 0.501953125, 'topo_head': 0.984375, 'score': 0.7431640625, 'examples_seen': 34354, 'step': 1800, 'algorithm': 'topological_sort'}
{'topo': 0.4423828125, 'topo_head': 0.984375, 'score': 0.71337890625, 'examples_seen': 35307, 'step': 1850, 'algorithm': 'topological_sort'}
{'topo': 0.5087890625, 'topo_head': 1.0, 'score': 0.75439453125, 'examples_seen': 36251, 'step': 1900, 'algorithm': 'topological_sort'}
{'topo': 0.3876953125, 'topo_head': 0.953125, 'score': 0.67041015625, 'examples_seen': 37192, 'step': 1950, 'algorithm': 'topological_sort'}
{'topo': 0.3837890625, 'topo_head': 0.984375, 'score': 0.68408203125, 'examples_seen': 38134, 'step': 2000, 'algorithm': 'topological_sort'}
{'topo': 0.560546875, 'topo_head': 1.0, 'score': 0.7802734375, 'examples_seen': 39112, 'step': 2050, 'algorithm': 'topological_sort'}
{'topo': 0.5244140625, 'topo_head': 0.875, 'score': 0.69970703125, 'examples_seen': 40072, 'step': 2100, 'algorithm': 'topological_sort'}
{'topo': 0.4775390625, 'topo_head': 0.984375, 'score': 0.73095703125, 'examples_seen': 41025, 'step': 2150, 'algorithm': 'topological_sort'}
{'topo': 0.3994140625, 'topo_head': 0.953125, 'score': 0.67626953125, 'examples_seen': 41974, 'step': 2200, 'algorithm': 'topological_sort'}
{'topo': 0.4169921875, 'topo_head': 0.984375, 'score': 0.70068359375, 'examples_seen': 42923, 'step': 2250, 'algorithm': 'topological_sort'}
{'topo': 0.4453125, 'topo_head': 0.984375, 'score': 0.71484375, 'examples_seen': 43863, 'step': 2300, 'algorithm': 'topological_sort'}
{'topo': 0.3115234375, 'topo_head': 0.90625, 'score': 0.60888671875, 'examples_seen': 44802, 'step': 2350, 'algorithm': 'topological_sort'}
{'topo': 0.388671875, 'topo_head': 0.984375, 'score': 0.6865234375, 'examples_seen': 45781, 'step': 2400, 'algorithm': 'topological_sort'}
{'topo': 0.40234375, 'topo_head': 0.953125, 'score': 0.677734375, 'examples_seen': 46750, 'step': 2450, 'algorithm': 'topological_sort'}
{'topo': 0.5537109375, 'topo_head': 1.0, 'score': 0.77685546875, 'examples_seen': 47701, 'step': 2500, 'algorithm': 'topological_sort'}
{'topo': 0.4609375, 'topo_head': 0.96875, 'score': 0.71484375, 'examples_seen': 48651, 'step': 2550, 'algorithm': 'topological_sort'}
{'topo': 0.41796875, 'topo_head': 0.96875, 'score': 0.693359375, 'examples_seen': 49594, 'step': 2600, 'algorithm': 'topological_sort'}
{'topo': 0.390625, 'topo_head': 0.96875, 'score': 0.6796875, 'examples_seen': 50537, 'step': 2650, 'algorithm': 'topological_sort'}
{'topo': 0.40234375, 'topo_head': 0.984375, 'score': 0.693359375, 'examples_seen': 51491, 'step': 2700, 'algorithm': 'topological_sort'}
{'topo': 0.3642578125, 'topo_head': 0.96875, 'score': 0.66650390625, 'examples_seen': 52462, 'step': 2750, 'algorithm': 'topological_sort'}
{'topo': 0.5234375, 'topo_head': 1.0, 'score': 0.76171875, 'examples_seen': 53428, 'step': 2800, 'algorithm': 'topological_sort'}
{'topo': 0.5166015625, 'topo_head': 0.953125, 'score': 0.73486328125, 'examples_seen': 54385, 'step': 2850, 'algorithm': 'topological_sort'}
{'topo': 0.4736328125, 'topo_head': 1.0, 'score': 0.73681640625, 'examples_seen': 55330, 'step': 2900, 'algorithm': 'topological_sort'}
{'topo': 0.4580078125, 'topo_head': 0.984375, 'score': 0.72119140625, 'examples_seen': 56278, 'step': 2950, 'algorithm': 'topological_sort'}
{'topo': 0.4482421875, 'topo_head': 1.0, 'score': 0.72412109375, 'examples_seen': 57219, 'step': 3000, 'algorithm': 'topological_sort'}
{'topo': 0.4267578125, 'topo_head': 0.953125, 'score': 0.68994140625, 'examples_seen': 58157, 'step': 3050, 'algorithm': 'topological_sort'}
{'topo': 0.3896484375, 'topo_head': 1.0, 'score': 0.69482421875, 'examples_seen': 59142, 'step': 3100, 'algorithm': 'topological_sort'}
{'topo': 0.4833984375, 'topo_head': 1.0, 'score': 0.74169921875, 'examples_seen': 60098, 'step': 3150, 'algorithm': 'topological_sort'}
{'topo': 0.4287109375, 'topo_head': 1.0, 'score': 0.71435546875, 'examples_seen': 61047, 'step': 3200, 'algorithm': 'topological_sort'}
{'topo': 0.4326171875, 'topo_head': 1.0, 'score': 0.71630859375, 'examples_seen': 62006, 'step': 3250, 'algorithm': 'topological_sort'}
{'topo': 0.3662109375, 'topo_head': 1.0, 'score': 0.68310546875, 'examples_seen': 62950, 'step': 3300, 'algorithm': 'topological_sort'}
{'topo': 0.400390625, 'topo_head': 0.984375, 'score': 0.6923828125, 'examples_seen': 63891, 'step': 3350, 'algorithm': 'topological_sort'}
{'topo': 0.3876953125, 'topo_head': 0.96875, 'score': 0.67822265625, 'examples_seen': 64835, 'step': 3400, 'algorithm': 'topological_sort'}
{'topo': 0.4453125, 'topo_head': 1.0, 'score': 0.72265625, 'examples_seen': 65820, 'step': 3450, 'algorithm': 'topological_sort'}
{'topo': 0.3671875, 'topo_head': 1.0, 'score': 0.68359375, 'examples_seen': 66782, 'step': 3500, 'algorithm': 'topological_sort'}
