I0716 14:15:19.849946 126711536682496 run.py:722] (val) algo floyd_warshall step 0: {'Pi': 0.0775146484375, 'score': 0.0775146484375, 'examples_seen': 80, 'step': 0, 'algorithm': 'floyd_warshall'}
I0716 14:16:55.172474 126711536682496 run.py:722] (val) algo floyd_warshall step 50: {'Pi': 0.23577880859375, 'score': 0.23577880859375, 'examples_seen': 2640, 'step': 50, 'algorithm': 'floyd_warshall'}
I0716 14:16:57.470409 126711536682496 run.py:722] (val) algo floyd_warshall step 100: {'Pi': 0.2705078125, 'score': 0.2705078125, 'examples_seen': 5200, 'step': 100, 'algorithm': 'floyd_warshall'}
I0716 14:16:59.790015 126711536682496 run.py:722] (val) algo floyd_warshall step 150: {'Pi': 0.3934326171875, 'score': 0.3934326171875, 'examples_seen': 7744, 'step': 150, 'algorithm': 'floyd_warshall'}
I0716 14:17:02.090581 126711536682496 run.py:722] (val) algo floyd_warshall step 200: {'Pi': 0.5301513671875, 'score': 0.5301513671875, 'examples_seen': 10288, 'step': 200, 'algorithm': 'floyd_warshall'}
I0716 14:17:04.528196 126711536682496 run.py:722] (val) algo floyd_warshall step 250: {'Pi': 0.47601318359375, 'score': 0.47601318359375, 'examples_seen': 12816, 'step': 250, 'algorithm': 'floyd_warshall'}
I0716 14:17:06.893774 126711536682496 run.py:722] (val) algo floyd_warshall step 300: {'Pi': 0.48553466796875, 'score': 0.48553466796875, 'examples_seen': 15472, 'step': 300, 'algorithm': 'floyd_warshall'}
I0716 14:17:09.203037 126711536682496 run.py:722] (val) algo floyd_warshall step 350: {'Pi': 0.50909423828125, 'score': 0.50909423828125, 'examples_seen': 18080, 'step': 350, 'algorithm': 'floyd_warshall'}
I0716 14:17:11.461782 126711536682496 run.py:722] (val) algo floyd_warshall step 400: {'Pi': 0.54034423828125, 'score': 0.54034423828125, 'examples_seen': 20640, 'step': 400, 'algorithm': 'floyd_warshall'}
I0716 14:17:13.722028 126711536682496 run.py:722] (val) algo floyd_warshall step 450: {'Pi': 0.589111328125, 'score': 0.589111328125, 'examples_seen': 23216, 'step': 450, 'algorithm': 'floyd_warshall'}
I0716 14:17:16.070404 126711536682496 run.py:722] (val) algo floyd_warshall step 500: {'Pi': 0.5369873046875, 'score': 0.5369873046875, 'examples_seen': 25744, 'step': 500, 'algorithm': 'floyd_warshall'}
I0716 14:17:18.402043 126711536682496 run.py:722] (val) algo floyd_warshall step 550: {'Pi': 0.598876953125, 'score': 0.598876953125, 'examples_seen': 28288, 'step': 550, 'algorithm': 'floyd_warshall'}
I0716 14:17:20.810818 126711536682496 run.py:722] (val) algo floyd_warshall step 600: {'Pi': 0.5618896484375, 'score': 0.5618896484375, 'examples_seen': 30832, 'step': 600, 'algorithm': 'floyd_warshall'}
I0716 14:17:23.129762 126711536682496 run.py:722] (val) algo floyd_warshall step 650: {'Pi': 0.508544921875, 'score': 0.508544921875, 'examples_seen': 33456, 'step': 650, 'algorithm': 'floyd_warshall'}
I0716 14:17:25.482106 126711536682496 run.py:722] (val) algo floyd_warshall step 700: {'Pi': 0.59259033203125, 'score': 0.59259033203125, 'examples_seen': 36080, 'step': 700, 'algorithm': 'floyd_warshall'}
