{'in_mst': 0.3429852419204184, 'score': 0.3429852419204184, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6358930112165659, 'score': 0.6358930112165659, 'examples_seen': 4391, 'step': 50, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5396039603960396, 'score': 0.5396039603960396, 'examples_seen': 8479, 'step': 100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5456369107321966, 'score': 0.5456369107321966, 'examples_seen': 12607, 'step': 150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6311207834602829, 'score': 0.6311207834602829, 'examples_seen': 16654, 'step': 200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6613503455608718, 'score': 0.6613503455608718, 'examples_seen': 20657, 'step': 250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6256239600665559, 'score': 0.6256239600665559, 'examples_seen': 24913, 'step': 300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5882956878850103, 'score': 0.5882956878850103, 'examples_seen': 29115, 'step': 350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5782200110558319, 'score': 0.5782200110558319, 'examples_seen': 33291, 'step': 400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6281147155618241, 'score': 0.6281147155618241, 'examples_seen': 37323, 'step': 450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6262197708952059, 'score': 0.6262197708952059, 'examples_seen': 41441, 'step': 500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5785828449653703, 'score': 0.5785828449653703, 'examples_seen': 45561, 'step': 550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5845033801352054, 'score': 0.5845033801352054, 'examples_seen': 49670, 'step': 600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5648702594810379, 'score': 0.5648702594810379, 'examples_seen': 53982, 'step': 650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.620967741935484, 'score': 0.620967741935484, 'examples_seen': 58197, 'step': 700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6547314578005116, 'score': 0.6547314578005116, 'examples_seen': 62281, 'step': 750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5588697017268446, 'score': 0.5588697017268446, 'examples_seen': 66331, 'step': 800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.643796992481203, 'score': 0.643796992481203, 'examples_seen': 70296, 'step': 850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5473340587595212, 'score': 0.5473340587595212, 'examples_seen': 74389, 'step': 900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6801695713612812, 'score': 0.6801695713612812, 'examples_seen': 78478, 'step': 950, 'algorithm': 'mst_kruskal'}
