{'in_hull': 0.44968944099378877, 'score': 0.44968944099378877, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
{'in_hull': 0.7132757266300079, 'score': 0.7132757266300079, 'examples_seen': 1549, 'step': 50, 'algorithm': 'graham_scan'}
{'in_hull': 0.6984126984126985, 'score': 0.6984126984126985, 'examples_seen': 3035, 'step': 100, 'algorithm': 'graham_scan'}
{'in_hull': 0.7617896009673518, 'score': 0.7617896009673518, 'examples_seen': 4498, 'step': 150, 'algorithm': 'graham_scan'}
{'in_hull': 0.7902665121668597, 'score': 0.7902665121668597, 'examples_seen': 5976, 'step': 200, 'algorithm': 'graham_scan'}
{'in_hull': 0.8680851063829788, 'score': 0.8680851063829788, 'examples_seen': 7443, 'step': 250, 'algorithm': 'graham_scan'}
{'in_hull': 0.8667883211678832, 'score': 0.8667883211678832, 'examples_seen': 8960, 'step': 300, 'algorithm': 'graham_scan'}
{'in_hull': 0.8811594202898549, 'score': 0.8811594202898549, 'examples_seen': 10476, 'step': 350, 'algorithm': 'graham_scan'}
{'in_hull': 0.8577114427860697, 'score': 0.8577114427860697, 'examples_seen': 11956, 'step': 400, 'algorithm': 'graham_scan'}
{'in_hull': 0.8988529718456725, 'score': 0.8988529718456725, 'examples_seen': 13446, 'step': 450, 'algorithm': 'graham_scan'}
{'in_hull': 0.8961748633879781, 'score': 0.8961748633879781, 'examples_seen': 14906, 'step': 500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9187432286023836, 'score': 0.9187432286023836, 'examples_seen': 16387, 'step': 550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9503695881731785, 'score': 0.9503695881731785, 'examples_seen': 17849, 'step': 600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9391124871001031, 'score': 0.9391124871001031, 'examples_seen': 19364, 'step': 650, 'algorithm': 'graham_scan'}
{'in_hull': 0.928348909657321, 'score': 0.928348909657321, 'examples_seen': 20869, 'step': 700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9402985074626866, 'score': 0.9402985074626866, 'examples_seen': 22357, 'step': 750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9487704918032788, 'score': 0.9487704918032788, 'examples_seen': 23848, 'step': 800, 'algorithm': 'graham_scan'}
{'in_hull': 0.931068931068931, 'score': 0.931068931068931, 'examples_seen': 25315, 'step': 850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9354497354497354, 'score': 0.9354497354497354, 'examples_seen': 26795, 'step': 900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9559748427672957, 'score': 0.9559748427672957, 'examples_seen': 28253, 'step': 950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9551282051282051, 'score': 0.9551282051282051, 'examples_seen': 29767, 'step': 1000, 'algorithm': 'graham_scan'}
