{'selected': 0.9064220183486238, 'score': 0.9064220183486238, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8550000000000001, 'score': 0.8550000000000001, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.93359375, 'score': 0.93359375, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99755859375, 'score': 0.99755859375, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.8740234375, 'score': 0.8740234375, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9647302904564315, 'score': 0.9647302904564315, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.8212890625, 'score': 0.8212890625, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.93603515625, 'score': 0.93603515625, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.29248046875, 'score': 0.29248046875, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.9521484375, 'score': 0.9521484375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.5625, 'start': 0.638671875, 'score': 0.6005859375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.30694580078125, 'score': 0.30694580078125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.8639825897714908, 'score': 0.8639825897714908, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.52099609375, 'score': 0.52099609375, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.8779296875, 'score': 0.8779296875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9301775147928995, 'score': 0.9301775147928995, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.2607421875, 'score': 0.2607421875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.85906982421875, 'score': 0.85906982421875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8931427001953125, 'score': 0.8931427001953125, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.96484375, 'score': 0.96484375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.9166450272656453, 'score': 0.9166450272656453, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.84814453125, 'score': 0.84814453125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.6689453125, 'score': 0.6689453125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7527366863905326, 'score': 0.7527366863905326, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.00341796875, 'score': 0.00341796875, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.8837890625, 'score': 0.8837890625, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8557258791704239, 'score': 0.8557258791704239, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.517578125, 'score': 0.517578125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8867521367521367, 'score': 0.8867521367521367, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.61279296875, 'topo_head': 1.0, 'score': 0.806396484375, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
