{'selected': 0.9071428571428571, 'score': 0.9071428571428571, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8740554156171285, 'score': 0.8740554156171285, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.94287109375, 'score': 0.94287109375, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.87353515625, 'score': 0.87353515625, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.954639175257732, 'score': 0.954639175257732, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.751953125, 'score': 0.751953125, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.9326171875, 'score': 0.9326171875, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.333984375, 'score': 0.333984375, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.95458984375, 'score': 0.95458984375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.484375, 'start': 0.658203125, 'score': 0.5712890625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.30059051513671875, 'score': 0.30059051513671875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.8833922261484098, 'score': 0.8833922261484098, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.86474609375, 'score': 0.86474609375, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.900390625, 'score': 0.900390625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.916083916083916, 'score': 0.916083916083916, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.34130859375, 'score': 0.34130859375, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.854949951171875, 'score': 0.854949951171875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8852767944335938, 'score': 0.8852767944335938, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.9375, 'score': 0.9375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.8576358930112166, 'score': 0.8576358930112166, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.83984375, 'score': 0.83984375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.44921875, 'score': 0.44921875, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.71625, 'score': 0.71625, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.013671875, 'score': 0.013671875, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.916015625, 'score': 0.916015625, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8625167935512762, 'score': 0.8625167935512762, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.2490234375, 'score': 0.2490234375, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.859619873291097, 'score': 0.859619873291097, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.6337890625, 'topo_head': 1.0, 'score': 0.81689453125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
