{'selected': 0.9106830122591942, 'score': 0.9106830122591942, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector', 'train_ini': '17:12:39.398384', 'train_fim': '17:16:38.654685'},
{'is_cut': 0.9134860050890585, 'score': 0.9134860050890585, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points', 'train_ini': '19:28:57.118697', 'train_fim': '19:36:07.585749'},
{'pi': 0.87939453125, 'score': 0.87939453125, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford', 'train_ini': '19:37:19.942196', 'train_fim': '19:45:11.565037'},
{'pi': 0.99853515625, 'score': 0.99853515625, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs', 'train_ini': '17:17:21.003154', 'train_fim': '17:24:54.418092'},
{'return': 0.85107421875, 'score': 0.85107421875, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search', 'train_ini': '19:45:54.476113', 'train_fim': '19:51:13.021424'},
{'is_bridge': 0.9327943405760485, 'score': 0.9327943405760485, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges', 'train_ini': '19:52:08.897033', 'train_fim': '19:59:18.254588'},
{'pred': 0.873046875, 'score': 0.873046875, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort', 'train_ini': '18:56:03.303214', 'train_fim': '19:06:29.889839'},
{'pi': 0.95068359375, 'score': 0.95068359375, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths', 'train_ini': '20:00:34.319087', 'train_fim': '20:08:19.353691'},
{'pi': 0.30126953125, 'score': 0.30126953125, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs', 'train_ini': '17:39:37.912117', 'train_fim': '17:47:07.319324'},
{'pi': 0.95751953125, 'score': 0.95751953125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra', 'train_ini': '20:09:17.351358', 'train_fim': '20:15:11.620053'},
{'end': 0.5205078125, 'start': 0.6904296875, 'score': 0.60546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane', 'train_ini': '20:15:59.001718', 'train_fim': '20:21:11.848223'},
{'Pi': 0.3097686767578125, 'score': 0.3097686767578125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall', 'train_ini': '17:48:06.638683', 'train_fim': '17:59:47.414315'},
{'in_hull': 0.8916562889165629, 'score': 0.8916562889165629, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan', 'train_ini': '20:23:21.984178', 'train_fim': '20:29:22.238346'},
{'pred': 0.619140625, 'score': 0.619140625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort', 'train_ini': '20:30:13.016334', 'train_fim': '20:40:56.407443'},
