I0716 23:16:35.772416 137884747625984 run.py:722] (val) algo quicksort step 0: {'pred': 0.08203125, 'score': 0.08203125, 'examples_seen': 55, 'step': 0, 'algorithm': 'quicksort'}
I0716 23:18:28.965138 137884747625984 run.py:722] (val) algo quicksort step 50: {'pred': 0.2177734375, 'score': 0.2177734375, 'examples_seen': 1782, 'step': 50, 'algorithm': 'quicksort'}
I0716 23:18:33.108329 137884747625984 run.py:722] (val) algo quicksort step 100: {'pred': 0.3134765625, 'score': 0.3134765625, 'examples_seen': 3499, 'step': 100, 'algorithm': 'quicksort'}
I0716 23:18:37.285692 137884747625984 run.py:722] (val) algo quicksort step 150: {'pred': 0.3828125, 'score': 0.3828125, 'examples_seen': 5209, 'step': 150, 'algorithm': 'quicksort'}
I0716 23:18:41.400590 137884747625984 run.py:722] (val) algo quicksort step 200: {'pred': 0.2744140625, 'score': 0.2744140625, 'examples_seen': 6915, 'step': 200, 'algorithm': 'quicksort'}
I0716 23:18:45.491325 137884747625984 run.py:722] (val) algo quicksort step 250: {'pred': 0.2978515625, 'score': 0.2978515625, 'examples_seen': 8625, 'step': 250, 'algorithm': 'quicksort'}
I0716 23:18:49.758583 137884747625984 run.py:722] (val) algo quicksort step 300: {'pred': 0.2802734375, 'score': 0.2802734375, 'examples_seen': 10448, 'step': 300, 'algorithm': 'quicksort'}
I0716 23:18:53.924465 137884747625984 run.py:722] (val) algo quicksort step 350: {'pred': 0.3212890625, 'score': 0.3212890625, 'examples_seen': 12202, 'step': 350, 'algorithm': 'quicksort'}
I0716 23:18:58.044458 137884747625984 run.py:722] (val) algo quicksort step 400: {'pred': 0.35546875, 'score': 0.35546875, 'examples_seen': 13931, 'step': 400, 'algorithm': 'quicksort'}
I0716 23:19:02.134510 137884747625984 run.py:722] (val) algo quicksort step 450: {'pred': 0.34375, 'score': 0.34375, 'examples_seen': 15630, 'step': 450, 'algorithm': 'quicksort'}
I0716 23:19:06.213640 137884747625984 run.py:722] (val) algo quicksort step 500: {'pred': 0.3466796875, 'score': 0.3466796875, 'examples_seen': 17352, 'step': 500, 'algorithm': 'quicksort'}
I0716 23:19:10.286746 137884747625984 run.py:722] (val) algo quicksort step 550: {'pred': 0.35546875, 'score': 0.35546875, 'examples_seen': 19054, 'step': 550, 'algorithm': 'quicksort'}
I0716 23:19:14.416819 137884747625984 run.py:722] (val) algo quicksort step 600: {'pred': 0.3095703125, 'score': 0.3095703125, 'examples_seen': 20764, 'step': 600, 'algorithm': 'quicksort'}
I0716 23:19:18.665890 137884747625984 run.py:722] (val) algo quicksort step 650: {'pred': 0.357421875, 'score': 0.357421875, 'examples_seen': 22594, 'step': 650, 'algorithm': 'quicksort'}
I0716 23:19:22.843813 137884747625984 run.py:722] (val) algo quicksort step 700: {'pred': 0.375, 'score': 0.375, 'examples_seen': 24344, 'step': 700, 'algorithm': 'quicksort'}
I0716 23:19:26.994720 137884747625984 run.py:722] (val) algo quicksort step 750: {'pred': 0.388671875, 'score': 0.388671875, 'examples_seen': 26065, 'step': 750, 'algorithm': 'quicksort'}
I0716 23:19:31.092824 137884747625984 run.py:722] (val) algo quicksort step 800: {'pred': 0.4423828125, 'score': 0.4423828125, 'examples_seen': 27785, 'step': 800, 'algorithm': 'quicksort'}
I0716 23:19:35.166897 137884747625984 run.py:722] (val) algo quicksort step 850: {'pred': 0.505859375, 'score': 0.505859375, 'examples_seen': 29491, 'step': 850, 'algorithm': 'quicksort'}
I0716 23:19:39.262723 137884747625984 run.py:722] (val) algo quicksort step 900: {'pred': 0.466796875, 'score': 0.466796875, 'examples_seen': 31189, 'step': 900, 'algorithm': 'quicksort'}
I0716 23:19:43.334944 137884747625984 run.py:722] (val) algo quicksort step 950: {'pred': 0.3974609375, 'score': 0.3974609375, 'examples_seen': 32894, 'step': 950, 'algorithm': 'quicksort'}
I0716 23:19:47.579804 137884747625984 run.py:722] (val) algo quicksort step 1000: {'pred': 0.3916015625, 'score': 0.3916015625, 'examples_seen': 34734, 'step': 1000, 'algorithm': 'quicksort'}
I0716 23:19:51.726815 137884747625984 run.py:722] (val) algo quicksort step 1050: {'pred': 0.4052734375, 'score': 0.4052734375, 'examples_seen': 36497, 'step': 1050, 'algorithm': 'quicksort'}
I0716 23:19:55.789695 137884747625984 run.py:722] (val) algo quicksort step 1100: {'pred': 0.39453125, 'score': 0.39453125, 'examples_seen': 38217, 'step': 1100, 'algorithm': 'quicksort'}
I0716 23:19:59.901286 137884747625984 run.py:722] (val) algo quicksort step 1150: {'pred': 0.3896484375, 'score': 0.3896484375, 'examples_seen': 39941, 'step': 1150, 'algorithm': 'quicksort'}
I0716 23:20:04.024559 137884747625984 run.py:722] (val) algo quicksort step 1200: {'pred': 0.4814453125, 'score': 0.4814453125, 'examples_seen': 41647, 'step': 1200, 'algorithm': 'quicksort'}
I0716 23:20:08.156340 137884747625984 run.py:722] (val) algo quicksort step 1250: {'pred': 0.419921875, 'score': 0.419921875, 'examples_seen': 43355, 'step': 1250, 'algorithm': 'quicksort'}
I0716 23:20:12.301089 137884747625984 run.py:722] (val) algo quicksort step 1300: {'pred': 0.482421875, 'score': 0.482421875, 'examples_seen': 45058, 'step': 1300, 'algorithm': 'quicksort'}
I0716 23:20:16.574752 137884747625984 run.py:722] (val) algo quicksort step 1350: {'pred': 0.4345703125, 'score': 0.4345703125, 'examples_seen': 46905, 'step': 1350, 'algorithm': 'quicksort'}
I0716 23:20:20.695230 137884747625984 run.py:722] (val) algo quicksort step 1400: {'pred': 0.443359375, 'score': 0.443359375, 'examples_seen': 48665, 'step': 1400, 'algorithm': 'quicksort'}
I0716 23:20:24.763443 137884747625984 run.py:722] (val) algo quicksort step 1450: {'pred': 0.4267578125, 'score': 0.4267578125, 'examples_seen': 50388, 'step': 1450, 'algorithm': 'quicksort'}
I0716 23:20:28.809839 137884747625984 run.py:722] (val) algo quicksort step 1500: {'pred': 0.3828125, 'score': 0.3828125, 'examples_seen': 52101, 'step': 1500, 'algorithm': 'quicksort'}
I0716 23:20:32.933232 137884747625984 run.py:722] (val) algo quicksort step 1550: {'pred': 0.419921875, 'score': 0.419921875, 'examples_seen': 53806, 'step': 1550, 'algorithm': 'quicksort'}
I0716 23:20:37.103893 137884747625984 run.py:722] (val) algo quicksort step 1600: {'pred': 0.353515625, 'score': 0.353515625, 'examples_seen': 55518, 'step': 1600, 'algorithm': 'quicksort'}
I0716 23:20:41.208333 137884747625984 run.py:722] (val) algo quicksort step 1650: {'pred': 0.3681640625, 'score': 0.3681640625, 'examples_seen': 57231, 'step': 1650, 'algorithm': 'quicksort'}
I0716 23:20:45.435513 137884747625984 run.py:722] (val) algo quicksort step 1700: {'pred': 0.3564453125, 'score': 0.3564453125, 'examples_seen': 59052, 'step': 1700, 'algorithm': 'quicksort'}
I0716 23:20:49.539761 137884747625984 run.py:722] (val) algo quicksort step 1750: {'pred': 0.3779296875, 'score': 0.3779296875, 'examples_seen': 60828, 'step': 1750, 'algorithm': 'quicksort'}
I0716 23:20:53.684006 137884747625984 run.py:722] (val) algo quicksort step 1800: {'pred': 0.4482421875, 'score': 0.4482421875, 'examples_seen': 62558, 'step': 1800, 'algorithm': 'quicksort'}
I0716 23:20:57.746456 137884747625984 run.py:722] (val) algo quicksort step 1850: {'pred': 0.474609375, 'score': 0.474609375, 'examples_seen': 64269, 'step': 1850, 'algorithm': 'quicksort'}
I0716 23:21:01.829864 137884747625984 run.py:722] (val) algo quicksort step 1900: {'pred': 0.484375, 'score': 0.484375, 'examples_seen': 65981, 'step': 1900, 'algorithm': 'quicksort'}
I0716 23:21:05.948633 137884747625984 run.py:722] (val) algo quicksort step 1950: {'pred': 0.4677734375, 'score': 0.4677734375, 'examples_seen': 67690, 'step': 1950, 'algorithm': 'quicksort'}
I0716 23:21:10.018400 137884747625984 run.py:722] (val) algo quicksort step 2000: {'pred': 0.455078125, 'score': 0.455078125, 'examples_seen': 69400, 'step': 2000, 'algorithm': 'quicksort'}
I0716 23:21:14.198345 137884747625984 run.py:722] (val) algo quicksort step 2050: {'pred': 0.4951171875, 'score': 0.4951171875, 'examples_seen': 71223, 'step': 2050, 'algorithm': 'quicksort'}
I0716 23:21:18.353361 137884747625984 run.py:722] (val) algo quicksort step 2100: {'pred': 0.44921875, 'score': 0.44921875, 'examples_seen': 72989, 'step': 2100, 'algorithm': 'quicksort'}
I0716 23:21:22.458558 137884747625984 run.py:722] (val) algo quicksort step 2150: {'pred': 0.4755859375, 'score': 0.4755859375, 'examples_seen': 74713, 'step': 2150, 'algorithm': 'quicksort'}
I0716 23:21:26.593916 137884747625984 run.py:722] (val) algo quicksort step 2200: {'pred': 0.4765625, 'score': 0.4765625, 'examples_seen': 76426, 'step': 2200, 'algorithm': 'quicksort'}
I0716 23:21:30.698888 137884747625984 run.py:722] (val) algo quicksort step 2250: {'pred': 0.4443359375, 'score': 0.4443359375, 'examples_seen': 78141, 'step': 2250, 'algorithm': 'quicksort'}
I0716 23:21:34.789188 137884747625984 run.py:722] (val) algo quicksort step 2300: {'pred': 0.4814453125, 'score': 0.4814453125, 'examples_seen': 79856, 'step': 2300, 'algorithm': 'quicksort'}
I0716 23:21:38.955112 137884747625984 run.py:722] (val) algo quicksort step 2350: {'pred': 0.5, 'score': 0.5, 'examples_seen': 81561, 'step': 2350, 'algorithm': 'quicksort'}
I0716 23:21:43.246423 137884747625984 run.py:722] (val) algo quicksort step 2400: {'pred': 0.5146484375, 'score': 0.5146484375, 'examples_seen': 83384, 'step': 2400, 'algorithm': 'quicksort'}
I0716 23:21:47.381010 137884747625984 run.py:722] (val) algo quicksort step 2450: {'pred': 0.482421875, 'score': 0.482421875, 'examples_seen': 85132, 'step': 2450, 'algorithm': 'quicksort'}
I0716 23:21:51.454056 137884747625984 run.py:722] (val) algo quicksort step 2500: {'pred': 0.4765625, 'score': 0.4765625, 'examples_seen': 86862, 'step': 2500, 'algorithm': 'quicksort'}
I0716 23:21:55.541213 137884747625984 run.py:722] (val) algo quicksort step 2550: {'pred': 0.4638671875, 'score': 0.4638671875, 'examples_seen': 88565, 'step': 2550, 'algorithm': 'quicksort'}
I0716 23:21:59.666199 137884747625984 run.py:722] (val) algo quicksort step 2600: {'pred': 0.4853515625, 'score': 0.4853515625, 'examples_seen': 90271, 'step': 2600, 'algorithm': 'quicksort'}
I0716 23:22:03.749367 137884747625984 run.py:722] (val) algo quicksort step 2650: {'pred': 0.51953125, 'score': 0.51953125, 'examples_seen': 91972, 'step': 2650, 'algorithm': 'quicksort'}
I0716 23:22:07.854669 137884747625984 run.py:722] (val) algo quicksort step 2700: {'pred': 0.517578125, 'score': 0.517578125, 'examples_seen': 93671, 'step': 2700, 'algorithm': 'quicksort'}
I0716 23:22:12.042579 137884747625984 run.py:722] (val) algo quicksort step 2750: {'pred': 0.5078125, 'score': 0.5078125, 'examples_seen': 95504, 'step': 2750, 'algorithm': 'quicksort'}
I0716 23:22:16.191277 137884747625984 run.py:722] (val) algo quicksort step 2800: {'pred': 0.50390625, 'score': 0.50390625, 'examples_seen': 97264, 'step': 2800, 'algorithm': 'quicksort'}
I0716 23:22:20.253829 137884747625984 run.py:722] (val) algo quicksort step 2850: {'pred': 0.4853515625, 'score': 0.4853515625, 'examples_seen': 98999, 'step': 2850, 'algorithm': 'quicksort'}
I0716 23:22:24.348132 137884747625984 run.py:722] (val) algo quicksort step 2900: {'pred': 0.4814453125, 'score': 0.4814453125, 'examples_seen': 100705, 'step': 2900, 'algorithm': 'quicksort'}
I0716 23:22:28.442179 137884747625984 run.py:722] (val) algo quicksort step 2950: {'pred': 0.533203125, 'score': 0.533203125, 'examples_seen': 102408, 'step': 2950, 'algorithm': 'quicksort'}
I0716 23:22:32.534714 137884747625984 run.py:722] (val) algo quicksort step 3000: {'pred': 0.482421875, 'score': 0.482421875, 'examples_seen': 104116, 'step': 3000, 'algorithm': 'quicksort'}
I0716 23:22:36.656379 137884747625984 run.py:722] (val) algo quicksort step 3050: {'pred': 0.51953125, 'score': 0.51953125, 'examples_seen': 105816, 'step': 3050, 'algorithm': 'quicksort'}
I0716 23:22:40.920552 137884747625984 run.py:722] (val) algo quicksort step 3100: {'pred': 0.55078125, 'score': 0.55078125, 'examples_seen': 107659, 'step': 3100, 'algorithm': 'quicksort'}
