{'in_hull': 0.4701195219123506, 'score': 0.4701195219123506, 'examples_seen': 16, 'step': 0, 'algorithm': 'jarvis_march'}
{'in_hull': 0.6472303206997084, 'score': 0.6472303206997084, 'examples_seen': 582, 'step': 50, 'algorithm': 'jarvis_march'}
{'in_hull': 0.6525759577278731, 'score': 0.6525759577278731, 'examples_seen': 1131, 'step': 100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.7927927927927928, 'score': 0.7927927927927928, 'examples_seen': 1695, 'step': 150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.7094017094017094, 'score': 0.7094017094017094, 'examples_seen': 2243, 'step': 200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.6906636670416197, 'score': 0.6906636670416197, 'examples_seen': 2810, 'step': 250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8634097706879363, 'score': 0.8634097706879363, 'examples_seen': 3410, 'step': 300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9094827586206896, 'score': 0.9094827586206896, 'examples_seen': 3991, 'step': 350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9021627188465499, 'score': 0.9021627188465499, 'examples_seen': 4548, 'step': 400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9141630901287554, 'score': 0.9141630901287554, 'examples_seen': 5114, 'step': 450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9378185524974515, 'score': 0.9378185524974515, 'examples_seen': 5674, 'step': 500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9331983805668016, 'score': 0.9331983805668016, 'examples_seen': 6244, 'step': 550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9268795056642637, 'score': 0.9268795056642637, 'examples_seen': 6814, 'step': 600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9271523178807947, 'score': 0.9271523178807947, 'examples_seen': 7412, 'step': 650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9298597194388778, 'score': 0.9298597194388778, 'examples_seen': 7991, 'step': 700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9391675560298826, 'score': 0.9391675560298826, 'examples_seen': 8563, 'step': 750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9293993677555322, 'score': 0.9293993677555322, 'examples_seen': 9123, 'step': 800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9056203605514316, 'score': 0.9056203605514316, 'examples_seen': 9691, 'step': 850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9659574468085106, 'score': 0.9659574468085106, 'examples_seen': 10253, 'step': 900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9526748971193415, 'score': 0.9526748971193415, 'examples_seen': 10804, 'step': 950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9517819706498951, 'score': 0.9517819706498951, 'examples_seen': 11399, 'step': 1000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9211873080859775, 'score': 0.9211873080859775, 'examples_seen': 11981, 'step': 1050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9454545454545454, 'score': 0.9454545454545454, 'examples_seen': 12537, 'step': 1100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9473684210526315, 'score': 0.9473684210526315, 'examples_seen': 13111, 'step': 1150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9318413021363173, 'score': 0.9318413021363173, 'examples_seen': 13656, 'step': 1200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9577754891864058, 'score': 0.9577754891864058, 'examples_seen': 14229, 'step': 1250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9171597633136095, 'score': 0.9171597633136095, 'examples_seen': 14797, 'step': 1300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9444444444444444, 'score': 0.9444444444444444, 'examples_seen': 15381, 'step': 1350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.970276008492569, 'score': 0.970276008492569, 'examples_seen': 15964, 'step': 1400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.951092611862643, 'score': 0.951092611862643, 'examples_seen': 16547, 'step': 1450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9535603715170279, 'score': 0.9535603715170279, 'examples_seen': 17094, 'step': 1500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.940809968847352, 'score': 0.940809968847352, 'examples_seen': 17665, 'step': 1550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9529147982062781, 'score': 0.9529147982062781, 'examples_seen': 18226, 'step': 1600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9729729729729729, 'score': 0.9729729729729729, 'examples_seen': 18785, 'step': 1650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9710144927536233, 'score': 0.9710144927536233, 'examples_seen': 19404, 'step': 1700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9663865546218487, 'score': 0.9663865546218487, 'examples_seen': 19983, 'step': 1750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9683060109289617, 'score': 0.9683060109289617, 'examples_seen': 20538, 'step': 1800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9443882709807886, 'score': 0.9443882709807886, 'examples_seen': 21116, 'step': 1850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9539748953974896, 'score': 0.9539748953974896, 'examples_seen': 21688, 'step': 1900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9435084241823588, 'score': 0.9435084241823588, 'examples_seen': 22235, 'step': 1950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9539406345957011, 'score': 0.9539406345957011, 'examples_seen': 22812, 'step': 2000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9598262757871878, 'score': 0.9598262757871878, 'examples_seen': 23387, 'step': 2050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.977491961414791, 'score': 0.977491961414791, 'examples_seen': 23971, 'step': 2100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.932920536635707, 'score': 0.932920536635707, 'examples_seen': 24543, 'step': 2150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9610935856992638, 'score': 0.9610935856992638, 'examples_seen': 25097, 'step': 2200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9603729603729604, 'score': 0.9603729603729604, 'examples_seen': 25661, 'step': 2250, 'algorithm': 'jarvis_march'}
