I0716 18:59:26.349920 132180842464768 run.py:722] (val) algo binary_search step 0: {'return': 0.054443359375, 'score': 0.054443359375, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0716 19:00:43.573381 132180842464768 run.py:722] (val) algo binary_search step 50: {'return': 0.24658203125, 'score': 0.24658203125, 'examples_seen': 3929, 'step': 50, 'algorithm': 'binary_search'}
I0716 19:00:45.790977 132180842464768 run.py:722] (val) algo binary_search step 100: {'return': 0.306396484375, 'score': 0.306396484375, 'examples_seen': 7769, 'step': 100, 'algorithm': 'binary_search'}
I0716 19:00:48.005911 132180842464768 run.py:722] (val) algo binary_search step 150: {'return': 0.69580078125, 'score': 0.69580078125, 'examples_seen': 11585, 'step': 150, 'algorithm': 'binary_search'}
I0716 19:00:50.290384 132180842464768 run.py:722] (val) algo binary_search step 200: {'return': 0.49951171875, 'score': 0.49951171875, 'examples_seen': 15405, 'step': 200, 'algorithm': 'binary_search'}
I0716 19:00:52.551594 132180842464768 run.py:722] (val) algo binary_search step 250: {'return': 0.417724609375, 'score': 0.417724609375, 'examples_seen': 19220, 'step': 250, 'algorithm': 'binary_search'}
I0716 19:00:54.765273 132180842464768 run.py:722] (val) algo binary_search step 300: {'return': 0.4482421875, 'score': 0.4482421875, 'examples_seen': 23101, 'step': 300, 'algorithm': 'binary_search'}
I0716 19:00:57.019847 132180842464768 run.py:722] (val) algo binary_search step 350: {'return': 0.6328125, 'score': 0.6328125, 'examples_seen': 26975, 'step': 350, 'algorithm': 'binary_search'}
I0716 19:00:59.203063 132180842464768 run.py:722] (val) algo binary_search step 400: {'return': 0.736572265625, 'score': 0.736572265625, 'examples_seen': 30803, 'step': 400, 'algorithm': 'binary_search'}
I0716 19:01:01.449782 132180842464768 run.py:722] (val) algo binary_search step 450: {'return': 0.532958984375, 'score': 0.532958984375, 'examples_seen': 34648, 'step': 450, 'algorithm': 'binary_search'}
I0716 19:01:03.637880 132180842464768 run.py:722] (val) algo binary_search step 500: {'return': 0.438232421875, 'score': 0.438232421875, 'examples_seen': 38465, 'step': 500, 'algorithm': 'binary_search'}
I0716 19:01:05.841503 132180842464768 run.py:722] (val) algo binary_search step 550: {'return': 0.451904296875, 'score': 0.451904296875, 'examples_seen': 42280, 'step': 550, 'algorithm': 'binary_search'}
I0716 19:01:08.023015 132180842464768 run.py:722] (val) algo binary_search step 600: {'return': 0.72607421875, 'score': 0.72607421875, 'examples_seen': 46095, 'step': 600, 'algorithm': 'binary_search'}
I0716 19:01:10.213340 132180842464768 run.py:722] (val) algo binary_search step 650: {'return': 0.7431640625, 'score': 0.7431640625, 'examples_seen': 49987, 'step': 650, 'algorithm': 'binary_search'}
