I0716 21:03:52.193797 138760313800192 run.py:722] (val) algo kmp_matcher step 0: {'match': 0.111328125, 'score': 0.111328125, 'examples_seen': 15, 'step': 0, 'algorithm': 'kmp_matcher'}
I0716 21:03:56.412846 138760313800192 run.py:722] (val) algo kmp_matcher step 50: {'match': 0.121826171875, 'score': 0.121826171875, 'examples_seen': 850, 'step': 50, 'algorithm': 'kmp_matcher'}
I0716 21:04:00.626654 138760313800192 run.py:722] (val) algo kmp_matcher step 100: {'match': 0.108154296875, 'score': 0.108154296875, 'examples_seen': 1677, 'step': 100, 'algorithm': 'kmp_matcher'}
I0716 21:04:04.823963 138760313800192 run.py:722] (val) algo kmp_matcher step 150: {'match': 0.119384765625, 'score': 0.119384765625, 'examples_seen': 2534, 'step': 150, 'algorithm': 'kmp_matcher'}
I0716 21:04:09.019175 138760313800192 run.py:722] (val) algo kmp_matcher step 200: {'match': 0.116943359375, 'score': 0.116943359375, 'examples_seen': 3395, 'step': 200, 'algorithm': 'kmp_matcher'}
I0716 21:04:13.220891 138760313800192 run.py:722] (val) algo kmp_matcher step 250: {'match': 0.145751953125, 'score': 0.145751953125, 'examples_seen': 4240, 'step': 250, 'algorithm': 'kmp_matcher'}
I0716 21:04:17.466531 138760313800192 run.py:722] (val) algo kmp_matcher step 300: {'match': 0.262451171875, 'score': 0.262451171875, 'examples_seen': 5090, 'step': 300, 'algorithm': 'kmp_matcher'}
I0716 21:04:21.682476 138760313800192 run.py:722] (val) algo kmp_matcher step 350: {'match': 0.4375, 'score': 0.4375, 'examples_seen': 5932, 'step': 350, 'algorithm': 'kmp_matcher'}
I0716 21:04:25.871225 138760313800192 run.py:722] (val) algo kmp_matcher step 400: {'match': 0.254638671875, 'score': 0.254638671875, 'examples_seen': 6763, 'step': 400, 'algorithm': 'kmp_matcher'}
I0716 21:04:30.055237 138760313800192 run.py:722] (val) algo kmp_matcher step 450: {'match': 0.2939453125, 'score': 0.2939453125, 'examples_seen': 7613, 'step': 450, 'algorithm': 'kmp_matcher'}
I0716 21:04:34.238116 138760313800192 run.py:722] (val) algo kmp_matcher step 500: {'match': 0.30908203125, 'score': 0.30908203125, 'examples_seen': 8457, 'step': 500, 'algorithm': 'kmp_matcher'}
I0716 21:04:38.398963 138760313800192 run.py:722] (val) algo kmp_matcher step 550: {'match': 0.39794921875, 'score': 0.39794921875, 'examples_seen': 9277, 'step': 550, 'algorithm': 'kmp_matcher'}
I0716 21:04:42.575351 138760313800192 run.py:722] (val) algo kmp_matcher step 600: {'match': 0.535888671875, 'score': 0.535888671875, 'examples_seen': 10135, 'step': 600, 'algorithm': 'kmp_matcher'}
I0716 21:04:46.768237 138760313800192 run.py:722] (val) algo kmp_matcher step 650: {'match': 0.46484375, 'score': 0.46484375, 'examples_seen': 10984, 'step': 650, 'algorithm': 'kmp_matcher'}
I0716 21:04:50.947819 138760313800192 run.py:722] (val) algo kmp_matcher step 700: {'match': 0.59521484375, 'score': 0.59521484375, 'examples_seen': 11832, 'step': 700, 'algorithm': 'kmp_matcher'}
I0716 21:04:55.144261 138760313800192 run.py:722] (val) algo kmp_matcher step 750: {'match': 0.63427734375, 'score': 0.63427734375, 'examples_seen': 12678, 'step': 750, 'algorithm': 'kmp_matcher'}
I0716 21:04:59.358530 138760313800192 run.py:722] (val) algo kmp_matcher step 800: {'match': 0.694091796875, 'score': 0.694091796875, 'examples_seen': 13522, 'step': 800, 'algorithm': 'kmp_matcher'}
I0716 21:05:03.555662 138760313800192 run.py:722] (val) algo kmp_matcher step 850: {'match': 0.8681640625, 'score': 0.8681640625, 'examples_seen': 14360, 'step': 850, 'algorithm': 'kmp_matcher'}
I0716 21:05:07.758754 138760313800192 run.py:722] (val) algo kmp_matcher step 900: {'match': 0.755126953125, 'score': 0.755126953125, 'examples_seen': 15200, 'step': 900, 'algorithm': 'kmp_matcher'}
I0716 21:05:11.940826 138760313800192 run.py:722] (val) algo kmp_matcher step 950: {'match': 0.76513671875, 'score': 0.76513671875, 'examples_seen': 16031, 'step': 950, 'algorithm': 'kmp_matcher'}
I0716 21:05:16.116951 138760313800192 run.py:722] (val) algo kmp_matcher step 1000: {'match': 0.75390625, 'score': 0.75390625, 'examples_seen': 16877, 'step': 1000, 'algorithm': 'kmp_matcher'}
I0716 21:05:20.302123 138760313800192 run.py:722] (val) algo kmp_matcher step 1050: {'match': 0.560546875, 'score': 0.560546875, 'examples_seen': 17719, 'step': 1050, 'algorithm': 'kmp_matcher'}
I0716 21:05:24.473975 138760313800192 run.py:722] (val) algo kmp_matcher step 1100: {'match': 0.85205078125, 'score': 0.85205078125, 'examples_seen': 18561, 'step': 1100, 'algorithm': 'kmp_matcher'}
I0716 21:05:28.668218 138760313800192 run.py:722] (val) algo kmp_matcher step 1150: {'match': 0.826171875, 'score': 0.826171875, 'examples_seen': 19420, 'step': 1150, 'algorithm': 'kmp_matcher'}
I0716 21:05:32.857852 138760313800192 run.py:722] (val) algo kmp_matcher step 1200: {'match': 0.90576171875, 'score': 0.90576171875, 'examples_seen': 20257, 'step': 1200, 'algorithm': 'kmp_matcher'}
I0716 21:05:37.071491 138760313800192 run.py:722] (val) algo kmp_matcher step 1250: {'match': 0.843994140625, 'score': 0.843994140625, 'examples_seen': 21105, 'step': 1250, 'algorithm': 'kmp_matcher'}
I0716 21:05:41.246509 138760313800192 run.py:722] (val) algo kmp_matcher step 1300: {'match': 0.886474609375, 'score': 0.886474609375, 'examples_seen': 21944, 'step': 1300, 'algorithm': 'kmp_matcher'}
I0716 21:05:45.584827 138760313800192 run.py:722] (val) algo kmp_matcher step 1350: {'match': 0.873291015625, 'score': 0.873291015625, 'examples_seen': 22800, 'step': 1350, 'algorithm': 'kmp_matcher'}
I0716 21:05:49.786709 138760313800192 run.py:722] (val) algo kmp_matcher step 1400: {'match': 0.88720703125, 'score': 0.88720703125, 'examples_seen': 23642, 'step': 1400, 'algorithm': 'kmp_matcher'}
I0716 21:05:53.961691 138760313800192 run.py:722] (val) algo kmp_matcher step 1450: {'match': 0.958740234375, 'score': 0.958740234375, 'examples_seen': 24494, 'step': 1450, 'algorithm': 'kmp_matcher'}
I0716 21:05:58.187189 138760313800192 run.py:722] (val) algo kmp_matcher step 1500: {'match': 0.915283203125, 'score': 0.915283203125, 'examples_seen': 25334, 'step': 1500, 'algorithm': 'kmp_matcher'}
I0716 21:06:02.386386 138760313800192 run.py:722] (val) algo kmp_matcher step 1550: {'match': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 26173, 'step': 1550, 'algorithm': 'kmp_matcher'}
I0716 21:06:06.594252 138760313800192 run.py:722] (val) algo kmp_matcher step 1600: {'match': 0.9326171875, 'score': 0.9326171875, 'examples_seen': 27021, 'step': 1600, 'algorithm': 'kmp_matcher'}
I0716 21:06:10.787538 138760313800192 run.py:722] (val) algo kmp_matcher step 1650: {'match': 0.87353515625, 'score': 0.87353515625, 'examples_seen': 27864, 'step': 1650, 'algorithm': 'kmp_matcher'}
I0716 21:06:14.986640 138760313800192 run.py:722] (val) algo kmp_matcher step 1700: {'match': 0.880859375, 'score': 0.880859375, 'examples_seen': 28701, 'step': 1700, 'algorithm': 'kmp_matcher'}
I0716 21:06:19.172580 138760313800192 run.py:722] (val) algo kmp_matcher step 1750: {'match': 0.8955078125, 'score': 0.8955078125, 'examples_seen': 29542, 'step': 1750, 'algorithm': 'kmp_matcher'}
I0716 21:06:23.377585 138760313800192 run.py:722] (val) algo kmp_matcher step 1800: {'match': 0.96630859375, 'score': 0.96630859375, 'examples_seen': 30375, 'step': 1800, 'algorithm': 'kmp_matcher'}
I0716 21:06:27.600379 138760313800192 run.py:722] (val) algo kmp_matcher step 1850: {'match': 0.954345703125, 'score': 0.954345703125, 'examples_seen': 31226, 'step': 1850, 'algorithm': 'kmp_matcher'}
I0716 21:06:31.804580 138760313800192 run.py:722] (val) algo kmp_matcher step 1900: {'match': 0.948486328125, 'score': 0.948486328125, 'examples_seen': 32069, 'step': 1900, 'algorithm': 'kmp_matcher'}
I0716 21:06:35.978405 138760313800192 run.py:722] (val) algo kmp_matcher step 1950: {'match': 0.96044921875, 'score': 0.96044921875, 'examples_seen': 32914, 'step': 1950, 'algorithm': 'kmp_matcher'}
I0716 21:06:40.178687 138760313800192 run.py:722] (val) algo kmp_matcher step 2000: {'match': 0.937744140625, 'score': 0.937744140625, 'examples_seen': 33752, 'step': 2000, 'algorithm': 'kmp_matcher'}
I0716 21:06:44.366139 138760313800192 run.py:722] (val) algo kmp_matcher step 2050: {'match': 0.962890625, 'score': 0.962890625, 'examples_seen': 34598, 'step': 2050, 'algorithm': 'kmp_matcher'}
I0716 21:06:48.559549 138760313800192 run.py:722] (val) algo kmp_matcher step 2100: {'match': 0.895263671875, 'score': 0.895263671875, 'examples_seen': 35446, 'step': 2100, 'algorithm': 'kmp_matcher'}
I0716 21:06:52.756984 138760313800192 run.py:722] (val) algo kmp_matcher step 2150: {'match': 0.95556640625, 'score': 0.95556640625, 'examples_seen': 36280, 'step': 2150, 'algorithm': 'kmp_matcher'}
I0716 21:06:56.956974 138760313800192 run.py:722] (val) algo kmp_matcher step 2200: {'match': 0.935302734375, 'score': 0.935302734375, 'examples_seen': 37130, 'step': 2200, 'algorithm': 'kmp_matcher'}
I0716 21:07:01.168080 138760313800192 run.py:722] (val) algo kmp_matcher step 2250: {'match': 0.945556640625, 'score': 0.945556640625, 'examples_seen': 37970, 'step': 2250, 'algorithm': 'kmp_matcher'}
I0716 21:07:05.351450 138760313800192 run.py:722] (val) algo kmp_matcher step 2300: {'match': 0.921875, 'score': 0.921875, 'examples_seen': 38807, 'step': 2300, 'algorithm': 'kmp_matcher'}
I0716 21:07:09.549179 138760313800192 run.py:722] (val) algo kmp_matcher step 2350: {'match': 0.953369140625, 'score': 0.953369140625, 'examples_seen': 39662, 'step': 2350, 'algorithm': 'kmp_matcher'}
I0716 21:07:13.748624 138760313800192 run.py:722] (val) algo kmp_matcher step 2400: {'match': 0.950439453125, 'score': 0.950439453125, 'examples_seen': 40496, 'step': 2400, 'algorithm': 'kmp_matcher'}
I0716 21:07:17.953167 138760313800192 run.py:722] (val) algo kmp_matcher step 2450: {'match': 0.963623046875, 'score': 0.963623046875, 'examples_seen': 41335, 'step': 2450, 'algorithm': 'kmp_matcher'}
I0716 21:07:22.137401 138760313800192 run.py:722] (val) algo kmp_matcher step 2500: {'match': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 42168, 'step': 2500, 'algorithm': 'kmp_matcher'}
I0716 21:07:26.344516 138760313800192 run.py:722] (val) algo kmp_matcher step 2550: {'match': 0.943603515625, 'score': 0.943603515625, 'examples_seen': 43016, 'step': 2550, 'algorithm': 'kmp_matcher'}
I0716 21:07:30.543622 138760313800192 run.py:722] (val) algo kmp_matcher step 2600: {'match': 0.961669921875, 'score': 0.961669921875, 'examples_seen': 43857, 'step': 2600, 'algorithm': 'kmp_matcher'}
I0716 21:07:34.755752 138760313800192 run.py:722] (val) algo kmp_matcher step 2650: {'match': 0.83349609375, 'score': 0.83349609375, 'examples_seen': 44700, 'step': 2650, 'algorithm': 'kmp_matcher'}
I0716 21:07:38.943501 138760313800192 run.py:722] (val) algo kmp_matcher step 2700: {'match': 0.871826171875, 'score': 0.871826171875, 'examples_seen': 45549, 'step': 2700, 'algorithm': 'kmp_matcher'}
I0716 21:07:43.144116 138760313800192 run.py:722] (val) algo kmp_matcher step 2750: {'match': 0.9521484375, 'score': 0.9521484375, 'examples_seen': 46395, 'step': 2750, 'algorithm': 'kmp_matcher'}
I0716 21:07:47.337075 138760313800192 run.py:722] (val) algo kmp_matcher step 2800: {'match': 0.97265625, 'score': 0.97265625, 'examples_seen': 47240, 'step': 2800, 'algorithm': 'kmp_matcher'}
I0716 21:07:51.554532 138760313800192 run.py:722] (val) algo kmp_matcher step 2850: {'match': 0.93115234375, 'score': 0.93115234375, 'examples_seen': 48079, 'step': 2850, 'algorithm': 'kmp_matcher'}
I0716 21:07:55.752761 138760313800192 run.py:722] (val) algo kmp_matcher step 2900: {'match': 0.94580078125, 'score': 0.94580078125, 'examples_seen': 48930, 'step': 2900, 'algorithm': 'kmp_matcher'}
I0716 21:07:59.945870 138760313800192 run.py:722] (val) algo kmp_matcher step 2950: {'match': 0.953369140625, 'score': 0.953369140625, 'examples_seen': 49769, 'step': 2950, 'algorithm': 'kmp_matcher'}
I0716 21:08:04.152832 138760313800192 run.py:722] (val) algo kmp_matcher step 3000: {'match': 0.945556640625, 'score': 0.945556640625, 'examples_seen': 50618, 'step': 3000, 'algorithm': 'kmp_matcher'}
I0716 21:08:08.348614 138760313800192 run.py:722] (val) algo kmp_matcher step 3050: {'match': 0.96630859375, 'score': 0.96630859375, 'examples_seen': 51445, 'step': 3050, 'algorithm': 'kmp_matcher'}
I0716 21:08:12.550229 138760313800192 run.py:722] (val) algo kmp_matcher step 3100: {'match': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 52292, 'step': 3100, 'algorithm': 'kmp_matcher'}
I0716 21:08:16.752787 138760313800192 run.py:722] (val) algo kmp_matcher step 3150: {'match': 0.976318359375, 'score': 0.976318359375, 'examples_seen': 53143, 'step': 3150, 'algorithm': 'kmp_matcher'}
I0716 21:08:20.958832 138760313800192 run.py:722] (val) algo kmp_matcher step 3200: {'match': 0.965087890625, 'score': 0.965087890625, 'examples_seen': 53984, 'step': 3200, 'algorithm': 'kmp_matcher'}
I0716 21:08:25.149611 138760313800192 run.py:722] (val) algo kmp_matcher step 3250: {'match': 0.956298828125, 'score': 0.956298828125, 'examples_seen': 54836, 'step': 3250, 'algorithm': 'kmp_matcher'}
I0716 21:08:29.351633 138760313800192 run.py:722] (val) algo kmp_matcher step 3300: {'match': 0.95458984375, 'score': 0.95458984375, 'examples_seen': 55677, 'step': 3300, 'algorithm': 'kmp_matcher'}
I0716 21:08:33.541085 138760313800192 run.py:722] (val) algo kmp_matcher step 3350: {'match': 0.93603515625, 'score': 0.93603515625, 'examples_seen': 56525, 'step': 3350, 'algorithm': 'kmp_matcher'}
I0716 21:08:37.713216 138760313800192 run.py:722] (val) algo kmp_matcher step 3400: {'match': 0.96435546875, 'score': 0.96435546875, 'examples_seen': 57384, 'step': 3400, 'algorithm': 'kmp_matcher'}
I0716 21:08:41.937718 138760313800192 run.py:722] (val) algo kmp_matcher step 3450: {'match': 0.927001953125, 'score': 0.927001953125, 'examples_seen': 58253, 'step': 3450, 'algorithm': 'kmp_matcher'}
I0716 21:08:46.147141 138760313800192 run.py:722] (val) algo kmp_matcher step 3500: {'match': 0.96484375, 'score': 0.96484375, 'examples_seen': 59103, 'step': 3500, 'algorithm': 'kmp_matcher'}
I0716 21:08:50.364171 138760313800192 run.py:722] (val) algo kmp_matcher step 3550: {'match': 0.946044921875, 'score': 0.946044921875, 'examples_seen': 59943, 'step': 3550, 'algorithm': 'kmp_matcher'}
I0716 21:08:54.564074 138760313800192 run.py:722] (val) algo kmp_matcher step 3600: {'match': 0.97021484375, 'score': 0.97021484375, 'examples_seen': 60789, 'step': 3600, 'algorithm': 'kmp_matcher'}
I0716 21:08:58.752467 138760313800192 run.py:722] (val) algo kmp_matcher step 3650: {'match': 0.96484375, 'score': 0.96484375, 'examples_seen': 61627, 'step': 3650, 'algorithm': 'kmp_matcher'}
I0716 21:09:02.947064 138760313800192 run.py:722] (val) algo kmp_matcher step 3700: {'match': 0.94677734375, 'score': 0.94677734375, 'examples_seen': 62469, 'step': 3700, 'algorithm': 'kmp_matcher'}
I0716 21:09:07.149113 138760313800192 run.py:722] (val) algo kmp_matcher step 3750: {'match': 0.97021484375, 'score': 0.97021484375, 'examples_seen': 63306, 'step': 3750, 'algorithm': 'kmp_matcher'}
I0716 21:09:11.335292 138760313800192 run.py:722] (val) algo kmp_matcher step 3800: {'match': 0.946533203125, 'score': 0.946533203125, 'examples_seen': 64149, 'step': 3800, 'algorithm': 'kmp_matcher'}
I0716 21:09:15.522235 138760313800192 run.py:722] (val) algo kmp_matcher step 3850: {'match': 0.962890625, 'score': 0.962890625, 'examples_seen': 65000, 'step': 3850, 'algorithm': 'kmp_matcher'}
I0716 21:09:19.710601 138760313800192 run.py:722] (val) algo kmp_matcher step 3900: {'match': 0.952392578125, 'score': 0.952392578125, 'examples_seen': 65853, 'step': 3900, 'algorithm': 'kmp_matcher'}
I0716 21:09:23.894033 138760313800192 run.py:722] (val) algo kmp_matcher step 3950: {'match': 0.95947265625, 'score': 0.95947265625, 'examples_seen': 66681, 'step': 3950, 'algorithm': 'kmp_matcher'}
I0716 21:09:28.091181 138760313800192 run.py:722] (val) algo kmp_matcher step 4000: {'match': 0.957275390625, 'score': 0.957275390625, 'examples_seen': 67505, 'step': 4000, 'algorithm': 'kmp_matcher'}
I0716 21:09:32.430108 138760313800192 run.py:722] (val) algo kmp_matcher step 4050: {'match': 0.930419921875, 'score': 0.930419921875, 'examples_seen': 68348, 'step': 4050, 'algorithm': 'kmp_matcher'}
I0716 21:09:36.618830 138760313800192 run.py:722] (val) algo kmp_matcher step 4100: {'match': 0.947265625, 'score': 0.947265625, 'examples_seen': 69198, 'step': 4100, 'algorithm': 'kmp_matcher'}
I0716 21:09:40.824069 138760313800192 run.py:722] (val) algo kmp_matcher step 4150: {'match': 0.97314453125, 'score': 0.97314453125, 'examples_seen': 70036, 'step': 4150, 'algorithm': 'kmp_matcher'}
I0716 21:09:45.005218 138760313800192 run.py:722] (val) algo kmp_matcher step 4200: {'match': 0.956298828125, 'score': 0.956298828125, 'examples_seen': 70881, 'step': 4200, 'algorithm': 'kmp_matcher'}
I0716 21:09:49.172915 138760313800192 run.py:722] (val) algo kmp_matcher step 4250: {'match': 0.951416015625, 'score': 0.951416015625, 'examples_seen': 71723, 'step': 4250, 'algorithm': 'kmp_matcher'}
I0716 21:09:53.365871 138760313800192 run.py:722] (val) algo kmp_matcher step 4300: {'match': 0.95703125, 'score': 0.95703125, 'examples_seen': 72559, 'step': 4300, 'algorithm': 'kmp_matcher'}
I0716 21:09:57.577465 138760313800192 run.py:722] (val) algo kmp_matcher step 4350: {'match': 0.947998046875, 'score': 0.947998046875, 'examples_seen': 73393, 'step': 4350, 'algorithm': 'kmp_matcher'}
I0716 21:10:01.752588 138760313800192 run.py:722] (val) algo kmp_matcher step 4400: {'match': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 74241, 'step': 4400, 'algorithm': 'kmp_matcher'}
I0716 21:10:05.937711 138760313800192 run.py:722] (val) algo kmp_matcher step 4450: {'match': 0.962890625, 'score': 0.962890625, 'examples_seen': 75087, 'step': 4450, 'algorithm': 'kmp_matcher'}
I0716 21:10:10.128948 138760313800192 run.py:722] (val) algo kmp_matcher step 4500: {'match': 0.935302734375, 'score': 0.935302734375, 'examples_seen': 75932, 'step': 4500, 'algorithm': 'kmp_matcher'}
I0716 21:10:14.327287 138760313800192 run.py:722] (val) algo kmp_matcher step 4550: {'match': 0.948486328125, 'score': 0.948486328125, 'examples_seen': 76785, 'step': 4550, 'algorithm': 'kmp_matcher'}
I0716 21:10:18.545495 138760313800192 run.py:722] (val) algo kmp_matcher step 4600: {'match': 0.936279296875, 'score': 0.936279296875, 'examples_seen': 77637, 'step': 4600, 'algorithm': 'kmp_matcher'}
I0716 21:10:22.737826 138760313800192 run.py:722] (val) algo kmp_matcher step 4650: {'match': 0.950927734375, 'score': 0.950927734375, 'examples_seen': 78473, 'step': 4650, 'algorithm': 'kmp_matcher'}
I0716 21:10:26.953553 138760313800192 run.py:722] (val) algo kmp_matcher step 4700: {'match': 0.93798828125, 'score': 0.93798828125, 'examples_seen': 79325, 'step': 4700, 'algorithm': 'kmp_matcher'}
I0716 21:10:31.152427 138760313800192 run.py:722] (val) algo kmp_matcher step 4750: {'match': 0.9453125, 'score': 0.9453125, 'examples_seen': 80163, 'step': 4750, 'algorithm': 'kmp_matcher'}
I0716 21:10:35.341923 138760313800192 run.py:722] (val) algo kmp_matcher step 4800: {'match': 0.945068359375, 'score': 0.945068359375, 'examples_seen': 81011, 'step': 4800, 'algorithm': 'kmp_matcher'}
I0716 21:10:39.536605 138760313800192 run.py:722] (val) algo kmp_matcher step 4850: {'match': 0.950439453125, 'score': 0.950439453125, 'examples_seen': 81862, 'step': 4850, 'algorithm': 'kmp_matcher'}
I0716 21:10:43.708444 138760313800192 run.py:722] (val) algo kmp_matcher step 4900: {'match': 0.92041015625, 'score': 0.92041015625, 'examples_seen': 82704, 'step': 4900, 'algorithm': 'kmp_matcher'}
I0716 21:10:47.897447 138760313800192 run.py:722] (val) algo kmp_matcher step 4950: {'match': 0.94970703125, 'score': 0.94970703125, 'examples_seen': 83547, 'step': 4950, 'algorithm': 'kmp_matcher'}
I0716 21:10:52.092082 138760313800192 run.py:722] (val) algo kmp_matcher step 5000: {'match': 0.922119140625, 'score': 0.922119140625, 'examples_seen': 84383, 'step': 5000, 'algorithm': 'kmp_matcher'}
I0716 21:10:56.293364 138760313800192 run.py:722] (val) algo kmp_matcher step 5050: {'match': 0.941162109375, 'score': 0.941162109375, 'examples_seen': 85229, 'step': 5050, 'algorithm': 'kmp_matcher'}
I0716 21:11:00.483872 138760313800192 run.py:722] (val) algo kmp_matcher step 5100: {'match': 0.921142578125, 'score': 0.921142578125, 'examples_seen': 86072, 'step': 5100, 'algorithm': 'kmp_matcher'}
I0716 21:11:04.657969 138760313800192 run.py:722] (val) algo kmp_matcher step 5150: {'match': 0.951171875, 'score': 0.951171875, 'examples_seen': 86907, 'step': 5150, 'algorithm': 'kmp_matcher'}
I0716 21:11:08.842188 138760313800192 run.py:722] (val) algo kmp_matcher step 5200: {'match': 0.933349609375, 'score': 0.933349609375, 'examples_seen': 87761, 'step': 5200, 'algorithm': 'kmp_matcher'}
I0716 21:11:13.024772 138760313800192 run.py:722] (val) algo kmp_matcher step 5250: {'match': 0.9404296875, 'score': 0.9404296875, 'examples_seen': 88606, 'step': 5250, 'algorithm': 'kmp_matcher'}
I0716 21:11:17.214571 138760313800192 run.py:722] (val) algo kmp_matcher step 5300: {'match': 0.966552734375, 'score': 0.966552734375, 'examples_seen': 89449, 'step': 5300, 'algorithm': 'kmp_matcher'}
I0716 21:11:21.414217 138760313800192 run.py:722] (val) algo kmp_matcher step 5350: {'match': 0.951416015625, 'score': 0.951416015625, 'examples_seen': 90305, 'step': 5350, 'algorithm': 'kmp_matcher'}
I0716 21:11:25.626536 138760313800192 run.py:722] (val) algo kmp_matcher step 5400: {'match': 0.95751953125, 'score': 0.95751953125, 'examples_seen': 91146, 'step': 5400, 'algorithm': 'kmp_matcher'}
I0716 21:11:29.815858 138760313800192 run.py:722] (val) algo kmp_matcher step 5450: {'match': 0.9375, 'score': 0.9375, 'examples_seen': 91994, 'step': 5450, 'algorithm': 'kmp_matcher'}
I0716 21:11:34.013144 138760313800192 run.py:722] (val) algo kmp_matcher step 5500: {'match': 0.938232421875, 'score': 0.938232421875, 'examples_seen': 92844, 'step': 5500, 'algorithm': 'kmp_matcher'}
I0716 21:11:38.191273 138760313800192 run.py:722] (val) algo kmp_matcher step 5550: {'match': 0.92578125, 'score': 0.92578125, 'examples_seen': 93696, 'step': 5550, 'algorithm': 'kmp_matcher'}
I0716 21:11:42.373923 138760313800192 run.py:722] (val) algo kmp_matcher step 5600: {'match': 0.943359375, 'score': 0.943359375, 'examples_seen': 94530, 'step': 5600, 'algorithm': 'kmp_matcher'}
I0716 21:11:46.559081 138760313800192 run.py:722] (val) algo kmp_matcher step 5650: {'match': 0.935791015625, 'score': 0.935791015625, 'examples_seen': 95379, 'step': 5650, 'algorithm': 'kmp_matcher'}
I0716 21:11:50.754025 138760313800192 run.py:722] (val) algo kmp_matcher step 5700: {'match': 0.939208984375, 'score': 0.939208984375, 'examples_seen': 96214, 'step': 5700, 'algorithm': 'kmp_matcher'}
I0716 21:11:54.951763 138760313800192 run.py:722] (val) algo kmp_matcher step 5750: {'match': 0.926513671875, 'score': 0.926513671875, 'examples_seen': 97058, 'step': 5750, 'algorithm': 'kmp_matcher'}
I0716 21:11:59.136165 138760313800192 run.py:722] (val) algo kmp_matcher step 5800: {'match': 0.927001953125, 'score': 0.927001953125, 'examples_seen': 97918, 'step': 5800, 'algorithm': 'kmp_matcher'}
I0716 21:12:03.331957 138760313800192 run.py:722] (val) algo kmp_matcher step 5850: {'match': 0.912841796875, 'score': 0.912841796875, 'examples_seen': 98776, 'step': 5850, 'algorithm': 'kmp_matcher'}
I0716 21:12:07.500982 138760313800192 run.py:722] (val) algo kmp_matcher step 5900: {'match': 0.89697265625, 'score': 0.89697265625, 'examples_seen': 99617, 'step': 5900, 'algorithm': 'kmp_matcher'}
I0716 21:12:11.678804 138760313800192 run.py:722] (val) algo kmp_matcher step 5950: {'match': 0.875244140625, 'score': 0.875244140625, 'examples_seen': 100462, 'step': 5950, 'algorithm': 'kmp_matcher'}
I0716 21:12:15.875453 138760313800192 run.py:722] (val) algo kmp_matcher step 6000: {'match': 0.93310546875, 'score': 0.93310546875, 'examples_seen': 101316, 'step': 6000, 'algorithm': 'kmp_matcher'}
I0716 21:12:20.068656 138760313800192 run.py:722] (val) algo kmp_matcher step 6050: {'match': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 102158, 'step': 6050, 'algorithm': 'kmp_matcher'}
I0716 21:12:24.261184 138760313800192 run.py:722] (val) algo kmp_matcher step 6100: {'match': 0.8955078125, 'score': 0.8955078125, 'examples_seen': 103004, 'step': 6100, 'algorithm': 'kmp_matcher'}
I0716 21:12:28.450875 138760313800192 run.py:722] (val) algo kmp_matcher step 6150: {'match': 0.922607421875, 'score': 0.922607421875, 'examples_seen': 103852, 'step': 6150, 'algorithm': 'kmp_matcher'}
I0716 21:12:32.646645 138760313800192 run.py:722] (val) algo kmp_matcher step 6200: {'match': 0.893310546875, 'score': 0.893310546875, 'examples_seen': 104697, 'step': 6200, 'algorithm': 'kmp_matcher'}
I0716 21:12:36.836413 138760313800192 run.py:722] (val) algo kmp_matcher step 6250: {'match': 0.915771484375, 'score': 0.915771484375, 'examples_seen': 105544, 'step': 6250, 'algorithm': 'kmp_matcher'}
I0716 21:12:41.023470 138760313800192 run.py:722] (val) algo kmp_matcher step 6300: {'match': 0.88671875, 'score': 0.88671875, 'examples_seen': 106382, 'step': 6300, 'algorithm': 'kmp_matcher'}
I0716 21:12:45.214782 138760313800192 run.py:722] (val) algo kmp_matcher step 6350: {'match': 0.913818359375, 'score': 0.913818359375, 'examples_seen': 107237, 'step': 6350, 'algorithm': 'kmp_matcher'}
I0716 21:12:49.414100 138760313800192 run.py:722] (val) algo kmp_matcher step 6400: {'match': 0.911865234375, 'score': 0.911865234375, 'examples_seen': 108076, 'step': 6400, 'algorithm': 'kmp_matcher'}
