I0716 23:41:27.242852 126182279984640 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 23:42:36.873168 126182279984640 run.py:722] (val) algo task_scheduling step 50: {'selected': 0.8502604166666667, 'score': 0.8502604166666667, 'examples_seen': 2080, 'step': 50, 'algorithm': 'task_scheduling'}
I0716 23:42:37.909353 126182279984640 run.py:722] (val) algo task_scheduling step 100: {'selected': 0.8733564013840832, 'score': 0.8733564013840832, 'examples_seen': 4064, 'step': 100, 'algorithm': 'task_scheduling'}
I0716 23:42:38.941827 126182279984640 run.py:722] (val) algo task_scheduling step 150: {'selected': 0.89739663093415, 'score': 0.89739663093415, 'examples_seen': 6016, 'step': 150, 'algorithm': 'task_scheduling'}
I0716 23:42:39.970937 126182279984640 run.py:722] (val) algo task_scheduling step 200: {'selected': 0.8954344624447718, 'score': 0.8954344624447718, 'examples_seen': 8016, 'step': 200, 'algorithm': 'task_scheduling'}
I0716 23:42:40.992432 126182279984640 run.py:722] (val) algo task_scheduling step 250: {'selected': 0.9021084337349398, 'score': 0.9021084337349398, 'examples_seen': 9952, 'step': 250, 'algorithm': 'task_scheduling'}
I0716 23:42:42.045161 126182279984640 run.py:722] (val) algo task_scheduling step 300: {'selected': 0.9053627760252366, 'score': 0.9053627760252366, 'examples_seen': 12000, 'step': 300, 'algorithm': 'task_scheduling'}
I0716 23:42:43.081360 126182279984640 run.py:722] (val) algo task_scheduling step 350: {'selected': 0.9109052031361369, 'score': 0.9109052031361369, 'examples_seen': 14032, 'step': 350, 'algorithm': 'task_scheduling'}
I0716 23:42:44.143382 126182279984640 run.py:722] (val) algo task_scheduling step 400: {'selected': 0.909090909090909, 'score': 0.909090909090909, 'examples_seen': 16000, 'step': 400, 'algorithm': 'task_scheduling'}
I0716 23:42:45.176432 126182279984640 run.py:722] (val) algo task_scheduling step 450: {'selected': 0.9134328358208956, 'score': 0.9134328358208956, 'examples_seen': 18000, 'step': 450, 'algorithm': 'task_scheduling'}
I0716 23:42:46.223716 126182279984640 run.py:722] (val) algo task_scheduling step 500: {'selected': 0.9194244604316546, 'score': 0.9194244604316546, 'examples_seen': 19952, 'step': 500, 'algorithm': 'task_scheduling'}
I0716 23:42:47.272424 126182279984640 run.py:722] (val) algo task_scheduling step 550: {'selected': 0.9164305949008499, 'score': 0.9164305949008499, 'examples_seen': 21920, 'step': 550, 'algorithm': 'task_scheduling'}
I0716 23:42:48.297583 126182279984640 run.py:722] (val) algo task_scheduling step 600: {'selected': 0.9113924050632911, 'score': 0.9113924050632911, 'examples_seen': 23904, 'step': 600, 'algorithm': 'task_scheduling'}
I0716 23:42:49.350633 126182279984640 run.py:722] (val) algo task_scheduling step 650: {'selected': 0.9162182936202921, 'score': 0.9162182936202921, 'examples_seen': 25920, 'step': 650, 'algorithm': 'task_scheduling'}
I0716 23:42:50.388278 126182279984640 run.py:722] (val) algo task_scheduling step 700: {'selected': 0.9220872051465332, 'score': 0.9220872051465332, 'examples_seen': 27952, 'step': 700, 'algorithm': 'task_scheduling'}
I0716 23:42:51.429291 126182279984640 run.py:722] (val) algo task_scheduling step 750: {'selected': 0.9271523178807948, 'score': 0.9271523178807948, 'examples_seen': 29936, 'step': 750, 'algorithm': 'task_scheduling'}
I0716 23:42:52.477800 126182279984640 run.py:722] (val) algo task_scheduling step 800: {'selected': 0.9178470254957507, 'score': 0.9178470254957507, 'examples_seen': 31920, 'step': 800, 'algorithm': 'task_scheduling'}
I0716 23:42:53.485870 126182279984640 run.py:722] (val) algo task_scheduling step 850: {'selected': 0.9254185692541856, 'score': 0.9254185692541856, 'examples_seen': 33904, 'step': 850, 'algorithm': 'task_scheduling'}
I0716 23:42:54.521962 126182279984640 run.py:722] (val) algo task_scheduling step 900: {'selected': 0.9258114374034002, 'score': 0.9258114374034002, 'examples_seen': 35856, 'step': 900, 'algorithm': 'task_scheduling'}
I0716 23:42:55.542247 126182279984640 run.py:722] (val) algo task_scheduling step 950: {'selected': 0.8909090909090909, 'score': 0.8909090909090909, 'examples_seen': 37808, 'step': 950, 'algorithm': 'task_scheduling'}
I0716 23:42:56.578536 126182279984640 run.py:722] (val) algo task_scheduling step 1000: {'selected': 0.8527659574468086, 'score': 0.8527659574468086, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'task_scheduling'}
I0716 23:42:57.633408 126182279984640 run.py:722] (val) algo task_scheduling step 1050: {'selected': 0.9465648854961832, 'score': 0.9465648854961832, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'task_scheduling'}
I0716 23:42:58.667923 126182279984640 run.py:722] (val) algo task_scheduling step 1100: {'selected': 0.9281138790035586, 'score': 0.9281138790035586, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'task_scheduling'}
I0716 23:42:59.703222 126182279984640 run.py:722] (val) algo task_scheduling step 1150: {'selected': 0.935361216730038, 'score': 0.935361216730038, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'task_scheduling'}
I0716 23:43:00.724912 126182279984640 run.py:722] (val) algo task_scheduling step 1200: {'selected': 0.8892355694227768, 'score': 0.8892355694227768, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'task_scheduling'}
I0716 23:43:01.750865 126182279984640 run.py:722] (val) algo task_scheduling step 1250: {'selected': 0.9215229215229216, 'score': 0.9215229215229216, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'task_scheduling'}
I0716 23:43:02.787470 126182279984640 run.py:722] (val) algo task_scheduling step 1300: {'selected': 0.9388646288209607, 'score': 0.9388646288209607, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'task_scheduling'}
I0716 23:43:03.829666 126182279984640 run.py:722] (val) algo task_scheduling step 1350: {'selected': 0.9110595514307811, 'score': 0.9110595514307811, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'task_scheduling'}
I0716 23:43:04.862545 126182279984640 run.py:722] (val) algo task_scheduling step 1400: {'selected': 0.9245705750560119, 'score': 0.9245705750560119, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'task_scheduling'}
I0716 23:43:05.896775 126182279984640 run.py:722] (val) algo task_scheduling step 1450: {'selected': 0.9330389992641648, 'score': 0.9330389992641648, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'task_scheduling'}
I0716 23:43:06.925283 126182279984640 run.py:722] (val) algo task_scheduling step 1500: {'selected': 0.9140625, 'score': 0.9140625, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'task_scheduling'}
I0716 23:43:07.948481 126182279984640 run.py:722] (val) algo task_scheduling step 1550: {'selected': 0.8976034858387799, 'score': 0.8976034858387799, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'task_scheduling'}
I0716 23:43:08.981956 126182279984640 run.py:722] (val) algo task_scheduling step 1600: {'selected': 0.9136745607333842, 'score': 0.9136745607333842, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'task_scheduling'}
I0716 23:43:10.004165 126182279984640 run.py:722] (val) algo task_scheduling step 1650: {'selected': 0.9545782263878876, 'score': 0.9545782263878876, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'task_scheduling'}
I0716 23:43:11.058041 126182279984640 run.py:722] (val) algo task_scheduling step 1700: {'selected': 0.8787632221318145, 'score': 0.8787632221318145, 'examples_seen': 67712, 'step': 1700, 'algorithm': 'task_scheduling'}
I0716 23:43:12.093356 126182279984640 run.py:722] (val) algo task_scheduling step 1750: {'selected': 0.9374090247452693, 'score': 0.9374090247452693, 'examples_seen': 69744, 'step': 1750, 'algorithm': 'task_scheduling'}
I0716 23:43:13.114100 126182279984640 run.py:722] (val) algo task_scheduling step 1800: {'selected': 0.9167240192704749, 'score': 0.9167240192704749, 'examples_seen': 71728, 'step': 1800, 'algorithm': 'task_scheduling'}
I0716 23:43:14.164665 126182279984640 run.py:722] (val) algo task_scheduling step 1850: {'selected': 0.9238020424194816, 'score': 0.9238020424194816, 'examples_seen': 73712, 'step': 1850, 'algorithm': 'task_scheduling'}
I0716 23:43:15.183071 126182279984640 run.py:722] (val) algo task_scheduling step 1900: {'selected': 0.9330357142857143, 'score': 0.9330357142857143, 'examples_seen': 75712, 'step': 1900, 'algorithm': 'task_scheduling'}
I0716 23:43:16.224576 126182279984640 run.py:722] (val) algo task_scheduling step 1950: {'selected': 0.9432571849668386, 'score': 0.9432571849668386, 'examples_seen': 77664, 'step': 1950, 'algorithm': 'task_scheduling'}
I0716 23:43:17.267904 126182279984640 run.py:722] (val) algo task_scheduling step 2000: {'selected': 0.9259525521207763, 'score': 0.9259525521207763, 'examples_seen': 79632, 'step': 2000, 'algorithm': 'task_scheduling'}
I0716 23:43:18.303565 126182279984640 run.py:722] (val) algo task_scheduling step 2050: {'selected': 0.9365325077399381, 'score': 0.9365325077399381, 'examples_seen': 81680, 'step': 2050, 'algorithm': 'task_scheduling'}
I0716 23:43:19.349612 126182279984640 run.py:722] (val) algo task_scheduling step 2100: {'selected': 0.8983164983164983, 'score': 0.8983164983164983, 'examples_seen': 83680, 'step': 2100, 'algorithm': 'task_scheduling'}
I0716 23:43:20.358388 126182279984640 run.py:722] (val) algo task_scheduling step 2150: {'selected': 0.9437359339834959, 'score': 0.9437359339834959, 'examples_seen': 85680, 'step': 2150, 'algorithm': 'task_scheduling'}
I0716 23:43:21.397230 126182279984640 run.py:722] (val) algo task_scheduling step 2200: {'selected': 0.9244712990936556, 'score': 0.9244712990936556, 'examples_seen': 87664, 'step': 2200, 'algorithm': 'task_scheduling'}
I0716 23:43:22.426806 126182279984640 run.py:722] (val) algo task_scheduling step 2250: {'selected': 0.953416149068323, 'score': 0.953416149068323, 'examples_seen': 89632, 'step': 2250, 'algorithm': 'task_scheduling'}
I0716 23:43:23.455552 126182279984640 run.py:722] (val) algo task_scheduling step 2300: {'selected': 0.9388335704125177, 'score': 0.9388335704125177, 'examples_seen': 91616, 'step': 2300, 'algorithm': 'task_scheduling'}
I0716 23:43:24.503992 126182279984640 run.py:722] (val) algo task_scheduling step 2350: {'selected': 0.9498069498069498, 'score': 0.9498069498069498, 'examples_seen': 93568, 'step': 2350, 'algorithm': 'task_scheduling'}
I0716 23:43:25.547132 126182279984640 run.py:722] (val) algo task_scheduling step 2400: {'selected': 0.9464958553127355, 'score': 0.9464958553127355, 'examples_seen': 95600, 'step': 2400, 'algorithm': 'task_scheduling'}
