I0716 22:23:32.870569 128188165961216 run.py:722] (val) algo optimal_bst step 0: {'root': 0.5055147058823529, 'score': 0.5055147058823529, 'examples_seen': 64, 'step': 0, 'algorithm': 'optimal_bst'}
I0716 22:25:15.159733 128188165961216 run.py:722] (val) algo optimal_bst step 50: {'root': 0.6066176470588235, 'score': 0.6066176470588235, 'examples_seen': 2080, 'step': 50, 'algorithm': 'optimal_bst'}
I0716 22:25:18.125952 128188165961216 run.py:722] (val) algo optimal_bst step 100: {'root': 0.6773356401384083, 'score': 0.6773356401384083, 'examples_seen': 4064, 'step': 100, 'algorithm': 'optimal_bst'}
I0716 22:25:21.145545 128188165961216 run.py:722] (val) algo optimal_bst step 150: {'root': 0.7880082179930796, 'score': 0.7880082179930796, 'examples_seen': 6016, 'step': 150, 'algorithm': 'optimal_bst'}
I0716 22:25:24.188916 128188165961216 run.py:722] (val) algo optimal_bst step 200: {'root': 0.7787089100346021, 'score': 0.7787089100346021, 'examples_seen': 8016, 'step': 200, 'algorithm': 'optimal_bst'}
I0716 22:25:27.286746 128188165961216 run.py:722] (val) algo optimal_bst step 250: {'root': 0.7827638408304498, 'score': 0.7827638408304498, 'examples_seen': 9952, 'step': 250, 'algorithm': 'optimal_bst'}
I0716 22:25:30.267810 128188165961216 run.py:722] (val) algo optimal_bst step 300: {'root': 0.7648140138408305, 'score': 0.7648140138408305, 'examples_seen': 12000, 'step': 300, 'algorithm': 'optimal_bst'}
I0716 22:25:33.215838 128188165961216 run.py:722] (val) algo optimal_bst step 350: {'root': 0.8754865916955017, 'score': 0.8754865916955017, 'examples_seen': 14032, 'step': 350, 'algorithm': 'optimal_bst'}
I0716 22:25:36.180049 128188165961216 run.py:722] (val) algo optimal_bst step 400: {'root': 0.8841911764705882, 'score': 0.8841911764705882, 'examples_seen': 16000, 'step': 400, 'algorithm': 'optimal_bst'}
I0716 22:25:39.138231 128188165961216 run.py:722] (val) algo optimal_bst step 450: {'root': 0.8872188581314879, 'score': 0.8872188581314879, 'examples_seen': 18000, 'step': 450, 'algorithm': 'optimal_bst'}
I0716 22:25:42.141924 128188165961216 run.py:722] (val) algo optimal_bst step 500: {'root': 0.9039251730103807, 'score': 0.9039251730103807, 'examples_seen': 19952, 'step': 500, 'algorithm': 'optimal_bst'}
I0716 22:25:45.173151 128188165961216 run.py:722] (val) algo optimal_bst step 550: {'root': 0.8878135813148789, 'score': 0.8878135813148789, 'examples_seen': 21920, 'step': 550, 'algorithm': 'optimal_bst'}
I0716 22:25:48.268654 128188165961216 run.py:722] (val) algo optimal_bst step 600: {'root': 0.9052768166089965, 'score': 0.9052768166089965, 'examples_seen': 23904, 'step': 600, 'algorithm': 'optimal_bst'}
I0716 22:25:51.260898 128188165961216 run.py:722] (val) algo optimal_bst step 650: {'root': 0.8726751730103807, 'score': 0.8726751730103807, 'examples_seen': 25920, 'step': 650, 'algorithm': 'optimal_bst'}
I0716 22:25:54.209200 128188165961216 run.py:722] (val) algo optimal_bst step 700: {'root': 0.8713235294117647, 'score': 0.8713235294117647, 'examples_seen': 27952, 'step': 700, 'algorithm': 'optimal_bst'}
