{'median': 0.029052734375, 'score': 0.029052734375, 'examples_seen': 46, 'step': 0, 'algorithm': 'quickselect'}
{'median': 0.060791015625, 'score': 0.060791015625, 'examples_seen': 1653, 'step': 50, 'algorithm': 'quickselect'}
{'median': 0.076416015625, 'score': 0.076416015625, 'examples_seen': 3277, 'step': 100, 'algorithm': 'quickselect'}
{'median': 0.174560546875, 'score': 0.174560546875, 'examples_seen': 4881, 'step': 150, 'algorithm': 'quickselect'}
{'median': 0.2119140625, 'score': 0.2119140625, 'examples_seen': 6472, 'step': 200, 'algorithm': 'quickselect'}
{'median': 0.19677734375, 'score': 0.19677734375, 'examples_seen': 8061, 'step': 250, 'algorithm': 'quickselect'}
{'median': 0.2158203125, 'score': 0.2158203125, 'examples_seen': 9734, 'step': 300, 'algorithm': 'quickselect'}
{'median': 0.18701171875, 'score': 0.18701171875, 'examples_seen': 11367, 'step': 350, 'algorithm': 'quickselect'}
{'median': 0.177490234375, 'score': 0.177490234375, 'examples_seen': 12963, 'step': 400, 'algorithm': 'quickselect'}
{'median': 0.169921875, 'score': 0.169921875, 'examples_seen': 14543, 'step': 450, 'algorithm': 'quickselect'}
{'median': 0.212890625, 'score': 0.212890625, 'examples_seen': 16145, 'step': 500, 'algorithm': 'quickselect'}
{'median': 0.197265625, 'score': 0.197265625, 'examples_seen': 17728, 'step': 550, 'algorithm': 'quickselect'}
{'median': 0.21044921875, 'score': 0.21044921875, 'examples_seen': 19323, 'step': 600, 'algorithm': 'quickselect'}
{'median': 0.14208984375, 'score': 0.14208984375, 'examples_seen': 21004, 'step': 650, 'algorithm': 'quickselect'}
{'median': 0.13671875, 'score': 0.13671875, 'examples_seen': 22632, 'step': 700, 'algorithm': 'quickselect'}
{'median': 0.221435546875, 'score': 0.221435546875, 'examples_seen': 24241, 'step': 750, 'algorithm': 'quickselect'}
{'median': 0.208984375, 'score': 0.208984375, 'examples_seen': 25833, 'step': 800, 'algorithm': 'quickselect'}
{'median': 0.19580078125, 'score': 0.19580078125, 'examples_seen': 27431, 'step': 850, 'algorithm': 'quickselect'}
{'median': 0.234619140625, 'score': 0.234619140625, 'examples_seen': 29033, 'step': 900, 'algorithm': 'quickselect'}
{'median': 0.218994140625, 'score': 0.218994140625, 'examples_seen': 30646, 'step': 950, 'algorithm': 'quickselect'}
{'median': 0.242919921875, 'score': 0.242919921875, 'examples_seen': 32349, 'step': 1000, 'algorithm': 'quickselect'}
{'median': 0.231201171875, 'score': 0.231201171875, 'examples_seen': 33968, 'step': 1050, 'algorithm': 'quickselect'}
{'median': 0.160888671875, 'score': 0.160888671875, 'examples_seen': 35594, 'step': 1100, 'algorithm': 'quickselect'}
{'median': 0.160888671875, 'score': 0.160888671875, 'examples_seen': 37192, 'step': 1150, 'algorithm': 'quickselect'}
{'median': 0.24267578125, 'score': 0.24267578125, 'examples_seen': 38766, 'step': 1200, 'algorithm': 'quickselect'}
{'median': 0.224853515625, 'score': 0.224853515625, 'examples_seen': 40371, 'step': 1250, 'algorithm': 'quickselect'}
