I0716 21:58:45.474568 138665005028864 run.py:722] (val) algo mst_kruskal step 0: {'in_mst': 0.36396946564885496, 'score': 0.36396946564885496, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0716 22:00:30.873122 138665005028864 run.py:722] (val) algo mst_kruskal step 50: {'in_mst': 0.39635535307517084, 'score': 0.39635535307517084, 'examples_seen': 4391, 'step': 50, 'algorithm': 'mst_kruskal'}
I0716 22:00:34.273905 138665005028864 run.py:722] (val) algo mst_kruskal step 100: {'in_mst': 0.5943304007820136, 'score': 0.5943304007820136, 'examples_seen': 8479, 'step': 100, 'algorithm': 'mst_kruskal'}
I0716 22:00:37.515378 138665005028864 run.py:722] (val) algo mst_kruskal step 150: {'in_mst': 0.4230769230769231, 'score': 0.4230769230769231, 'examples_seen': 12607, 'step': 150, 'algorithm': 'mst_kruskal'}
I0716 22:00:40.664038 138665005028864 run.py:722] (val) algo mst_kruskal step 200: {'in_mst': 0.40369799691833586, 'score': 0.40369799691833586, 'examples_seen': 16654, 'step': 200, 'algorithm': 'mst_kruskal'}
I0716 22:00:43.924387 138665005028864 run.py:722] (val) algo mst_kruskal step 250: {'in_mst': 0.4012204424103738, 'score': 0.4012204424103738, 'examples_seen': 20657, 'step': 250, 'algorithm': 'mst_kruskal'}
I0716 22:00:47.134167 138665005028864 run.py:722] (val) algo mst_kruskal step 300: {'in_mst': 0.5211551376762928, 'score': 0.5211551376762928, 'examples_seen': 24913, 'step': 300, 'algorithm': 'mst_kruskal'}
I0716 22:00:50.339445 138665005028864 run.py:722] (val) algo mst_kruskal step 350: {'in_mst': 0.4840294840294841, 'score': 0.4840294840294841, 'examples_seen': 29115, 'step': 350, 'algorithm': 'mst_kruskal'}
I0716 22:00:53.536406 138665005028864 run.py:722] (val) algo mst_kruskal step 400: {'in_mst': 0.6254071661237784, 'score': 0.6254071661237784, 'examples_seen': 33291, 'step': 400, 'algorithm': 'mst_kruskal'}
I0716 22:00:56.727674 138665005028864 run.py:722] (val) algo mst_kruskal step 450: {'in_mst': 0.6566998892580288, 'score': 0.6566998892580288, 'examples_seen': 37323, 'step': 450, 'algorithm': 'mst_kruskal'}
I0716 22:01:00.030952 138665005028864 run.py:722] (val) algo mst_kruskal step 500: {'in_mst': 0.5741066198008201, 'score': 0.5741066198008201, 'examples_seen': 41441, 'step': 500, 'algorithm': 'mst_kruskal'}
I0716 22:01:03.406589 138665005028864 run.py:722] (val) algo mst_kruskal step 550: {'in_mst': 0.5221414408460013, 'score': 0.5221414408460013, 'examples_seen': 45561, 'step': 550, 'algorithm': 'mst_kruskal'}
I0716 22:01:06.741627 138665005028864 run.py:722] (val) algo mst_kruskal step 600: {'in_mst': 0.591337099811676, 'score': 0.591337099811676, 'examples_seen': 49670, 'step': 600, 'algorithm': 'mst_kruskal'}
I0716 22:01:10.089995 138665005028864 run.py:722] (val) algo mst_kruskal step 650: {'in_mst': 0.5487148834429169, 'score': 0.5487148834429169, 'examples_seen': 53982, 'step': 650, 'algorithm': 'mst_kruskal'}
I0716 22:01:13.392649 138665005028864 run.py:722] (val) algo mst_kruskal step 700: {'in_mst': 0.6487272727272727, 'score': 0.6487272727272727, 'examples_seen': 58197, 'step': 700, 'algorithm': 'mst_kruskal'}
I0716 22:01:16.567699 138665005028864 run.py:722] (val) algo mst_kruskal step 750: {'in_mst': 0.66548463356974, 'score': 0.66548463356974, 'examples_seen': 62281, 'step': 750, 'algorithm': 'mst_kruskal'}
I0716 22:01:19.784286 138665005028864 run.py:722] (val) algo mst_kruskal step 800: {'in_mst': 0.6298342541436464, 'score': 0.6298342541436464, 'examples_seen': 66331, 'step': 800, 'algorithm': 'mst_kruskal'}
I0716 22:01:22.918701 138665005028864 run.py:722] (val) algo mst_kruskal step 850: {'in_mst': 0.4827175208581644, 'score': 0.4827175208581644, 'examples_seen': 70296, 'step': 850, 'algorithm': 'mst_kruskal'}
I0716 22:01:26.295972 138665005028864 run.py:722] (val) algo mst_kruskal step 900: {'in_mst': 0.5099648300117234, 'score': 0.5099648300117234, 'examples_seen': 74389, 'step': 900, 'algorithm': 'mst_kruskal'}
I0716 22:01:29.610952 138665005028864 run.py:722] (val) algo mst_kruskal step 950: {'in_mst': 0.628440366972477, 'score': 0.628440366972477, 'examples_seen': 78478, 'step': 950, 'algorithm': 'mst_kruskal'}
I0716 22:01:33.011742 138665005028864 run.py:722] (val) algo mst_kruskal step 1000: {'in_mst': 0.6283233857840478, 'score': 0.6283233857840478, 'examples_seen': 82731, 'step': 1000, 'algorithm': 'mst_kruskal'}
