{'return': 0.0478515625, 'score': 0.0478515625, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
{'return': 0.4921875, 'score': 0.4921875, 'examples_seen': 3929, 'step': 50, 'algorithm': 'binary_search'}
{'return': 0.561767578125, 'score': 0.561767578125, 'examples_seen': 7769, 'step': 100, 'algorithm': 'binary_search'}
{'return': 0.368408203125, 'score': 0.368408203125, 'examples_seen': 11585, 'step': 150, 'algorithm': 'binary_search'}
{'return': 0.415771484375, 'score': 0.415771484375, 'examples_seen': 15405, 'step': 200, 'algorithm': 'binary_search'}
{'return': 0.6298828125, 'score': 0.6298828125, 'examples_seen': 19220, 'step': 250, 'algorithm': 'binary_search'}
{'return': 0.6005859375, 'score': 0.6005859375, 'examples_seen': 23101, 'step': 300, 'algorithm': 'binary_search'}
{'return': 0.469482421875, 'score': 0.469482421875, 'examples_seen': 26975, 'step': 350, 'algorithm': 'binary_search'}
{'return': 0.572509765625, 'score': 0.572509765625, 'examples_seen': 30803, 'step': 400, 'algorithm': 'binary_search'}
{'return': 0.37548828125, 'score': 0.37548828125, 'examples_seen': 34648, 'step': 450, 'algorithm': 'binary_search'}
{'return': 0.7373046875, 'score': 0.7373046875, 'examples_seen': 38465, 'step': 500, 'algorithm': 'binary_search'}
{'return': 0.77783203125, 'score': 0.77783203125, 'examples_seen': 42280, 'step': 550, 'algorithm': 'binary_search'}
{'return': 0.749267578125, 'score': 0.749267578125, 'examples_seen': 46095, 'step': 600, 'algorithm': 'binary_search'}
{'return': 0.674560546875, 'score': 0.674560546875, 'examples_seen': 49987, 'step': 650, 'algorithm': 'binary_search'}
{'return': 0.820556640625, 'score': 0.820556640625, 'examples_seen': 53861, 'step': 700, 'algorithm': 'binary_search'}
{'return': 0.795654296875, 'score': 0.795654296875, 'examples_seen': 57708, 'step': 750, 'algorithm': 'binary_search'}
{'return': 0.7861328125, 'score': 0.7861328125, 'examples_seen': 61556, 'step': 800, 'algorithm': 'binary_search'}
{'return': 0.73779296875, 'score': 0.73779296875, 'examples_seen': 65375, 'step': 850, 'algorithm': 'binary_search'}
{'return': 0.6650390625, 'score': 0.6650390625, 'examples_seen': 69199, 'step': 900, 'algorithm': 'binary_search'}
{'return': 0.740478515625, 'score': 0.740478515625, 'examples_seen': 73009, 'step': 950, 'algorithm': 'binary_search'}
{'return': 0.667236328125, 'score': 0.667236328125, 'examples_seen': 76906, 'step': 1000, 'algorithm': 'binary_search'}
{'return': 0.79736328125, 'score': 0.79736328125, 'examples_seen': 80786, 'step': 1050, 'algorithm': 'binary_search'}
{'return': 0.5087890625, 'score': 0.5087890625, 'examples_seen': 84624, 'step': 1100, 'algorithm': 'binary_search'}
{'return': 0.7880859375, 'score': 0.7880859375, 'examples_seen': 88449, 'step': 1150, 'algorithm': 'binary_search'}
{'return': 0.68505859375, 'score': 0.68505859375, 'examples_seen': 92263, 'step': 1200, 'algorithm': 'binary_search'}
{'return': 0.75341796875, 'score': 0.75341796875, 'examples_seen': 96077, 'step': 1250, 'algorithm': 'binary_search'}
{'return': 0.80908203125, 'score': 0.80908203125, 'examples_seen': 99908, 'step': 1300, 'algorithm': 'binary_search'}
{'return': 0.774169921875, 'score': 0.774169921875, 'examples_seen': 103790, 'step': 1350, 'algorithm': 'binary_search'}
{'return': 0.75146484375, 'score': 0.75146484375, 'examples_seen': 107671, 'step': 1400, 'algorithm': 'binary_search'}
{'return': 0.816162109375, 'score': 0.816162109375, 'examples_seen': 111509, 'step': 1450, 'algorithm': 'binary_search'}
{'return': 0.7646484375, 'score': 0.7646484375, 'examples_seen': 115364, 'step': 1500, 'algorithm': 'binary_search'}
{'return': 0.663818359375, 'score': 0.663818359375, 'examples_seen': 119178, 'step': 1550, 'algorithm': 'binary_search'}
{'return': 0.801025390625, 'score': 0.801025390625, 'examples_seen': 122997, 'step': 1600, 'algorithm': 'binary_search'}
{'return': 0.797607421875, 'score': 0.797607421875, 'examples_seen': 126829, 'step': 1650, 'algorithm': 'binary_search'}
{'return': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 130709, 'step': 1700, 'algorithm': 'binary_search'}
{'return': 0.815185546875, 'score': 0.815185546875, 'examples_seen': 134592, 'step': 1750, 'algorithm': 'binary_search'}
{'return': 0.830810546875, 'score': 0.830810546875, 'examples_seen': 138441, 'step': 1800, 'algorithm': 'binary_search'}
{'return': 0.835205078125, 'score': 0.835205078125, 'examples_seen': 142294, 'step': 1850, 'algorithm': 'binary_search'}
{'return': 0.862060546875, 'score': 0.862060546875, 'examples_seen': 146105, 'step': 1900, 'algorithm': 'binary_search'}
{'return': 0.85205078125, 'score': 0.85205078125, 'examples_seen': 149913, 'step': 1950, 'algorithm': 'binary_search'}
{'return': 0.75927734375, 'score': 0.75927734375, 'examples_seen': 153743, 'step': 2000, 'algorithm': 'binary_search'}
{'return': 0.7646484375, 'score': 0.7646484375, 'examples_seen': 157638, 'step': 2050, 'algorithm': 'binary_search'}
{'return': 0.876220703125, 'score': 0.876220703125, 'examples_seen': 161536, 'step': 2100, 'algorithm': 'binary_search'}
{'return': 0.802490234375, 'score': 0.802490234375, 'examples_seen': 165370, 'step': 2150, 'algorithm': 'binary_search'}
{'return': 0.76953125, 'score': 0.76953125, 'examples_seen': 169201, 'step': 2200, 'algorithm': 'binary_search'}
{'return': 0.82666015625, 'score': 0.82666015625, 'examples_seen': 173028, 'step': 2250, 'algorithm': 'binary_search'}
{'return': 0.873046875, 'score': 0.873046875, 'examples_seen': 176837, 'step': 2300, 'algorithm': 'binary_search'}
{'return': 0.8291015625, 'score': 0.8291015625, 'examples_seen': 180652, 'step': 2350, 'algorithm': 'binary_search'}
{'return': 0.813720703125, 'score': 0.813720703125, 'examples_seen': 184537, 'step': 2400, 'algorithm': 'binary_search'}
{'return': 0.85888671875, 'score': 0.85888671875, 'examples_seen': 188423, 'step': 2450, 'algorithm': 'binary_search'}
{'return': 0.848388671875, 'score': 0.848388671875, 'examples_seen': 192254, 'step': 2500, 'algorithm': 'binary_search'}
{'return': 0.779296875, 'score': 0.779296875, 'examples_seen': 196090, 'step': 2550, 'algorithm': 'binary_search'}
{'return': 0.6845703125, 'score': 0.6845703125, 'examples_seen': 199901, 'step': 2600, 'algorithm': 'binary_search'}
{'return': 0.826171875, 'score': 0.826171875, 'examples_seen': 203721, 'step': 2650, 'algorithm': 'binary_search'}
{'return': 0.839111328125, 'score': 0.839111328125, 'examples_seen': 207530, 'step': 2700, 'algorithm': 'binary_search'}
{'return': 0.8359375, 'score': 0.8359375, 'examples_seen': 211422, 'step': 2750, 'algorithm': 'binary_search'}
{'return': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 215308, 'step': 2800, 'algorithm': 'binary_search'}
{'return': 0.89794921875, 'score': 0.89794921875, 'examples_seen': 219137, 'step': 2850, 'algorithm': 'binary_search'}
{'return': 0.811767578125, 'score': 0.811767578125, 'examples_seen': 222989, 'step': 2900, 'algorithm': 'binary_search'}
{'return': 0.88818359375, 'score': 0.88818359375, 'examples_seen': 226818, 'step': 2950, 'algorithm': 'binary_search'}
{'return': 0.82470703125, 'score': 0.82470703125, 'examples_seen': 230626, 'step': 3000, 'algorithm': 'binary_search'}
{'return': 0.865966796875, 'score': 0.865966796875, 'examples_seen': 234455, 'step': 3050, 'algorithm': 'binary_search'}
{'return': 0.74267578125, 'score': 0.74267578125, 'examples_seen': 238331, 'step': 3100, 'algorithm': 'binary_search'}
{'return': 0.744873046875, 'score': 0.744873046875, 'examples_seen': 242216, 'step': 3150, 'algorithm': 'binary_search'}
{'return': 0.80810546875, 'score': 0.80810546875, 'examples_seen': 246053, 'step': 3200, 'algorithm': 'binary_search'}
{'return': 0.74072265625, 'score': 0.74072265625, 'examples_seen': 249892, 'step': 3250, 'algorithm': 'binary_search'}
{'return': 0.875244140625, 'score': 0.875244140625, 'examples_seen': 253710, 'step': 3300, 'algorithm': 'binary_search'}
{'return': 0.86767578125, 'score': 0.86767578125, 'examples_seen': 257531, 'step': 3350, 'algorithm': 'binary_search'}
{'return': 0.8876953125, 'score': 0.8876953125, 'examples_seen': 261352, 'step': 3400, 'algorithm': 'binary_search'}
{'return': 0.866455078125, 'score': 0.866455078125, 'examples_seen': 265239, 'step': 3450, 'algorithm': 'binary_search'}
{'return': 0.818603515625, 'score': 0.818603515625, 'examples_seen': 269107, 'step': 3500, 'algorithm': 'binary_search'}
{'return': 0.896484375, 'score': 0.896484375, 'examples_seen': 272954, 'step': 3550, 'algorithm': 'binary_search'}
{'return': 0.888671875, 'score': 0.888671875, 'examples_seen': 276792, 'step': 3600, 'algorithm': 'binary_search'}
{'return': 0.82666015625, 'score': 0.82666015625, 'examples_seen': 280598, 'step': 3650, 'algorithm': 'binary_search'}
{'return': 0.826171875, 'score': 0.826171875, 'examples_seen': 284416, 'step': 3700, 'algorithm': 'binary_search'}
{'return': 0.87109375, 'score': 0.87109375, 'examples_seen': 288238, 'step': 3750, 'algorithm': 'binary_search'}
{'return': 0.912353515625, 'score': 0.912353515625, 'examples_seen': 292124, 'step': 3800, 'algorithm': 'binary_search'}
{'return': 0.8095703125, 'score': 0.8095703125, 'examples_seen': 296010, 'step': 3850, 'algorithm': 'binary_search'}
{'return': 0.888427734375, 'score': 0.888427734375, 'examples_seen': 299853, 'step': 3900, 'algorithm': 'binary_search'}
