I0715 08:14:58.566708 130471698007552 run.py:723] (val) algo bridges step 0: {'is_bridge': 0.0, 'score': 0.0, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0715 08:16:49.845078 130471698007552 run.py:723] (val) algo bridges step 50: {'is_bridge': 0.6857798165137614, 'score': 0.6857798165137614, 'examples_seen': 799, 'step': 50, 'algorithm': 'bridges'}
I0715 08:16:51.455261 130471698007552 run.py:723] (val) algo bridges step 100: {'is_bridge': 0.6585200271554651, 'score': 0.6585200271554651, 'examples_seen': 1592, 'step': 100, 'algorithm': 'bridges'}
I0715 08:16:53.080552 130471698007552 run.py:723] (val) algo bridges step 150: {'is_bridge': 0.6779661016949152, 'score': 0.6779661016949152, 'examples_seen': 2372, 'step': 150, 'algorithm': 'bridges'}
I0715 08:16:54.643453 130471698007552 run.py:723] (val) algo bridges step 200: {'is_bridge': 0.657997399219766, 'score': 0.657997399219766, 'examples_seen': 3158, 'step': 200, 'algorithm': 'bridges'}
I0715 08:16:56.285220 130471698007552 run.py:723] (val) algo bridges step 250: {'is_bridge': 0.7571337983512998, 'score': 0.7571337983512998, 'examples_seen': 3938, 'step': 250, 'algorithm': 'bridges'}
I0715 08:16:57.902901 130471698007552 run.py:723] (val) algo bridges step 300: {'is_bridge': 0.7145510835913313, 'score': 0.7145510835913313, 'examples_seen': 4758, 'step': 300, 'algorithm': 'bridges'}
I0715 08:16:59.507623 130471698007552 run.py:723] (val) algo bridges step 350: {'is_bridge': 0.6532951289398281, 'score': 0.6532951289398281, 'examples_seen': 5564, 'step': 350, 'algorithm': 'bridges'}
I0715 08:17:01.107086 130471698007552 run.py:723] (val) algo bridges step 400: {'is_bridge': 0.698501872659176, 'score': 0.698501872659176, 'examples_seen': 6361, 'step': 400, 'algorithm': 'bridges'}
I0715 08:17:02.693852 130471698007552 run.py:723] (val) algo bridges step 450: {'is_bridge': 0.7386900742741391, 'score': 0.7386900742741391, 'examples_seen': 7144, 'step': 450, 'algorithm': 'bridges'}
I0715 08:17:04.301995 130471698007552 run.py:723] (val) algo bridges step 500: {'is_bridge': 0.7773144286905755, 'score': 0.7773144286905755, 'examples_seen': 7922, 'step': 500, 'algorithm': 'bridges'}
I0715 08:17:05.926221 130471698007552 run.py:723] (val) algo bridges step 550: {'is_bridge': 0.8013605442176872, 'score': 0.8013605442176872, 'examples_seen': 8709, 'step': 550, 'algorithm': 'bridges'}
I0715 08:17:07.567379 130471698007552 run.py:723] (val) algo bridges step 600: {'is_bridge': 0.7979651162790697, 'score': 0.7979651162790697, 'examples_seen': 9489, 'step': 600, 'algorithm': 'bridges'}
I0715 08:17:09.099638 130471698007552 run.py:723] (val) algo bridges step 650: {'is_bridge': 0.7548005908419498, 'score': 0.7548005908419498, 'examples_seen': 10303, 'step': 650, 'algorithm': 'bridges'}
I0715 08:17:10.711206 130471698007552 run.py:723] (val) algo bridges step 700: {'is_bridge': 0.7426376440460947, 'score': 0.7426376440460947, 'examples_seen': 11121, 'step': 700, 'algorithm': 'bridges'}
I0715 08:17:12.265204 130471698007552 run.py:723] (val) algo bridges step 750: {'is_bridge': 0.7582139848357203, 'score': 0.7582139848357203, 'examples_seen': 11916, 'step': 750, 'algorithm': 'bridges'}
I0715 08:17:13.832340 130471698007552 run.py:723] (val) algo bridges step 800: {'is_bridge': 0.7536, 'score': 0.7536, 'examples_seen': 12693, 'step': 800, 'algorithm': 'bridges'}
I0715 08:17:15.391304 130471698007552 run.py:723] (val) algo bridges step 850: {'is_bridge': 0.7837648705388385, 'score': 0.7837648705388385, 'examples_seen': 13478, 'step': 850, 'algorithm': 'bridges'}
I0715 08:17:17.024819 130471698007552 run.py:723] (val) algo bridges step 900: {'is_bridge': 0.7419354838709677, 'score': 0.7419354838709677, 'examples_seen': 14261, 'step': 900, 'algorithm': 'bridges'}
I0715 08:17:18.590569 130471698007552 run.py:723] (val) algo bridges step 950: {'is_bridge': 0.7166866746698679, 'score': 0.7166866746698679, 'examples_seen': 15044, 'step': 950, 'algorithm': 'bridges'}
I0715 08:17:20.247675 130471698007552 run.py:723] (val) algo bridges step 1000: {'is_bridge': 0.8158443363446839, 'score': 0.8158443363446839, 'examples_seen': 15862, 'step': 1000, 'algorithm': 'bridges'}
I0715 08:17:21.851184 130471698007552 run.py:723] (val) algo bridges step 1050: {'is_bridge': 0.7346570397111913, 'score': 0.7346570397111913, 'examples_seen': 16666, 'step': 1050, 'algorithm': 'bridges'}
I0715 08:17:23.414706 130471698007552 run.py:723] (val) algo bridges step 1100: {'is_bridge': 0.8187808896210873, 'score': 0.8187808896210873, 'examples_seen': 17456, 'step': 1100, 'algorithm': 'bridges'}
I0715 08:17:24.994229 130471698007552 run.py:723] (val) algo bridges step 1150: {'is_bridge': 0.7518307567127748, 'score': 0.7518307567127748, 'examples_seen': 18236, 'step': 1150, 'algorithm': 'bridges'}
I0715 08:17:26.575168 130471698007552 run.py:723] (val) algo bridges step 1200: {'is_bridge': 0.7608163265306123, 'score': 0.7608163265306123, 'examples_seen': 19020, 'step': 1200, 'algorithm': 'bridges'}
I0715 08:17:28.156859 130471698007552 run.py:723] (val) algo bridges step 1250: {'is_bridge': 0.6970338983050848, 'score': 0.6970338983050848, 'examples_seen': 19803, 'step': 1250, 'algorithm': 'bridges'}
I0715 08:17:29.725364 130471698007552 run.py:723] (val) algo bridges step 1300: {'is_bridge': 0.7339449541284403, 'score': 0.7339449541284403, 'examples_seen': 20574, 'step': 1300, 'algorithm': 'bridges'}
I0715 08:17:31.307936 130471698007552 run.py:723] (val) algo bridges step 1350: {'is_bridge': 0.6737184703010577, 'score': 0.6737184703010577, 'examples_seen': 21402, 'step': 1350, 'algorithm': 'bridges'}
I0715 08:17:32.885510 130471698007552 run.py:723] (val) algo bridges step 1400: {'is_bridge': 0.8335570469798658, 'score': 0.8335570469798658, 'examples_seen': 22205, 'step': 1400, 'algorithm': 'bridges'}
I0715 08:17:34.443995 130471698007552 run.py:723] (val) algo bridges step 1450: {'is_bridge': 0.7588477366255144, 'score': 0.7588477366255144, 'examples_seen': 22992, 'step': 1450, 'algorithm': 'bridges'}
I0715 08:17:36.080255 130471698007552 run.py:723] (val) algo bridges step 1500: {'is_bridge': 0.7579766536964981, 'score': 0.7579766536964981, 'examples_seen': 23790, 'step': 1500, 'algorithm': 'bridges'}
I0715 08:17:37.670684 130471698007552 run.py:723] (val) algo bridges step 1550: {'is_bridge': 0.8015151515151515, 'score': 0.8015151515151515, 'examples_seen': 24579, 'step': 1550, 'algorithm': 'bridges'}
I0715 08:17:39.252045 130471698007552 run.py:723] (val) algo bridges step 1600: {'is_bridge': 0.7537212449255751, 'score': 0.7537212449255751, 'examples_seen': 25373, 'step': 1600, 'algorithm': 'bridges'}
