I0715 12:26:41.633034 125342128682496 run.py:723] (val) algo quicksort step 0: {'pred': 0.10546875, 'score': 0.10546875, 'examples_seen': 55, 'step': 0, 'algorithm': 'quicksort'}
I0715 12:28:30.773871 125342128682496 run.py:723] (val) algo quicksort step 50: {'pred': 0.4404296875, 'score': 0.4404296875, 'examples_seen': 1782, 'step': 50, 'algorithm': 'quicksort'}
I0715 12:28:34.814692 125342128682496 run.py:723] (val) algo quicksort step 100: {'pred': 0.4833984375, 'score': 0.4833984375, 'examples_seen': 3499, 'step': 100, 'algorithm': 'quicksort'}
I0715 12:28:38.825217 125342128682496 run.py:723] (val) algo quicksort step 150: {'pred': 0.46484375, 'score': 0.46484375, 'examples_seen': 5209, 'step': 150, 'algorithm': 'quicksort'}
I0715 12:28:42.804795 125342128682496 run.py:723] (val) algo quicksort step 200: {'pred': 0.3896484375, 'score': 0.3896484375, 'examples_seen': 6915, 'step': 200, 'algorithm': 'quicksort'}
I0715 12:28:46.775513 125342128682496 run.py:723] (val) algo quicksort step 250: {'pred': 0.2744140625, 'score': 0.2744140625, 'examples_seen': 8625, 'step': 250, 'algorithm': 'quicksort'}
I0715 12:28:50.879023 125342128682496 run.py:723] (val) algo quicksort step 300: {'pred': 0.375, 'score': 0.375, 'examples_seen': 10448, 'step': 300, 'algorithm': 'quicksort'}
I0715 12:28:54.904737 125342128682496 run.py:723] (val) algo quicksort step 350: {'pred': 0.3701171875, 'score': 0.3701171875, 'examples_seen': 12202, 'step': 350, 'algorithm': 'quicksort'}
I0715 12:28:58.881988 125342128682496 run.py:723] (val) algo quicksort step 400: {'pred': 0.322265625, 'score': 0.322265625, 'examples_seen': 13931, 'step': 400, 'algorithm': 'quicksort'}
I0715 12:29:02.847504 125342128682496 run.py:723] (val) algo quicksort step 450: {'pred': 0.306640625, 'score': 0.306640625, 'examples_seen': 15630, 'step': 450, 'algorithm': 'quicksort'}
I0715 12:29:06.836128 125342128682496 run.py:723] (val) algo quicksort step 500: {'pred': 0.4033203125, 'score': 0.4033203125, 'examples_seen': 17352, 'step': 500, 'algorithm': 'quicksort'}
I0715 12:29:10.855336 125342128682496 run.py:723] (val) algo quicksort step 550: {'pred': 0.3720703125, 'score': 0.3720703125, 'examples_seen': 19054, 'step': 550, 'algorithm': 'quicksort'}
I0715 12:29:14.829336 125342128682496 run.py:723] (val) algo quicksort step 600: {'pred': 0.435546875, 'score': 0.435546875, 'examples_seen': 20764, 'step': 600, 'algorithm': 'quicksort'}
I0715 12:29:18.996047 125342128682496 run.py:723] (val) algo quicksort step 650: {'pred': 0.396484375, 'score': 0.396484375, 'examples_seen': 22594, 'step': 650, 'algorithm': 'quicksort'}
I0715 12:29:22.986627 125342128682496 run.py:723] (val) algo quicksort step 700: {'pred': 0.33203125, 'score': 0.33203125, 'examples_seen': 24344, 'step': 700, 'algorithm': 'quicksort'}
I0715 12:29:26.990325 125342128682496 run.py:723] (val) algo quicksort step 750: {'pred': 0.30859375, 'score': 0.30859375, 'examples_seen': 26065, 'step': 750, 'algorithm': 'quicksort'}
I0715 12:29:30.973976 125342128682496 run.py:723] (val) algo quicksort step 800: {'pred': 0.5009765625, 'score': 0.5009765625, 'examples_seen': 27785, 'step': 800, 'algorithm': 'quicksort'}
I0715 12:29:34.952657 125342128682496 run.py:723] (val) algo quicksort step 850: {'pred': 0.65234375, 'score': 0.65234375, 'examples_seen': 29491, 'step': 850, 'algorithm': 'quicksort'}
I0715 12:29:38.945755 125342128682496 run.py:723] (val) algo quicksort step 900: {'pred': 0.490234375, 'score': 0.490234375, 'examples_seen': 31189, 'step': 900, 'algorithm': 'quicksort'}
I0715 12:29:42.896099 125342128682496 run.py:723] (val) algo quicksort step 950: {'pred': 0.5830078125, 'score': 0.5830078125, 'examples_seen': 32894, 'step': 950, 'algorithm': 'quicksort'}
I0715 12:29:47.037069 125342128682496 run.py:723] (val) algo quicksort step 1000: {'pred': 0.537109375, 'score': 0.537109375, 'examples_seen': 34734, 'step': 1000, 'algorithm': 'quicksort'}
I0715 12:29:51.115223 125342128682496 run.py:723] (val) algo quicksort step 1050: {'pred': 0.669921875, 'score': 0.669921875, 'examples_seen': 36497, 'step': 1050, 'algorithm': 'quicksort'}
I0715 12:29:55.101751 125342128682496 run.py:723] (val) algo quicksort step 1100: {'pred': 0.572265625, 'score': 0.572265625, 'examples_seen': 38217, 'step': 1100, 'algorithm': 'quicksort'}
I0715 12:29:59.122063 125342128682496 run.py:723] (val) algo quicksort step 1150: {'pred': 0.521484375, 'score': 0.521484375, 'examples_seen': 39941, 'step': 1150, 'algorithm': 'quicksort'}
I0715 12:30:03.110424 125342128682496 run.py:723] (val) algo quicksort step 1200: {'pred': 0.4873046875, 'score': 0.4873046875, 'examples_seen': 41647, 'step': 1200, 'algorithm': 'quicksort'}
