{'median': 0.025146484375, 'score': 0.025146484375, 'examples_seen': 46, 'step': 0, 'algorithm': 'quickselect'}
{'median': 0.115478515625, 'score': 0.115478515625, 'examples_seen': 1653, 'step': 50, 'algorithm': 'quickselect'}
{'median': 0.0869140625, 'score': 0.0869140625, 'examples_seen': 3277, 'step': 100, 'algorithm': 'quickselect'}
{'median': 0.104736328125, 'score': 0.104736328125, 'examples_seen': 4881, 'step': 150, 'algorithm': 'quickselect'}
{'median': 0.18701171875, 'score': 0.18701171875, 'examples_seen': 6472, 'step': 200, 'algorithm': 'quickselect'}
{'median': 0.150390625, 'score': 0.150390625, 'examples_seen': 8061, 'step': 250, 'algorithm': 'quickselect'}
{'median': 0.186767578125, 'score': 0.186767578125, 'examples_seen': 9734, 'step': 300, 'algorithm': 'quickselect'}
{'median': 0.081787109375, 'score': 0.081787109375, 'examples_seen': 11367, 'step': 350, 'algorithm': 'quickselect'}
{'median': 0.189208984375, 'score': 0.189208984375, 'examples_seen': 12963, 'step': 400, 'algorithm': 'quickselect'}
{'median': 0.1845703125, 'score': 0.1845703125, 'examples_seen': 14543, 'step': 450, 'algorithm': 'quickselect'}
{'median': 0.190673828125, 'score': 0.190673828125, 'examples_seen': 16145, 'step': 500, 'algorithm': 'quickselect'}
{'median': 0.177490234375, 'score': 0.177490234375, 'examples_seen': 17728, 'step': 550, 'algorithm': 'quickselect'}
{'median': 0.2080078125, 'score': 0.2080078125, 'examples_seen': 19323, 'step': 600, 'algorithm': 'quickselect'}
{'median': 0.135498046875, 'score': 0.135498046875, 'examples_seen': 21004, 'step': 650, 'algorithm': 'quickselect'}
{'median': 0.16015625, 'score': 0.16015625, 'examples_seen': 22632, 'step': 700, 'algorithm': 'quickselect'}
{'median': 0.17919921875, 'score': 0.17919921875, 'examples_seen': 24241, 'step': 750, 'algorithm': 'quickselect'}
{'median': 0.155029296875, 'score': 0.155029296875, 'examples_seen': 25833, 'step': 800, 'algorithm': 'quickselect'}
{'median': 0.173583984375, 'score': 0.173583984375, 'examples_seen': 27431, 'step': 850, 'algorithm': 'quickselect'}
{'median': 0.219970703125, 'score': 0.219970703125, 'examples_seen': 29033, 'step': 900, 'algorithm': 'quickselect'}
{'median': 0.20556640625, 'score': 0.20556640625, 'examples_seen': 30646, 'step': 950, 'algorithm': 'quickselect'}
{'median': 0.22119140625, 'score': 0.22119140625, 'examples_seen': 32349, 'step': 1000, 'algorithm': 'quickselect'}
{'median': 0.19970703125, 'score': 0.19970703125, 'examples_seen': 33968, 'step': 1050, 'algorithm': 'quickselect'}
{'median': 0.193603515625, 'score': 0.193603515625, 'examples_seen': 35594, 'step': 1100, 'algorithm': 'quickselect'}
{'median': 0.201416015625, 'score': 0.201416015625, 'examples_seen': 37192, 'step': 1150, 'algorithm': 'quickselect'}
{'median': 0.151611328125, 'score': 0.151611328125, 'examples_seen': 38766, 'step': 1200, 'algorithm': 'quickselect'}
{'median': 0.197021484375, 'score': 0.197021484375, 'examples_seen': 40371, 'step': 1250, 'algorithm': 'quickselect'}
{'median': 0.182373046875, 'score': 0.182373046875, 'examples_seen': 41953, 'step': 1300, 'algorithm': 'quickselect'}
{'median': 0.17041015625, 'score': 0.17041015625, 'examples_seen': 43643, 'step': 1350, 'algorithm': 'quickselect'}
{'median': 0.141357421875, 'score': 0.141357421875, 'examples_seen': 45300, 'step': 1400, 'algorithm': 'quickselect'}
{'median': 0.16650390625, 'score': 0.16650390625, 'examples_seen': 46902, 'step': 1450, 'algorithm': 'quickselect'}
{'median': 0.100341796875, 'score': 0.100341796875, 'examples_seen': 48509, 'step': 1500, 'algorithm': 'quickselect'}
{'median': 0.11328125, 'score': 0.11328125, 'examples_seen': 50107, 'step': 1550, 'algorithm': 'quickselect'}
{'median': 0.1357421875, 'score': 0.1357421875, 'examples_seen': 51716, 'step': 1600, 'algorithm': 'quickselect'}
{'median': 0.12939453125, 'score': 0.12939453125, 'examples_seen': 53287, 'step': 1650, 'algorithm': 'quickselect'}
{'median': 0.119140625, 'score': 0.119140625, 'examples_seen': 54980, 'step': 1700, 'algorithm': 'quickselect'}
{'median': 0.080810546875, 'score': 0.080810546875, 'examples_seen': 56623, 'step': 1750, 'algorithm': 'quickselect'}
{'median': 0.14990234375, 'score': 0.14990234375, 'examples_seen': 58234, 'step': 1800, 'algorithm': 'quickselect'}
{'median': 0.12353515625, 'score': 0.12353515625, 'examples_seen': 59815, 'step': 1850, 'algorithm': 'quickselect'}
{'median': 0.13818359375, 'score': 0.13818359375, 'examples_seen': 61409, 'step': 1900, 'algorithm': 'quickselect'}
{'median': 0.160888671875, 'score': 0.160888671875, 'examples_seen': 62998, 'step': 1950, 'algorithm': 'quickselect'}
{'median': 0.134521484375, 'score': 0.134521484375, 'examples_seen': 64577, 'step': 2000, 'algorithm': 'quickselect'}
{'median': 0.224365234375, 'score': 0.224365234375, 'examples_seen': 66280, 'step': 2050, 'algorithm': 'quickselect'}
{'median': 0.14697265625, 'score': 0.14697265625, 'examples_seen': 67907, 'step': 2100, 'algorithm': 'quickselect'}
{'median': 0.194580078125, 'score': 0.194580078125, 'examples_seen': 69528, 'step': 2150, 'algorithm': 'quickselect'}
{'median': 0.11328125, 'score': 0.11328125, 'examples_seen': 71127, 'step': 2200, 'algorithm': 'quickselect'}
{'median': 0.1162109375, 'score': 0.1162109375, 'examples_seen': 72720, 'step': 2250, 'algorithm': 'quickselect'}
{'median': 0.20166015625, 'score': 0.20166015625, 'examples_seen': 74319, 'step': 2300, 'algorithm': 'quickselect'}
{'median': 0.14453125, 'score': 0.14453125, 'examples_seen': 75922, 'step': 2350, 'algorithm': 'quickselect'}
{'median': 0.11865234375, 'score': 0.11865234375, 'examples_seen': 77601, 'step': 2400, 'algorithm': 'quickselect'}
{'median': 0.21923828125, 'score': 0.21923828125, 'examples_seen': 79240, 'step': 2450, 'algorithm': 'quickselect'}
{'median': 0.124755859375, 'score': 0.124755859375, 'examples_seen': 80842, 'step': 2500, 'algorithm': 'quickselect'}
{'median': 0.124267578125, 'score': 0.124267578125, 'examples_seen': 82446, 'step': 2550, 'algorithm': 'quickselect'}
{'median': 0.162353515625, 'score': 0.162353515625, 'examples_seen': 84033, 'step': 2600, 'algorithm': 'quickselect'}
{'median': 0.211181640625, 'score': 0.211181640625, 'examples_seen': 85629, 'step': 2650, 'algorithm': 'quickselect'}
{'median': 0.2216796875, 'score': 0.2216796875, 'examples_seen': 87219, 'step': 2700, 'algorithm': 'quickselect'}
{'median': 0.236328125, 'score': 0.236328125, 'examples_seen': 88901, 'step': 2750, 'algorithm': 'quickselect'}
{'median': 0.229736328125, 'score': 0.229736328125, 'examples_seen': 90553, 'step': 2800, 'algorithm': 'quickselect'}
{'median': 0.229736328125, 'score': 0.229736328125, 'examples_seen': 92169, 'step': 2850, 'algorithm': 'quickselect'}
{'median': 0.1845703125, 'score': 0.1845703125, 'examples_seen': 93760, 'step': 2900, 'algorithm': 'quickselect'}
{'median': 0.2255859375, 'score': 0.2255859375, 'examples_seen': 95361, 'step': 2950, 'algorithm': 'quickselect'}
{'median': 0.201416015625, 'score': 0.201416015625, 'examples_seen': 96964, 'step': 3000, 'algorithm': 'quickselect'}
{'median': 0.248046875, 'score': 0.248046875, 'examples_seen': 98545, 'step': 3050, 'algorithm': 'quickselect'}
{'median': 0.229736328125, 'score': 0.229736328125, 'examples_seen': 100240, 'step': 3100, 'algorithm': 'quickselect'}
{'median': 0.2041015625, 'score': 0.2041015625, 'examples_seen': 101873, 'step': 3150, 'algorithm': 'quickselect'}
{'median': 0.18994140625, 'score': 0.18994140625, 'examples_seen': 103477, 'step': 3200, 'algorithm': 'quickselect'}
{'median': 0.237060546875, 'score': 0.237060546875, 'examples_seen': 105081, 'step': 3250, 'algorithm': 'quickselect'}
{'median': 0.17041015625, 'score': 0.17041015625, 'examples_seen': 106693, 'step': 3300, 'algorithm': 'quickselect'}
{'median': 0.291015625, 'score': 0.291015625, 'examples_seen': 108284, 'step': 3350, 'algorithm': 'quickselect'}
{'median': 0.23388671875, 'score': 0.23388671875, 'examples_seen': 109876, 'step': 3400, 'algorithm': 'quickselect'}
{'median': 0.29931640625, 'score': 0.29931640625, 'examples_seen': 111568, 'step': 3450, 'algorithm': 'quickselect'}
{'median': 0.230224609375, 'score': 0.230224609375, 'examples_seen': 113210, 'step': 3500, 'algorithm': 'quickselect'}
{'median': 0.30029296875, 'score': 0.30029296875, 'examples_seen': 114837, 'step': 3550, 'algorithm': 'quickselect'}
{'median': 0.313720703125, 'score': 0.313720703125, 'examples_seen': 116452, 'step': 3600, 'algorithm': 'quickselect'}
{'median': 0.164306640625, 'score': 0.164306640625, 'examples_seen': 118059, 'step': 3650, 'algorithm': 'quickselect'}
{'median': 0.230224609375, 'score': 0.230224609375, 'examples_seen': 119646, 'step': 3700, 'algorithm': 'quickselect'}
{'median': 0.225341796875, 'score': 0.225341796875, 'examples_seen': 121242, 'step': 3750, 'algorithm': 'quickselect'}
{'median': 0.18212890625, 'score': 0.18212890625, 'examples_seen': 122929, 'step': 3800, 'algorithm': 'quickselect'}
{'median': 0.212890625, 'score': 0.212890625, 'examples_seen': 124559, 'step': 3850, 'algorithm': 'quickselect'}
{'median': 0.14111328125, 'score': 0.14111328125, 'examples_seen': 126160, 'step': 3900, 'algorithm': 'quickselect'}
{'median': 0.261962890625, 'score': 0.261962890625, 'examples_seen': 127760, 'step': 3950, 'algorithm': 'quickselect'}
{'median': 0.239990234375, 'score': 0.239990234375, 'examples_seen': 129362, 'step': 4000, 'algorithm': 'quickselect'}
{'median': 0.340576171875, 'score': 0.340576171875, 'examples_seen': 130946, 'step': 4050, 'algorithm': 'quickselect'}
{'median': 0.316162109375, 'score': 0.316162109375, 'examples_seen': 132502, 'step': 4100, 'algorithm': 'quickselect'}
{'median': 0.22265625, 'score': 0.22265625, 'examples_seen': 134189, 'step': 4150, 'algorithm': 'quickselect'}
{'median': 0.1689453125, 'score': 0.1689453125, 'examples_seen': 135817, 'step': 4200, 'algorithm': 'quickselect'}
{'median': 0.32275390625, 'score': 0.32275390625, 'examples_seen': 137434, 'step': 4250, 'algorithm': 'quickselect'}
{'median': 0.30322265625, 'score': 0.30322265625, 'examples_seen': 139044, 'step': 4300, 'algorithm': 'quickselect'}
{'median': 0.318359375, 'score': 0.318359375, 'examples_seen': 140610, 'step': 4350, 'algorithm': 'quickselect'}
{'median': 0.28857421875, 'score': 0.28857421875, 'examples_seen': 142193, 'step': 4400, 'algorithm': 'quickselect'}
{'median': 0.28662109375, 'score': 0.28662109375, 'examples_seen': 143774, 'step': 4450, 'algorithm': 'quickselect'}
{'median': 0.3515625, 'score': 0.3515625, 'examples_seen': 145472, 'step': 4500, 'algorithm': 'quickselect'}
{'median': 0.2353515625, 'score': 0.2353515625, 'examples_seen': 147128, 'step': 4550, 'algorithm': 'quickselect'}
{'median': 0.27734375, 'score': 0.27734375, 'examples_seen': 148731, 'step': 4600, 'algorithm': 'quickselect'}
{'median': 0.296142578125, 'score': 0.296142578125, 'examples_seen': 150349, 'step': 4650, 'algorithm': 'quickselect'}
{'median': 0.25, 'score': 0.25, 'examples_seen': 151923, 'step': 4700, 'algorithm': 'quickselect'}
{'median': 0.281982421875, 'score': 0.281982421875, 'examples_seen': 153491, 'step': 4750, 'algorithm': 'quickselect'}
{'median': 0.30126953125, 'score': 0.30126953125, 'examples_seen': 155084, 'step': 4800, 'algorithm': 'quickselect'}
{'median': 0.287841796875, 'score': 0.287841796875, 'examples_seen': 156776, 'step': 4850, 'algorithm': 'quickselect'}
{'median': 0.290771484375, 'score': 0.290771484375, 'examples_seen': 158405, 'step': 4900, 'algorithm': 'quickselect'}
{'median': 0.188232421875, 'score': 0.188232421875, 'examples_seen': 160029, 'step': 4950, 'algorithm': 'quickselect'}
{'median': 0.22412109375, 'score': 0.22412109375, 'examples_seen': 161635, 'step': 5000, 'algorithm': 'quickselect'}
{'median': 0.160888671875, 'score': 0.160888671875, 'examples_seen': 163220, 'step': 5050, 'algorithm': 'quickselect'}
{'median': 0.230712890625, 'score': 0.230712890625, 'examples_seen': 164818, 'step': 5100, 'algorithm': 'quickselect'}
{'median': 0.3037109375, 'score': 0.3037109375, 'examples_seen': 166390, 'step': 5150, 'algorithm': 'quickselect'}
{'median': 0.253662109375, 'score': 0.253662109375, 'examples_seen': 168070, 'step': 5200, 'algorithm': 'quickselect'}
{'median': 0.322998046875, 'score': 0.322998046875, 'examples_seen': 169714, 'step': 5250, 'algorithm': 'quickselect'}
{'median': 0.239501953125, 'score': 0.239501953125, 'examples_seen': 171322, 'step': 5300, 'algorithm': 'quickselect'}
{'median': 0.1953125, 'score': 0.1953125, 'examples_seen': 172933, 'step': 5350, 'algorithm': 'quickselect'}
{'median': 0.13330078125, 'score': 0.13330078125, 'examples_seen': 174535, 'step': 5400, 'algorithm': 'quickselect'}
{'median': 0.193115234375, 'score': 0.193115234375, 'examples_seen': 176146, 'step': 5450, 'algorithm': 'quickselect'}
{'median': 0.140869140625, 'score': 0.140869140625, 'examples_seen': 177726, 'step': 5500, 'algorithm': 'quickselect'}
{'median': 0.208984375, 'score': 0.208984375, 'examples_seen': 179409, 'step': 5550, 'algorithm': 'quickselect'}
{'median': 0.217529296875, 'score': 0.217529296875, 'examples_seen': 181053, 'step': 5600, 'algorithm': 'quickselect'}
{'median': 0.334228515625, 'score': 0.334228515625, 'examples_seen': 182671, 'step': 5650, 'algorithm': 'quickselect'}
{'median': 0.2919921875, 'score': 0.2919921875, 'examples_seen': 184253, 'step': 5700, 'algorithm': 'quickselect'}
{'median': 0.242431640625, 'score': 0.242431640625, 'examples_seen': 185836, 'step': 5750, 'algorithm': 'quickselect'}
{'median': 0.30712890625, 'score': 0.30712890625, 'examples_seen': 187413, 'step': 5800, 'algorithm': 'quickselect'}
{'median': 0.221435546875, 'score': 0.221435546875, 'examples_seen': 188997, 'step': 5850, 'algorithm': 'quickselect'}
{'median': 0.229736328125, 'score': 0.229736328125, 'examples_seen': 190694, 'step': 5900, 'algorithm': 'quickselect'}
{'median': 0.269775390625, 'score': 0.269775390625, 'examples_seen': 192329, 'step': 5950, 'algorithm': 'quickselect'}
{'median': 0.21630859375, 'score': 0.21630859375, 'examples_seen': 193942, 'step': 6000, 'algorithm': 'quickselect'}
{'median': 0.18798828125, 'score': 0.18798828125, 'examples_seen': 195545, 'step': 6050, 'algorithm': 'quickselect'}
{'median': 0.21337890625, 'score': 0.21337890625, 'examples_seen': 197150, 'step': 6100, 'algorithm': 'quickselect'}
{'median': 0.33447265625, 'score': 0.33447265625, 'examples_seen': 198720, 'step': 6150, 'algorithm': 'quickselect'}
{'median': 0.24072265625, 'score': 0.24072265625, 'examples_seen': 200319, 'step': 6200, 'algorithm': 'quickselect'}
{'median': 0.216064453125, 'score': 0.216064453125, 'examples_seen': 202013, 'step': 6250, 'algorithm': 'quickselect'}
{'median': 0.2978515625, 'score': 0.2978515625, 'examples_seen': 203632, 'step': 6300, 'algorithm': 'quickselect'}
{'median': 0.352783203125, 'score': 0.352783203125, 'examples_seen': 205239, 'step': 6350, 'algorithm': 'quickselect'}
{'median': 0.201904296875, 'score': 0.201904296875, 'examples_seen': 206847, 'step': 6400, 'algorithm': 'quickselect'}
{'median': 0.22265625, 'score': 0.22265625, 'examples_seen': 208441, 'step': 6450, 'algorithm': 'quickselect'}
{'median': 0.16650390625, 'score': 0.16650390625, 'examples_seen': 210064, 'step': 6500, 'algorithm': 'quickselect'}
{'median': 0.2109375, 'score': 0.2109375, 'examples_seen': 211631, 'step': 6550, 'algorithm': 'quickselect'}
{'median': 0.355224609375, 'score': 0.355224609375, 'examples_seen': 213334, 'step': 6600, 'algorithm': 'quickselect'}
{'median': 0.22216796875, 'score': 0.22216796875, 'examples_seen': 214950, 'step': 6650, 'algorithm': 'quickselect'}
{'median': 0.1796875, 'score': 0.1796875, 'examples_seen': 216539, 'step': 6700, 'algorithm': 'quickselect'}
{'median': 0.208251953125, 'score': 0.208251953125, 'examples_seen': 218141, 'step': 6750, 'algorithm': 'quickselect'}
{'median': 0.157470703125, 'score': 0.157470703125, 'examples_seen': 219741, 'step': 6800, 'algorithm': 'quickselect'}
{'median': 0.261474609375, 'score': 0.261474609375, 'examples_seen': 221321, 'step': 6850, 'algorithm': 'quickselect'}
{'median': 0.34375, 'score': 0.34375, 'examples_seen': 222895, 'step': 6900, 'algorithm': 'quickselect'}
{'median': 0.343994140625, 'score': 0.343994140625, 'examples_seen': 224590, 'step': 6950, 'algorithm': 'quickselect'}
{'median': 0.32373046875, 'score': 0.32373046875, 'examples_seen': 226237, 'step': 7000, 'algorithm': 'quickselect'}
{'median': 0.15283203125, 'score': 0.15283203125, 'examples_seen': 227850, 'step': 7050, 'algorithm': 'quickselect'}
{'median': 0.157470703125, 'score': 0.157470703125, 'examples_seen': 229450, 'step': 7100, 'algorithm': 'quickselect'}
{'median': 0.1953125, 'score': 0.1953125, 'examples_seen': 231046, 'step': 7150, 'algorithm': 'quickselect'}
{'median': 0.166748046875, 'score': 0.166748046875, 'examples_seen': 232652, 'step': 7200, 'algorithm': 'quickselect'}
{'median': 0.255126953125, 'score': 0.255126953125, 'examples_seen': 234226, 'step': 7250, 'algorithm': 'quickselect'}
{'median': 0.1103515625, 'score': 0.1103515625, 'examples_seen': 235894, 'step': 7300, 'algorithm': 'quickselect'}
{'median': 0.3515625, 'score': 0.3515625, 'examples_seen': 237531, 'step': 7350, 'algorithm': 'quickselect'}
{'median': 0.16357421875, 'score': 0.16357421875, 'examples_seen': 239131, 'step': 7400, 'algorithm': 'quickselect'}
{'median': 0.1162109375, 'score': 0.1162109375, 'examples_seen': 240724, 'step': 7450, 'algorithm': 'quickselect'}
{'median': 0.11572265625, 'score': 0.11572265625, 'examples_seen': 242301, 'step': 7500, 'algorithm': 'quickselect'}
{'median': 0.151123046875, 'score': 0.151123046875, 'examples_seen': 243893, 'step': 7550, 'algorithm': 'quickselect'}
{'median': 0.253173828125, 'score': 0.253173828125, 'examples_seen': 245478, 'step': 7600, 'algorithm': 'quickselect'}
{'median': 0.274658203125, 'score': 0.274658203125, 'examples_seen': 247169, 'step': 7650, 'algorithm': 'quickselect'}
{'median': 0.194580078125, 'score': 0.194580078125, 'examples_seen': 248817, 'step': 7700, 'algorithm': 'quickselect'}
{'median': 0.13134765625, 'score': 0.13134765625, 'examples_seen': 250443, 'step': 7750, 'algorithm': 'quickselect'}
{'median': 0.228759765625, 'score': 0.228759765625, 'examples_seen': 252043, 'step': 7800, 'algorithm': 'quickselect'}
{'median': 0.225341796875, 'score': 0.225341796875, 'examples_seen': 253616, 'step': 7850, 'algorithm': 'quickselect'}
{'median': 0.33154296875, 'score': 0.33154296875, 'examples_seen': 255202, 'step': 7900, 'algorithm': 'quickselect'}
{'median': 0.314453125, 'score': 0.314453125, 'examples_seen': 256806, 'step': 7950, 'algorithm': 'quickselect'}
{'median': 0.12255859375, 'score': 0.12255859375, 'examples_seen': 258486, 'step': 8000, 'algorithm': 'quickselect'}
{'median': 0.111083984375, 'score': 0.111083984375, 'examples_seen': 260113, 'step': 8050, 'algorithm': 'quickselect'}
{'median': 0.411865234375, 'score': 0.411865234375, 'examples_seen': 261722, 'step': 8100, 'algorithm': 'quickselect'}
{'median': 0.134765625, 'score': 0.134765625, 'examples_seen': 263319, 'step': 8150, 'algorithm': 'quickselect'}
{'median': 0.154541015625, 'score': 0.154541015625, 'examples_seen': 264916, 'step': 8200, 'algorithm': 'quickselect'}
{'median': 0.15771484375, 'score': 0.15771484375, 'examples_seen': 266510, 'step': 8250, 'algorithm': 'quickselect'}
{'median': 0.14111328125, 'score': 0.14111328125, 'examples_seen': 268103, 'step': 8300, 'algorithm': 'quickselect'}
{'median': 0.212158203125, 'score': 0.212158203125, 'examples_seen': 269787, 'step': 8350, 'algorithm': 'quickselect'}
{'median': 0.27294921875, 'score': 0.27294921875, 'examples_seen': 271438, 'step': 8400, 'algorithm': 'quickselect'}
{'median': 0.1708984375, 'score': 0.1708984375, 'examples_seen': 273037, 'step': 8450, 'algorithm': 'quickselect'}
{'median': 0.200927734375, 'score': 0.200927734375, 'examples_seen': 274658, 'step': 8500, 'algorithm': 'quickselect'}
{'median': 0.14599609375, 'score': 0.14599609375, 'examples_seen': 276254, 'step': 8550, 'algorithm': 'quickselect'}
{'median': 0.14208984375, 'score': 0.14208984375, 'examples_seen': 277855, 'step': 8600, 'algorithm': 'quickselect'}
{'median': 0.227294921875, 'score': 0.227294921875, 'examples_seen': 279434, 'step': 8650, 'algorithm': 'quickselect'}
