I0715 08:23:50.009068 126269059307008 run.py:723] (val) algo bubble_sort step 0: {'pred': 0.16796875, 'score': 0.16796875, 'examples_seen': 64, 'step': 0, 'algorithm': 'bubble_sort'}
I0715 08:25:33.165580 126269059307008 run.py:723] (val) algo bubble_sort step 50: {'pred': 0.349609375, 'score': 0.349609375, 'examples_seen': 1744, 'step': 50, 'algorithm': 'bubble_sort'}
I0715 08:25:36.954507 126269059307008 run.py:723] (val) algo bubble_sort step 100: {'pred': 0.42578125, 'score': 0.42578125, 'examples_seen': 3408, 'step': 100, 'algorithm': 'bubble_sort'}
I0715 08:25:40.753643 126269059307008 run.py:723] (val) algo bubble_sort step 150: {'pred': 0.3828125, 'score': 0.3828125, 'examples_seen': 5056, 'step': 150, 'algorithm': 'bubble_sort'}
I0715 08:25:44.553463 126269059307008 run.py:723] (val) algo bubble_sort step 200: {'pred': 0.4609375, 'score': 0.4609375, 'examples_seen': 6720, 'step': 200, 'algorithm': 'bubble_sort'}
I0715 08:25:48.336689 126269059307008 run.py:723] (val) algo bubble_sort step 250: {'pred': 0.322265625, 'score': 0.322265625, 'examples_seen': 8368, 'step': 250, 'algorithm': 'bubble_sort'}
I0715 08:25:52.264777 126269059307008 run.py:723] (val) algo bubble_sort step 300: {'pred': 0.4345703125, 'score': 0.4345703125, 'examples_seen': 10176, 'step': 300, 'algorithm': 'bubble_sort'}
I0715 08:25:56.117014 126269059307008 run.py:723] (val) algo bubble_sort step 350: {'pred': 0.34375, 'score': 0.34375, 'examples_seen': 11904, 'step': 350, 'algorithm': 'bubble_sort'}
I0715 08:25:59.862411 126269059307008 run.py:723] (val) algo bubble_sort step 400: {'pred': 0.5146484375, 'score': 0.5146484375, 'examples_seen': 13568, 'step': 400, 'algorithm': 'bubble_sort'}
I0715 08:26:03.621462 126269059307008 run.py:723] (val) algo bubble_sort step 450: {'pred': 0.6298828125, 'score': 0.6298828125, 'examples_seen': 15264, 'step': 450, 'algorithm': 'bubble_sort'}
I0715 08:26:07.356466 126269059307008 run.py:723] (val) algo bubble_sort step 500: {'pred': 0.6337890625, 'score': 0.6337890625, 'examples_seen': 16912, 'step': 500, 'algorithm': 'bubble_sort'}
I0715 08:26:11.051177 126269059307008 run.py:723] (val) algo bubble_sort step 550: {'pred': 0.6142578125, 'score': 0.6142578125, 'examples_seen': 18576, 'step': 550, 'algorithm': 'bubble_sort'}
I0715 08:26:14.771448 126269059307008 run.py:723] (val) algo bubble_sort step 600: {'pred': 0.677734375, 'score': 0.677734375, 'examples_seen': 20224, 'step': 600, 'algorithm': 'bubble_sort'}
