{'selected': 0.8943396226415093, 'score': 0.8943396226415093, 'examples_seen': 275760, 'step': 10000, 'algorithm': 'activity_selector'},
{'is_cut': 0.8426666666666667, 'score': 0.8426666666666667, 'examples_seen': 92197, 'step': 10000, 'algorithm': 'articulation_points'},
{'pi': 0.93798828125, 'score': 0.93798828125, 'examples_seen': 880992, 'step': 10000, 'algorithm': 'bellman_ford'},
{'pi': 0.80615234375, 'score': 0.80615234375, 'examples_seen': 992114, 'step': 10000, 'algorithm': 'bfs'},
{'return': 0.85302734375, 'score': 0.85302734375, 'examples_seen': 632035, 'step': 10000, 'algorithm': 'binary_search'},
{'is_bridge': 0.9344587884806357, 'score': 0.9344587884806357, 'examples_seen': 92197, 'step': 10000, 'algorithm': 'bridges'},
{'pred': 0.77880859375, 'score': 0.77880859375, 'examples_seen': 116256, 'step': 10000, 'algorithm': 'bubble_sort'},
{'pi': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 225431, 'step': 10000, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.396484375, 'score': 0.396484375, 'examples_seen': 106352, 'step': 10000, 'algorithm': 'dfs'},
{'pi': 0.96044921875, 'score': 0.96044921875, 'examples_seen': 408767, 'step': 10000, 'algorithm': 'dijkstra'},
{'end': 0.5654296875, 'start': 0.7626953125, 'score': 0.6640625, 'examples_seen': 319056, 'step': 10000, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.28041839599609375, 'score': 0.28041839599609375, 'examples_seen': 319056, 'step': 10000, 'algorithm': 'floyd_warshall'},,
{'in_hull': 0.6778242677824269, 'score': 0.6778242677824269, 'examples_seen': 201041, 'step': 10000, 'algorithm': 'graham_scan'},
{'pred': 0.89404296875, 'score': 0.89404296875, 'examples_seen': 77727, 'step': 10000, 'algorithm': 'heapsort'},
{'pred': 0.95849609375, 'score': 0.95849609375, 'examples_seen': 319056, 'step': 10000, 'algorithm': 'insertion_sort'},
{'in_hull': 0.8794642857142857, 'score': 0.8794642857142857, 'examples_seen': 54218, 'step': 10000, 'algorithm': 'jarvis_march'},
{'match': 0.1708984375, 'score': 0.1708984375, 'examples_seen': 187943, 'step': 10000, 'algorithm': 'kmp_matcher'},
{'b': 0.77978515625, 'score': 0.77978515625, 'examples_seen': 682582, 'step': 10000, 'algorithm': 'lcs_length'},
{'s': 0.926727294921875, 'score': 0.926727294921875, 'examples_seen': 418579, 'step': 10000, 'algorithm': 'matrix_chain_order'},
{'min': 0.908203125, 'score': 0.908203125, 'examples_seen': 319056, 'step': 10000, 'algorithm': 'minimum'},
{'in_mst': 0.8689869835880022, 'score': 0.8689869835880022, 'examples_seen': 441787, 'step': 10000, 'algorithm': 'mst_kruskal'},
{'pi': 0.91064453125, 'score': 0.91064453125, 'examples_seen': 408767, 'step': 10000, 'algorithm': 'mst_prim'},
{'match': 0.625, 'score': 0.625, 'examples_seen': 273345, 'step': 10000, 'algorithm': 'naive_string_matcher'},
{'root': 0.7595857988165681, 'score': 0.7595857988165681, 'examples_seen': 275760, 'step': 10000, 'algorithm': 'optimal_bst'},
{'median': 0.03369140625, 'score': 0.03369140625, 'examples_seen': 158062, 'step': 10000, 'algorithm': 'quickselect'},
{'pred': 0.8837890625, 'score': 0.8837890625, 'examples_seen': 134182, 'step': 10000, 'algorithm': 'quicksort'},
{'intersect': 0.8566340160284951, 'score': 0.8566340160284951, 'examples_seen': 512000, 'step': 10000, 'algorithm': 'segments_intersect'},
{'scc_id': 0.5625, 'score': 0.5625, 'examples_seen': 54944, 'step': 10000, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8423789405264868, 'score': 0.8423789405264868, 'examples_seen': 275760, 'step': 10000, 'algorithm': 'task_scheduling'},
{'topo': 0.60302734375, 'topo_head': 1.0, 'score': 0.801513671875, 'examples_seen': 125178, 'step': 10000, 'algorithm': 'topological_sort'}
