I0715 21:51:57.457479 134667880363520 run.py:722] (val) algo dag_shortest_paths step 0: {'pi': 0.7080078125, 'score': 0.7080078125, 'examples_seen': 41, 'step': 0, 'algorithm': 'dag_shortest_paths'}
I0715 21:53:50.741980 134667880363520 run.py:722] (val) algo dag_shortest_paths step 50: {'pi': 0.8515625, 'score': 0.8515625, 'examples_seen': 1530, 'step': 50, 'algorithm': 'dag_shortest_paths'}
I0715 21:53:52.800742 134667880363520 run.py:722] (val) algo dag_shortest_paths step 100: {'pi': 0.8857421875, 'score': 0.8857421875, 'examples_seen': 2997, 'step': 100, 'algorithm': 'dag_shortest_paths'}
I0715 21:53:54.989683 134667880363520 run.py:722] (val) algo dag_shortest_paths step 150: {'pi': 0.87109375, 'score': 0.87109375, 'examples_seen': 4450, 'step': 150, 'algorithm': 'dag_shortest_paths'}
I0715 21:53:57.116256 134667880363520 run.py:722] (val) algo dag_shortest_paths step 200: {'pi': 0.8876953125, 'score': 0.8876953125, 'examples_seen': 5904, 'step': 200, 'algorithm': 'dag_shortest_paths'}
I0715 21:53:59.144721 134667880363520 run.py:722] (val) algo dag_shortest_paths step 250: {'pi': 0.900390625, 'score': 0.900390625, 'examples_seen': 7402, 'step': 250, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:01.091804 134667880363520 run.py:722] (val) algo dag_shortest_paths step 300: {'pi': 0.896484375, 'score': 0.896484375, 'examples_seen': 8928, 'step': 300, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:03.199972 134667880363520 run.py:722] (val) algo dag_shortest_paths step 350: {'pi': 0.892578125, 'score': 0.892578125, 'examples_seen': 10426, 'step': 350, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:05.173997 134667880363520 run.py:722] (val) algo dag_shortest_paths step 400: {'pi': 0.9384765625, 'score': 0.9384765625, 'examples_seen': 11895, 'step': 400, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:07.235913 134667880363520 run.py:722] (val) algo dag_shortest_paths step 450: {'pi': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 13359, 'step': 450, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:09.166337 134667880363520 run.py:722] (val) algo dag_shortest_paths step 500: {'pi': 0.9150390625, 'score': 0.9150390625, 'examples_seen': 14816, 'step': 500, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:11.188697 134667880363520 run.py:722] (val) algo dag_shortest_paths step 550: {'pi': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 16276, 'step': 550, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:13.254249 134667880363520 run.py:722] (val) algo dag_shortest_paths step 600: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 17743, 'step': 600, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:15.288166 134667880363520 run.py:722] (val) algo dag_shortest_paths step 650: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 19222, 'step': 650, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:17.256799 134667880363520 run.py:722] (val) algo dag_shortest_paths step 700: {'pi': 0.8984375, 'score': 0.8984375, 'examples_seen': 20708, 'step': 700, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:19.258172 134667880363520 run.py:722] (val) algo dag_shortest_paths step 750: {'pi': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 22198, 'step': 750, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:21.226630 134667880363520 run.py:722] (val) algo dag_shortest_paths step 800: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 23647, 'step': 800, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:23.186237 134667880363520 run.py:722] (val) algo dag_shortest_paths step 850: {'pi': 0.94921875, 'score': 0.94921875, 'examples_seen': 25116, 'step': 850, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:25.106394 134667880363520 run.py:722] (val) algo dag_shortest_paths step 900: {'pi': 0.93359375, 'score': 0.93359375, 'examples_seen': 26586, 'step': 900, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:27.162554 134667880363520 run.py:722] (val) algo dag_shortest_paths step 950: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 28056, 'step': 950, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:29.100405 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1000: {'pi': 0.9326171875, 'score': 0.9326171875, 'examples_seen': 29563, 'step': 1000, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:31.072256 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1050: {'pi': 0.9072265625, 'score': 0.9072265625, 'examples_seen': 31078, 'step': 1050, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:33.060906 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1100: {'pi': 0.91796875, 'score': 0.91796875, 'examples_seen': 32547, 'step': 1100, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:35.059352 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1150: {'pi': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 34033, 'step': 1150, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:37.031687 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1200: {'pi': 0.943359375, 'score': 0.943359375, 'examples_seen': 35502, 'step': 1200, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:38.970894 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1250: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 36947, 'step': 1250, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:40.998020 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1300: {'pi': 0.91796875, 'score': 0.91796875, 'examples_seen': 38406, 'step': 1300, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:43.043560 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1350: {'pi': 0.9462890625, 'score': 0.9462890625, 'examples_seen': 39939, 'step': 1350, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:44.999768 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1400: {'pi': 0.91015625, 'score': 0.91015625, 'examples_seen': 41394, 'step': 1400, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:46.872467 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1450: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 42874, 'step': 1450, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:48.806356 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1500: {'pi': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 44362, 'step': 1500, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:50.848705 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1550: {'pi': 0.9443359375, 'score': 0.9443359375, 'examples_seen': 45830, 'step': 1550, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:52.839540 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1600: {'pi': 0.943359375, 'score': 0.943359375, 'examples_seen': 47284, 'step': 1600, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:54.889253 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1650: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 48732, 'step': 1650, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:56.846856 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1700: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 50202, 'step': 1700, 'algorithm': 'dag_shortest_paths'}
I0715 21:54:58.768209 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1750: {'pi': 0.947265625, 'score': 0.947265625, 'examples_seen': 51700, 'step': 1750, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:00.819654 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1800: {'pi': 0.947265625, 'score': 0.947265625, 'examples_seen': 53184, 'step': 1800, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:02.736415 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1850: {'pi': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 54647, 'step': 1850, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:04.725763 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1900: {'pi': 0.9423828125, 'score': 0.9423828125, 'examples_seen': 56137, 'step': 1900, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:06.677457 134667880363520 run.py:722] (val) algo dag_shortest_paths step 1950: {'pi': 0.94921875, 'score': 0.94921875, 'examples_seen': 57579, 'step': 1950, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:08.771871 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2000: {'pi': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 59052, 'step': 2000, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:10.834475 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2050: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 60546, 'step': 2050, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:12.801848 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2100: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 62078, 'step': 2100, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:14.826163 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2150: {'pi': 0.9091796875, 'score': 0.9091796875, 'examples_seen': 63592, 'step': 2150, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:16.810134 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2200: {'pi': 0.9443359375, 'score': 0.9443359375, 'examples_seen': 65104, 'step': 2200, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:18.751475 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2250: {'pi': 0.9521484375, 'score': 0.9521484375, 'examples_seen': 66566, 'step': 2250, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:20.734920 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2300: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 68031, 'step': 2300, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:22.785706 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2350: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 69496, 'step': 2350, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:24.834470 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2400: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 71015, 'step': 2400, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:26.891407 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2450: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 72509, 'step': 2450, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:28.722361 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2500: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 73971, 'step': 2500, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:30.751780 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2550: {'pi': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 75467, 'step': 2550, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:32.677577 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2600: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 76917, 'step': 2600, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:34.715011 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2650: {'pi': 0.955078125, 'score': 0.955078125, 'examples_seen': 78404, 'step': 2650, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:36.716150 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2700: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 79832, 'step': 2700, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:38.788002 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2750: {'pi': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 81327, 'step': 2750, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:40.755048 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2800: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 82863, 'step': 2800, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:42.746282 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2850: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 84372, 'step': 2850, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:44.755264 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2900: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 85879, 'step': 2900, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:46.663178 134667880363520 run.py:722] (val) algo dag_shortest_paths step 2950: {'pi': 0.935546875, 'score': 0.935546875, 'examples_seen': 87331, 'step': 2950, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:48.607009 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3000: {'pi': 0.9521484375, 'score': 0.9521484375, 'examples_seen': 88769, 'step': 3000, 'algorithm': 'dag_shortest_paths'}
