{'median': 0.025146484375, 'score': 0.025146484375, 'examples_seen': 46, 'step': 0, 'algorithm': 'quickselect'}
{'median': 0.11279296875, 'score': 0.11279296875, 'examples_seen': 1653, 'step': 50, 'algorithm': 'quickselect'}
{'median': 0.1025390625, 'score': 0.1025390625, 'examples_seen': 3277, 'step': 100, 'algorithm': 'quickselect'}
{'median': 0.10205078125, 'score': 0.10205078125, 'examples_seen': 4881, 'step': 150, 'algorithm': 'quickselect'}
{'median': 0.179443359375, 'score': 0.179443359375, 'examples_seen': 6472, 'step': 200, 'algorithm': 'quickselect'}
{'median': 0.12158203125, 'score': 0.12158203125, 'examples_seen': 8061, 'step': 250, 'algorithm': 'quickselect'}
{'median': 0.187255859375, 'score': 0.187255859375, 'examples_seen': 9734, 'step': 300, 'algorithm': 'quickselect'}
{'median': 0.154052734375, 'score': 0.154052734375, 'examples_seen': 11367, 'step': 350, 'algorithm': 'quickselect'}
{'median': 0.175048828125, 'score': 0.175048828125, 'examples_seen': 12963, 'step': 400, 'algorithm': 'quickselect'}
{'median': 0.19482421875, 'score': 0.19482421875, 'examples_seen': 14543, 'step': 450, 'algorithm': 'quickselect'}
{'median': 0.206298828125, 'score': 0.206298828125, 'examples_seen': 16145, 'step': 500, 'algorithm': 'quickselect'}
{'median': 0.204345703125, 'score': 0.204345703125, 'examples_seen': 17728, 'step': 550, 'algorithm': 'quickselect'}
{'median': 0.224365234375, 'score': 0.224365234375, 'examples_seen': 19323, 'step': 600, 'algorithm': 'quickselect'}
{'median': 0.215087890625, 'score': 0.215087890625, 'examples_seen': 21004, 'step': 650, 'algorithm': 'quickselect'}
{'median': 0.08984375, 'score': 0.08984375, 'examples_seen': 22632, 'step': 700, 'algorithm': 'quickselect'}
{'median': 0.2001953125, 'score': 0.2001953125, 'examples_seen': 24241, 'step': 750, 'algorithm': 'quickselect'}
{'median': 0.163330078125, 'score': 0.163330078125, 'examples_seen': 25833, 'step': 800, 'algorithm': 'quickselect'}
{'median': 0.150146484375, 'score': 0.150146484375, 'examples_seen': 27431, 'step': 850, 'algorithm': 'quickselect'}
{'median': 0.196044921875, 'score': 0.196044921875, 'examples_seen': 29033, 'step': 900, 'algorithm': 'quickselect'}
{'median': 0.185302734375, 'score': 0.185302734375, 'examples_seen': 30646, 'step': 950, 'algorithm': 'quickselect'}
{'median': 0.21044921875, 'score': 0.21044921875, 'examples_seen': 32349, 'step': 1000, 'algorithm': 'quickselect'}
