I0715 21:17:00.159240 131651929277952 run.py:722] (val) algo binary_search step 0: {'return': 0.0478515625, 'score': 0.0478515625, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0715 21:18:07.770703 131651929277952 run.py:722] (val) algo binary_search step 50: {'return': 0.546142578125, 'score': 0.546142578125, 'examples_seen': 3929, 'step': 50, 'algorithm': 'binary_search'}
I0715 21:18:09.928879 131651929277952 run.py:722] (val) algo binary_search step 100: {'return': 0.4306640625, 'score': 0.4306640625, 'examples_seen': 7769, 'step': 100, 'algorithm': 'binary_search'}
I0715 21:18:12.045994 131651929277952 run.py:722] (val) algo binary_search step 150: {'return': 0.70947265625, 'score': 0.70947265625, 'examples_seen': 11585, 'step': 150, 'algorithm': 'binary_search'}
I0715 21:18:14.190082 131651929277952 run.py:722] (val) algo binary_search step 200: {'return': 0.608154296875, 'score': 0.608154296875, 'examples_seen': 15405, 'step': 200, 'algorithm': 'binary_search'}
I0715 21:18:16.334189 131651929277952 run.py:722] (val) algo binary_search step 250: {'return': 0.631103515625, 'score': 0.631103515625, 'examples_seen': 19220, 'step': 250, 'algorithm': 'binary_search'}
I0715 21:18:18.489285 131651929277952 run.py:722] (val) algo binary_search step 300: {'return': 0.491455078125, 'score': 0.491455078125, 'examples_seen': 23101, 'step': 300, 'algorithm': 'binary_search'}
I0715 21:18:20.650652 131651929277952 run.py:722] (val) algo binary_search step 350: {'return': 0.741455078125, 'score': 0.741455078125, 'examples_seen': 26975, 'step': 350, 'algorithm': 'binary_search'}
I0715 21:18:22.787490 131651929277952 run.py:722] (val) algo binary_search step 400: {'return': 0.72119140625, 'score': 0.72119140625, 'examples_seen': 30803, 'step': 400, 'algorithm': 'binary_search'}
I0715 21:18:24.915855 131651929277952 run.py:722] (val) algo binary_search step 450: {'return': 0.4697265625, 'score': 0.4697265625, 'examples_seen': 34648, 'step': 450, 'algorithm': 'binary_search'}
I0715 21:18:27.037582 131651929277952 run.py:722] (val) algo binary_search step 500: {'return': 0.662841796875, 'score': 0.662841796875, 'examples_seen': 38465, 'step': 500, 'algorithm': 'binary_search'}
I0715 21:18:29.154464 131651929277952 run.py:722] (val) algo binary_search step 550: {'return': 0.72705078125, 'score': 0.72705078125, 'examples_seen': 42280, 'step': 550, 'algorithm': 'binary_search'}
I0715 21:18:31.279080 131651929277952 run.py:722] (val) algo binary_search step 600: {'return': 0.733642578125, 'score': 0.733642578125, 'examples_seen': 46095, 'step': 600, 'algorithm': 'binary_search'}
I0715 21:18:33.423228 131651929277952 run.py:722] (val) algo binary_search step 650: {'return': 0.598388671875, 'score': 0.598388671875, 'examples_seen': 49987, 'step': 650, 'algorithm': 'binary_search'}
I0715 21:18:35.581763 131651929277952 run.py:722] (val) algo binary_search step 700: {'return': 0.82568359375, 'score': 0.82568359375, 'examples_seen': 53861, 'step': 700, 'algorithm': 'binary_search'}
I0715 21:18:37.717312 131651929277952 run.py:722] (val) algo binary_search step 750: {'return': 0.54736328125, 'score': 0.54736328125, 'examples_seen': 57708, 'step': 750, 'algorithm': 'binary_search'}
I0715 21:18:39.859839 131651929277952 run.py:722] (val) algo binary_search step 800: {'return': 0.51025390625, 'score': 0.51025390625, 'examples_seen': 61556, 'step': 800, 'algorithm': 'binary_search'}
I0715 21:18:41.976960 131651929277952 run.py:722] (val) algo binary_search step 850: {'return': 0.695068359375, 'score': 0.695068359375, 'examples_seen': 65375, 'step': 850, 'algorithm': 'binary_search'}
I0715 21:18:44.132413 131651929277952 run.py:722] (val) algo binary_search step 900: {'return': 0.798583984375, 'score': 0.798583984375, 'examples_seen': 69199, 'step': 900, 'algorithm': 'binary_search'}
I0715 21:18:46.269064 131651929277952 run.py:722] (val) algo binary_search step 950: {'return': 0.771728515625, 'score': 0.771728515625, 'examples_seen': 73009, 'step': 950, 'algorithm': 'binary_search'}
I0715 21:18:48.468718 131651929277952 run.py:722] (val) algo binary_search step 1000: {'return': 0.795166015625, 'score': 0.795166015625, 'examples_seen': 76906, 'step': 1000, 'algorithm': 'binary_search'}
I0715 21:18:50.649820 131651929277952 run.py:722] (val) algo binary_search step 1050: {'return': 0.61474609375, 'score': 0.61474609375, 'examples_seen': 80786, 'step': 1050, 'algorithm': 'binary_search'}
I0715 21:18:53.036229 131651929277952 run.py:722] (val) algo binary_search step 1100: {'return': 0.676025390625, 'score': 0.676025390625, 'examples_seen': 84624, 'step': 1100, 'algorithm': 'binary_search'}
I0715 21:18:55.184537 131651929277952 run.py:722] (val) algo binary_search step 1150: {'return': 0.608642578125, 'score': 0.608642578125, 'examples_seen': 88449, 'step': 1150, 'algorithm': 'binary_search'}
I0715 21:18:57.339146 131651929277952 run.py:722] (val) algo binary_search step 1200: {'return': 0.787353515625, 'score': 0.787353515625, 'examples_seen': 92263, 'step': 1200, 'algorithm': 'binary_search'}
I0715 21:18:59.461497 131651929277952 run.py:722] (val) algo binary_search step 1250: {'return': 0.734375, 'score': 0.734375, 'examples_seen': 96077, 'step': 1250, 'algorithm': 'binary_search'}
I0715 21:19:01.590813 131651929277952 run.py:722] (val) algo binary_search step 1300: {'return': 0.753173828125, 'score': 0.753173828125, 'examples_seen': 99908, 'step': 1300, 'algorithm': 'binary_search'}
I0715 21:19:03.761459 131651929277952 run.py:722] (val) algo binary_search step 1350: {'return': 0.781494140625, 'score': 0.781494140625, 'examples_seen': 103790, 'step': 1350, 'algorithm': 'binary_search'}
I0715 21:19:05.911407 131651929277952 run.py:722] (val) algo binary_search step 1400: {'return': 0.84716796875, 'score': 0.84716796875, 'examples_seen': 107671, 'step': 1400, 'algorithm': 'binary_search'}
I0715 21:19:08.058496 131651929277952 run.py:722] (val) algo binary_search step 1450: {'return': 0.732421875, 'score': 0.732421875, 'examples_seen': 111509, 'step': 1450, 'algorithm': 'binary_search'}
I0715 21:19:10.204693 131651929277952 run.py:722] (val) algo binary_search step 1500: {'return': 0.78369140625, 'score': 0.78369140625, 'examples_seen': 115364, 'step': 1500, 'algorithm': 'binary_search'}
I0715 21:19:12.327187 131651929277952 run.py:722] (val) algo binary_search step 1550: {'return': 0.71875, 'score': 0.71875, 'examples_seen': 119178, 'step': 1550, 'algorithm': 'binary_search'}
I0715 21:19:14.454538 131651929277952 run.py:722] (val) algo binary_search step 1600: {'return': 0.84521484375, 'score': 0.84521484375, 'examples_seen': 122997, 'step': 1600, 'algorithm': 'binary_search'}
I0715 21:19:16.591423 131651929277952 run.py:722] (val) algo binary_search step 1650: {'return': 0.8193359375, 'score': 0.8193359375, 'examples_seen': 126829, 'step': 1650, 'algorithm': 'binary_search'}
I0715 21:19:18.741396 131651929277952 run.py:722] (val) algo binary_search step 1700: {'return': 0.818115234375, 'score': 0.818115234375, 'examples_seen': 130709, 'step': 1700, 'algorithm': 'binary_search'}
I0715 21:19:20.888225 131651929277952 run.py:722] (val) algo binary_search step 1750: {'return': 0.80224609375, 'score': 0.80224609375, 'examples_seen': 134592, 'step': 1750, 'algorithm': 'binary_search'}
I0715 21:19:23.021448 131651929277952 run.py:722] (val) algo binary_search step 1800: {'return': 0.782470703125, 'score': 0.782470703125, 'examples_seen': 138441, 'step': 1800, 'algorithm': 'binary_search'}
I0715 21:19:25.177662 131651929277952 run.py:722] (val) algo binary_search step 1850: {'return': 0.589111328125, 'score': 0.589111328125, 'examples_seen': 142294, 'step': 1850, 'algorithm': 'binary_search'}
I0715 21:19:27.313626 131651929277952 run.py:722] (val) algo binary_search step 1900: {'return': 0.79296875, 'score': 0.79296875, 'examples_seen': 146105, 'step': 1900, 'algorithm': 'binary_search'}
I0715 21:19:29.439363 131651929277952 run.py:722] (val) algo binary_search step 1950: {'return': 0.818115234375, 'score': 0.818115234375, 'examples_seen': 149913, 'step': 1950, 'algorithm': 'binary_search'}
I0715 21:19:31.581624 131651929277952 run.py:722] (val) algo binary_search step 2000: {'return': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 153743, 'step': 2000, 'algorithm': 'binary_search'}
I0715 21:19:33.733246 131651929277952 run.py:722] (val) algo binary_search step 2050: {'return': 0.820068359375, 'score': 0.820068359375, 'examples_seen': 157638, 'step': 2050, 'algorithm': 'binary_search'}
I0715 21:19:35.912073 131651929277952 run.py:722] (val) algo binary_search step 2100: {'return': 0.83447265625, 'score': 0.83447265625, 'examples_seen': 161536, 'step': 2100, 'algorithm': 'binary_search'}
I0715 21:19:38.097830 131651929277952 run.py:722] (val) algo binary_search step 2150: {'return': 0.813232421875, 'score': 0.813232421875, 'examples_seen': 165370, 'step': 2150, 'algorithm': 'binary_search'}
I0715 21:19:40.230594 131651929277952 run.py:722] (val) algo binary_search step 2200: {'return': 0.69873046875, 'score': 0.69873046875, 'examples_seen': 169201, 'step': 2200, 'algorithm': 'binary_search'}
I0715 21:19:42.386528 131651929277952 run.py:722] (val) algo binary_search step 2250: {'return': 0.776123046875, 'score': 0.776123046875, 'examples_seen': 173028, 'step': 2250, 'algorithm': 'binary_search'}
I0715 21:19:44.523659 131651929277952 run.py:722] (val) algo binary_search step 2300: {'return': 0.875244140625, 'score': 0.875244140625, 'examples_seen': 176837, 'step': 2300, 'algorithm': 'binary_search'}
I0715 21:19:46.695597 131651929277952 run.py:722] (val) algo binary_search step 2350: {'return': 0.80029296875, 'score': 0.80029296875, 'examples_seen': 180652, 'step': 2350, 'algorithm': 'binary_search'}
I0715 21:19:48.845423 131651929277952 run.py:722] (val) algo binary_search step 2400: {'return': 0.865966796875, 'score': 0.865966796875, 'examples_seen': 184537, 'step': 2400, 'algorithm': 'binary_search'}
I0715 21:19:50.992050 131651929277952 run.py:722] (val) algo binary_search step 2450: {'return': 0.87158203125, 'score': 0.87158203125, 'examples_seen': 188423, 'step': 2450, 'algorithm': 'binary_search'}
I0715 21:19:53.116550 131651929277952 run.py:722] (val) algo binary_search step 2500: {'return': 0.8310546875, 'score': 0.8310546875, 'examples_seen': 192254, 'step': 2500, 'algorithm': 'binary_search'}
I0715 21:19:55.225228 131651929277952 run.py:722] (val) algo binary_search step 2550: {'return': 0.759765625, 'score': 0.759765625, 'examples_seen': 196090, 'step': 2550, 'algorithm': 'binary_search'}
I0715 21:19:57.388326 131651929277952 run.py:722] (val) algo binary_search step 2600: {'return': 0.7578125, 'score': 0.7578125, 'examples_seen': 199901, 'step': 2600, 'algorithm': 'binary_search'}
I0715 21:19:59.549516 131651929277952 run.py:722] (val) algo binary_search step 2650: {'return': 0.878173828125, 'score': 0.878173828125, 'examples_seen': 203721, 'step': 2650, 'algorithm': 'binary_search'}
I0715 21:20:01.722658 131651929277952 run.py:722] (val) algo binary_search step 2700: {'return': 0.906005859375, 'score': 0.906005859375, 'examples_seen': 207530, 'step': 2700, 'algorithm': 'binary_search'}
I0715 21:20:03.859393 131651929277952 run.py:722] (val) algo binary_search step 2750: {'return': 0.83203125, 'score': 0.83203125, 'examples_seen': 211422, 'step': 2750, 'algorithm': 'binary_search'}
I0715 21:20:05.992948 131651929277952 run.py:722] (val) algo binary_search step 2800: {'return': 0.832763671875, 'score': 0.832763671875, 'examples_seen': 215308, 'step': 2800, 'algorithm': 'binary_search'}
I0715 21:20:08.103256 131651929277952 run.py:722] (val) algo binary_search step 2850: {'return': 0.840576171875, 'score': 0.840576171875, 'examples_seen': 219137, 'step': 2850, 'algorithm': 'binary_search'}
I0715 21:20:10.257779 131651929277952 run.py:722] (val) algo binary_search step 2900: {'return': 0.82666015625, 'score': 0.82666015625, 'examples_seen': 222989, 'step': 2900, 'algorithm': 'binary_search'}
I0715 21:20:12.417351 131651929277952 run.py:722] (val) algo binary_search step 2950: {'return': 0.82177734375, 'score': 0.82177734375, 'examples_seen': 226818, 'step': 2950, 'algorithm': 'binary_search'}
I0715 21:20:14.555064 131651929277952 run.py:722] (val) algo binary_search step 3000: {'return': 0.870849609375, 'score': 0.870849609375, 'examples_seen': 230626, 'step': 3000, 'algorithm': 'binary_search'}
I0715 21:20:16.708121 131651929277952 run.py:722] (val) algo binary_search step 3050: {'return': 0.897705078125, 'score': 0.897705078125, 'examples_seen': 234455, 'step': 3050, 'algorithm': 'binary_search'}
I0715 21:20:18.843417 131651929277952 run.py:722] (val) algo binary_search step 3100: {'return': 0.769775390625, 'score': 0.769775390625, 'examples_seen': 238331, 'step': 3100, 'algorithm': 'binary_search'}
I0715 21:20:21.008306 131651929277952 run.py:722] (val) algo binary_search step 3150: {'return': 0.79296875, 'score': 0.79296875, 'examples_seen': 242216, 'step': 3150, 'algorithm': 'binary_search'}
I0715 21:20:23.161102 131651929277952 run.py:722] (val) algo binary_search step 3200: {'return': 0.794921875, 'score': 0.794921875, 'examples_seen': 246053, 'step': 3200, 'algorithm': 'binary_search'}
I0715 21:20:25.303858 131651929277952 run.py:722] (val) algo binary_search step 3250: {'return': 0.826416015625, 'score': 0.826416015625, 'examples_seen': 249892, 'step': 3250, 'algorithm': 'binary_search'}
I0715 21:20:27.474135 131651929277952 run.py:722] (val) algo binary_search step 3300: {'return': 0.829833984375, 'score': 0.829833984375, 'examples_seen': 253710, 'step': 3300, 'algorithm': 'binary_search'}
I0715 21:20:29.642756 131651929277952 run.py:722] (val) algo binary_search step 3350: {'return': 0.898193359375, 'score': 0.898193359375, 'examples_seen': 257531, 'step': 3350, 'algorithm': 'binary_search'}
I0715 21:20:31.802026 131651929277952 run.py:722] (val) algo binary_search step 3400: {'return': 0.88720703125, 'score': 0.88720703125, 'examples_seen': 261352, 'step': 3400, 'algorithm': 'binary_search'}
I0715 21:20:33.985022 131651929277952 run.py:722] (val) algo binary_search step 3450: {'return': 0.905029296875, 'score': 0.905029296875, 'examples_seen': 265239, 'step': 3450, 'algorithm': 'binary_search'}
I0715 21:20:36.208767 131651929277952 run.py:722] (val) algo binary_search step 3500: {'return': 0.828857421875, 'score': 0.828857421875, 'examples_seen': 269107, 'step': 3500, 'algorithm': 'binary_search'}
I0715 21:20:38.391040 131651929277952 run.py:722] (val) algo binary_search step 3550: {'return': 0.931396484375, 'score': 0.931396484375, 'examples_seen': 272954, 'step': 3550, 'algorithm': 'binary_search'}
I0715 21:20:40.549869 131651929277952 run.py:722] (val) algo binary_search step 3600: {'return': 0.8779296875, 'score': 0.8779296875, 'examples_seen': 276792, 'step': 3600, 'algorithm': 'binary_search'}
I0715 21:20:42.695230 131651929277952 run.py:722] (val) algo binary_search step 3650: {'return': 0.89208984375, 'score': 0.89208984375, 'examples_seen': 280598, 'step': 3650, 'algorithm': 'binary_search'}
I0715 21:20:44.849114 131651929277952 run.py:722] (val) algo binary_search step 3700: {'return': 0.8369140625, 'score': 0.8369140625, 'examples_seen': 284416, 'step': 3700, 'algorithm': 'binary_search'}
I0715 21:20:47.014087 131651929277952 run.py:722] (val) algo binary_search step 3750: {'return': 0.875244140625, 'score': 0.875244140625, 'examples_seen': 288238, 'step': 3750, 'algorithm': 'binary_search'}
I0715 21:20:49.175178 131651929277952 run.py:722] (val) algo binary_search step 3800: {'return': 0.8369140625, 'score': 0.8369140625, 'examples_seen': 292124, 'step': 3800, 'algorithm': 'binary_search'}
I0715 21:20:51.368103 131651929277952 run.py:722] (val) algo binary_search step 3850: {'return': 0.849365234375, 'score': 0.849365234375, 'examples_seen': 296010, 'step': 3850, 'algorithm': 'binary_search'}
I0715 21:20:53.568937 131651929277952 run.py:722] (val) algo binary_search step 3900: {'return': 0.853759765625, 'score': 0.853759765625, 'examples_seen': 299853, 'step': 3900, 'algorithm': 'binary_search'}
I0715 21:20:55.712515 131651929277952 run.py:722] (val) algo binary_search step 3950: {'return': 0.798583984375, 'score': 0.798583984375, 'examples_seen': 303687, 'step': 3950, 'algorithm': 'binary_search'}
I0715 21:20:57.857128 131651929277952 run.py:722] (val) algo binary_search step 4000: {'return': 0.8984375, 'score': 0.8984375, 'examples_seen': 307501, 'step': 4000, 'algorithm': 'binary_search'}
I0715 21:20:59.981338 131651929277952 run.py:722] (val) algo binary_search step 4050: {'return': 0.9169921875, 'score': 0.9169921875, 'examples_seen': 311310, 'step': 4050, 'algorithm': 'binary_search'}
I0715 21:21:02.138631 131651929277952 run.py:722] (val) algo binary_search step 4100: {'return': 0.885986328125, 'score': 0.885986328125, 'examples_seen': 315113, 'step': 4100, 'algorithm': 'binary_search'}
I0715 21:21:04.327614 131651929277952 run.py:722] (val) algo binary_search step 4150: {'return': 0.827880859375, 'score': 0.827880859375, 'examples_seen': 319004, 'step': 4150, 'algorithm': 'binary_search'}
I0715 21:21:06.516688 131651929277952 run.py:722] (val) algo binary_search step 4200: {'return': 0.919921875, 'score': 0.919921875, 'examples_seen': 322874, 'step': 4200, 'algorithm': 'binary_search'}
I0715 21:21:08.689918 131651929277952 run.py:722] (val) algo binary_search step 4250: {'return': 0.81640625, 'score': 0.81640625, 'examples_seen': 326714, 'step': 4250, 'algorithm': 'binary_search'}
I0715 21:21:10.852229 131651929277952 run.py:722] (val) algo binary_search step 4300: {'return': 0.906494140625, 'score': 0.906494140625, 'examples_seen': 330562, 'step': 4300, 'algorithm': 'binary_search'}
I0715 21:21:13.019067 131651929277952 run.py:722] (val) algo binary_search step 4350: {'return': 0.88671875, 'score': 0.88671875, 'examples_seen': 334375, 'step': 4350, 'algorithm': 'binary_search'}
I0715 21:21:15.186700 131651929277952 run.py:722] (val) algo binary_search step 4400: {'return': 0.89892578125, 'score': 0.89892578125, 'examples_seen': 338190, 'step': 4400, 'algorithm': 'binary_search'}
I0715 21:21:17.386867 131651929277952 run.py:722] (val) algo binary_search step 4450: {'return': 0.8603515625, 'score': 0.8603515625, 'examples_seen': 342022, 'step': 4450, 'algorithm': 'binary_search'}
I0715 21:21:19.554585 131651929277952 run.py:722] (val) algo binary_search step 4500: {'return': 0.867431640625, 'score': 0.867431640625, 'examples_seen': 345912, 'step': 4500, 'algorithm': 'binary_search'}
I0715 21:21:21.699119 131651929277952 run.py:722] (val) algo binary_search step 4550: {'return': 0.9052734375, 'score': 0.9052734375, 'examples_seen': 349784, 'step': 4550, 'algorithm': 'binary_search'}
I0715 21:21:23.875567 131651929277952 run.py:722] (val) algo binary_search step 4600: {'return': 0.89453125, 'score': 0.89453125, 'examples_seen': 353623, 'step': 4600, 'algorithm': 'binary_search'}
I0715 21:21:26.035544 131651929277952 run.py:722] (val) algo binary_search step 4650: {'return': 0.853515625, 'score': 0.853515625, 'examples_seen': 357470, 'step': 4650, 'algorithm': 'binary_search'}
