I0715 20:44:04.176498 125371075814912 run.py:722] (val) algo articulation_points step 0: {'is_cut': 0.06829268292682926, 'score': 0.06829268292682926, 'examples_seen': 16, 'step': 0, 'algorithm': 'articulation_points'}
I0715 20:45:54.310180 125371075814912 run.py:722] (val) algo articulation_points step 50: {'is_cut': 0.0, 'score': 0.0, 'examples_seen': 799, 'step': 50, 'algorithm': 'articulation_points'}
I0715 20:45:55.920506 125371075814912 run.py:722] (val) algo articulation_points step 100: {'is_cut': 0.03076923076923077, 'score': 0.03076923076923077, 'examples_seen': 1592, 'step': 100, 'algorithm': 'articulation_points'}
I0715 20:45:57.551887 125371075814912 run.py:722] (val) algo articulation_points step 150: {'is_cut': 0.42066420664206644, 'score': 0.42066420664206644, 'examples_seen': 2372, 'step': 150, 'algorithm': 'articulation_points'}
I0715 20:45:59.111843 125371075814912 run.py:722] (val) algo articulation_points step 200: {'is_cut': 0.15568862275449102, 'score': 0.15568862275449102, 'examples_seen': 3158, 'step': 200, 'algorithm': 'articulation_points'}
I0715 20:46:00.786207 125371075814912 run.py:722] (val) algo articulation_points step 250: {'is_cut': 0.4931506849315068, 'score': 0.4931506849315068, 'examples_seen': 3938, 'step': 250, 'algorithm': 'articulation_points'}
I0715 20:46:02.418719 125371075814912 run.py:722] (val) algo articulation_points step 300: {'is_cut': 0.46527777777777773, 'score': 0.46527777777777773, 'examples_seen': 4758, 'step': 300, 'algorithm': 'articulation_points'}
I0715 20:46:04.041839 125371075814912 run.py:722] (val) algo articulation_points step 350: {'is_cut': 0.4392523364485981, 'score': 0.4392523364485981, 'examples_seen': 5564, 'step': 350, 'algorithm': 'articulation_points'}
I0715 20:46:05.642173 125371075814912 run.py:722] (val) algo articulation_points step 400: {'is_cut': 0.3305084745762712, 'score': 0.3305084745762712, 'examples_seen': 6361, 'step': 400, 'algorithm': 'articulation_points'}
I0715 20:46:07.234487 125371075814912 run.py:722] (val) algo articulation_points step 450: {'is_cut': 0.6144927536231886, 'score': 0.6144927536231886, 'examples_seen': 7144, 'step': 450, 'algorithm': 'articulation_points'}
I0715 20:46:08.819264 125371075814912 run.py:722] (val) algo articulation_points step 500: {'is_cut': 0.4744525547445256, 'score': 0.4744525547445256, 'examples_seen': 7922, 'step': 500, 'algorithm': 'articulation_points'}
I0715 20:46:10.416419 125371075814912 run.py:722] (val) algo articulation_points step 550: {'is_cut': 0.5928338762214984, 'score': 0.5928338762214984, 'examples_seen': 8709, 'step': 550, 'algorithm': 'articulation_points'}
I0715 20:46:12.021759 125371075814912 run.py:722] (val) algo articulation_points step 600: {'is_cut': 0.6335403726708074, 'score': 0.6335403726708074, 'examples_seen': 9489, 'step': 600, 'algorithm': 'articulation_points'}
I0715 20:46:13.571225 125371075814912 run.py:722] (val) algo articulation_points step 650: {'is_cut': 0.37788018433179726, 'score': 0.37788018433179726, 'examples_seen': 10303, 'step': 650, 'algorithm': 'articulation_points'}
I0715 20:46:15.177048 125371075814912 run.py:722] (val) algo articulation_points step 700: {'is_cut': 0.4411764705882353, 'score': 0.4411764705882353, 'examples_seen': 11121, 'step': 700, 'algorithm': 'articulation_points'}
I0715 20:46:16.742955 125371075814912 run.py:722] (val) algo articulation_points step 750: {'is_cut': 0.4607329842931937, 'score': 0.4607329842931937, 'examples_seen': 11916, 'step': 750, 'algorithm': 'articulation_points'}
I0715 20:46:18.316339 125371075814912 run.py:722] (val) algo articulation_points step 800: {'is_cut': 0.449438202247191, 'score': 0.449438202247191, 'examples_seen': 12693, 'step': 800, 'algorithm': 'articulation_points'}
I0715 20:46:19.879067 125371075814912 run.py:722] (val) algo articulation_points step 850: {'is_cut': 0.504, 'score': 0.504, 'examples_seen': 13478, 'step': 850, 'algorithm': 'articulation_points'}
I0715 20:46:21.535032 125371075814912 run.py:722] (val) algo articulation_points step 900: {'is_cut': 0.5836065573770491, 'score': 0.5836065573770491, 'examples_seen': 14261, 'step': 900, 'algorithm': 'articulation_points'}
I0715 20:46:23.118485 125371075814912 run.py:722] (val) algo articulation_points step 950: {'is_cut': 0.5319148936170213, 'score': 0.5319148936170213, 'examples_seen': 15044, 'step': 950, 'algorithm': 'articulation_points'}
I0715 20:46:24.801877 125371075814912 run.py:722] (val) algo articulation_points step 1000: {'is_cut': 0.7197802197802198, 'score': 0.7197802197802198, 'examples_seen': 15862, 'step': 1000, 'algorithm': 'articulation_points'}
I0715 20:46:26.424185 125371075814912 run.py:722] (val) algo articulation_points step 1050: {'is_cut': 0.41880341880341876, 'score': 0.41880341880341876, 'examples_seen': 16666, 'step': 1050, 'algorithm': 'articulation_points'}
