{'in_hull': 0.4866023579849946, 'score': 0.4866023579849946, 'examples_seen': 16, 'step': 0, 'algorithm': 'jarvis_march'}
{'in_hull': 0.7181153533712428, 'score': 0.7181153533712428, 'examples_seen': 582, 'step': 50, 'algorithm': 'jarvis_march'}
{'in_hull': 0.7683720930232558, 'score': 0.7683720930232558, 'examples_seen': 1131, 'step': 100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.7510548523206751, 'score': 0.7510548523206751, 'examples_seen': 1695, 'step': 150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8213961922030825, 'score': 0.8213961922030825, 'examples_seen': 2243, 'step': 200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8244734202607824, 'score': 0.8244734202607824, 'examples_seen': 2810, 'step': 250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8815261044176708, 'score': 0.8815261044176708, 'examples_seen': 3410, 'step': 300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9059656218402427, 'score': 0.9059656218402427, 'examples_seen': 3991, 'step': 350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8661233993015135, 'score': 0.8661233993015135, 'examples_seen': 4548, 'step': 400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.91118800461361, 'score': 0.91118800461361, 'examples_seen': 5114, 'step': 450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8760162601626017, 'score': 0.8760162601626017, 'examples_seen': 5674, 'step': 500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9147609147609148, 'score': 0.9147609147609148, 'examples_seen': 6244, 'step': 550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9354497354497354, 'score': 0.9354497354497354, 'examples_seen': 6814, 'step': 600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9420765027322404, 'score': 0.9420765027322404, 'examples_seen': 7412, 'step': 650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9318413021363174, 'score': 0.9318413021363174, 'examples_seen': 7991, 'step': 700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9379760609357998, 'score': 0.9379760609357998, 'examples_seen': 8563, 'step': 750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9304812834224598, 'score': 0.9304812834224598, 'examples_seen': 9123, 'step': 800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.93558606124604, 'score': 0.93558606124604, 'examples_seen': 9691, 'step': 850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9605122732123799, 'score': 0.9605122732123799, 'examples_seen': 10253, 'step': 900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.948875255623722, 'score': 0.948875255623722, 'examples_seen': 10804, 'step': 950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9527896995708154, 'score': 0.9527896995708154, 'examples_seen': 11399, 'step': 1000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.934984520123839, 'score': 0.934984520123839, 'examples_seen': 11981, 'step': 1050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9308452250274424, 'score': 0.9308452250274424, 'examples_seen': 12537, 'step': 1100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9538461538461539, 'score': 0.9538461538461539, 'examples_seen': 13111, 'step': 1150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9312499999999999, 'score': 0.9312499999999999, 'examples_seen': 13656, 'step': 1200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9473684210526316, 'score': 0.9473684210526316, 'examples_seen': 14229, 'step': 1250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9418837675350702, 'score': 0.9418837675350702, 'examples_seen': 14797, 'step': 1300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9513513513513513, 'score': 0.9513513513513513, 'examples_seen': 15381, 'step': 1350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.954206602768903, 'score': 0.954206602768903, 'examples_seen': 15964, 'step': 1400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.96, 'score': 0.96, 'examples_seen': 16547, 'step': 1450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9651531151003168, 'score': 0.9651531151003168, 'examples_seen': 17094, 'step': 1500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9472595656670113, 'score': 0.9472595656670113, 'examples_seen': 17665, 'step': 1550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9583333333333334, 'score': 0.9583333333333334, 'examples_seen': 18226, 'step': 1600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9563318777292577, 'score': 0.9563318777292577, 'examples_seen': 18785, 'step': 1650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9564315352697096, 'score': 0.9564315352697096, 'examples_seen': 19404, 'step': 1700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9344432882414151, 'score': 0.9344432882414151, 'examples_seen': 19983, 'step': 1750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9377777777777778, 'score': 0.9377777777777778, 'examples_seen': 20538, 'step': 1800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.948875255623722, 'score': 0.948875255623722, 'examples_seen': 21116, 'step': 1850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9494736842105262, 'score': 0.9494736842105262, 'examples_seen': 21688, 'step': 1900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9454545454545455, 'score': 0.9454545454545455, 'examples_seen': 22235, 'step': 1950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9514963880288958, 'score': 0.9514963880288958, 'examples_seen': 22812, 'step': 2000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9562433297758804, 'score': 0.9562433297758804, 'examples_seen': 23387, 'step': 2050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9605963791267307, 'score': 0.9605963791267307, 'examples_seen': 23971, 'step': 2100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9535603715170279, 'score': 0.9535603715170279, 'examples_seen': 24543, 'step': 2150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9622641509433961, 'score': 0.9622641509433961, 'examples_seen': 25097, 'step': 2200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9651162790697674, 'score': 0.9651162790697674, 'examples_seen': 25661, 'step': 2250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9708108108108109, 'score': 0.9708108108108109, 'examples_seen': 26238, 'step': 2300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9514563106796117, 'score': 0.9514563106796117, 'examples_seen': 26782, 'step': 2350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9596602972399151, 'score': 0.9596602972399151, 'examples_seen': 27381, 'step': 2400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9636363636363637, 'score': 0.9636363636363637, 'examples_seen': 27966, 'step': 2450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.937178166838311, 'score': 0.937178166838311, 'examples_seen': 28520, 'step': 2500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9486910994764398, 'score': 0.9486910994764398, 'examples_seen': 29093, 'step': 2550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9698924731182795, 'score': 0.9698924731182795, 'examples_seen': 29662, 'step': 2600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9572649572649572, 'score': 0.9572649572649572, 'examples_seen': 30218, 'step': 2650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9544973544973545, 'score': 0.9544973544973545, 'examples_seen': 30783, 'step': 2700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.97165991902834, 'score': 0.97165991902834, 'examples_seen': 31371, 'step': 2750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9626467449306296, 'score': 0.9626467449306296, 'examples_seen': 31948, 'step': 2800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9395546129374338, 'score': 0.9395546129374338, 'examples_seen': 32523, 'step': 2850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9737118822292323, 'score': 0.9737118822292323, 'examples_seen': 33097, 'step': 2900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9541088580576307, 'score': 0.9541088580576307, 'examples_seen': 33646, 'step': 2950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9655172413793104, 'score': 0.9655172413793104, 'examples_seen': 34216, 'step': 3000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9628099173553719, 'score': 0.9628099173553719, 'examples_seen': 34771, 'step': 3050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9634408602150538, 'score': 0.9634408602150538, 'examples_seen': 35391, 'step': 3100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9598262757871878, 'score': 0.9598262757871878, 'examples_seen': 35967, 'step': 3150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9602577873254565, 'score': 0.9602577873254565, 'examples_seen': 36524, 'step': 3200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9550321199143469, 'score': 0.9550321199143469, 'examples_seen': 37102, 'step': 3250, 'algorithm': 'jarvis_march'}
