I0715 20:37:46.627065 131221275129344 run.py:722] (val) algo activity_selector step 0: {'selected': 0.42130365659777425, 'score': 0.42130365659777425, 'examples_seen': 64, 'step': 0, 'algorithm': 'activity_selector'}
I0715 20:38:54.047088 131221275129344 run.py:722] (val) algo activity_selector step 50: {'selected': 0.6666666666666667, 'score': 0.6666666666666667, 'examples_seen': 2080, 'step': 50, 'algorithm': 'activity_selector'}
I0715 20:38:55.101830 131221275129344 run.py:722] (val) algo activity_selector step 100: {'selected': 0.682261208576998, 'score': 0.682261208576998, 'examples_seen': 4064, 'step': 100, 'algorithm': 'activity_selector'}
I0715 20:38:56.160245 131221275129344 run.py:722] (val) algo activity_selector step 150: {'selected': 0.7321131447587355, 'score': 0.7321131447587355, 'examples_seen': 6016, 'step': 150, 'algorithm': 'activity_selector'}
I0715 20:38:57.214811 131221275129344 run.py:722] (val) algo activity_selector step 200: {'selected': 0.7895652173913044, 'score': 0.7895652173913044, 'examples_seen': 8016, 'step': 200, 'algorithm': 'activity_selector'}
I0715 20:38:58.275365 131221275129344 run.py:722] (val) algo activity_selector step 250: {'selected': 0.7561436672967865, 'score': 0.7561436672967865, 'examples_seen': 9952, 'step': 250, 'algorithm': 'activity_selector'}
I0715 20:38:59.334486 131221275129344 run.py:722] (val) algo activity_selector step 300: {'selected': 0.7458866544789763, 'score': 0.7458866544789763, 'examples_seen': 12000, 'step': 300, 'algorithm': 'activity_selector'}
I0715 20:39:00.381420 131221275129344 run.py:722] (val) algo activity_selector step 350: {'selected': 0.49035812672176304, 'score': 0.49035812672176304, 'examples_seen': 14032, 'step': 350, 'algorithm': 'activity_selector'}
I0715 20:39:01.426978 131221275129344 run.py:722] (val) algo activity_selector step 400: {'selected': 0.8446069469835465, 'score': 0.8446069469835465, 'examples_seen': 16000, 'step': 400, 'algorithm': 'activity_selector'}
I0715 20:39:02.473493 131221275129344 run.py:722] (val) algo activity_selector step 450: {'selected': 0.8666666666666667, 'score': 0.8666666666666667, 'examples_seen': 18000, 'step': 450, 'algorithm': 'activity_selector'}
I0715 20:39:03.523929 131221275129344 run.py:722] (val) algo activity_selector step 500: {'selected': 0.8298611111111112, 'score': 0.8298611111111112, 'examples_seen': 19952, 'step': 500, 'algorithm': 'activity_selector'}
I0715 20:39:04.571220 131221275129344 run.py:722] (val) algo activity_selector step 550: {'selected': 0.8013816925734024, 'score': 0.8013816925734024, 'examples_seen': 21920, 'step': 550, 'algorithm': 'activity_selector'}
I0715 20:39:05.608041 131221275129344 run.py:722] (val) algo activity_selector step 600: {'selected': 0.8832684824902725, 'score': 0.8832684824902725, 'examples_seen': 23904, 'step': 600, 'algorithm': 'activity_selector'}
I0715 20:39:06.683084 131221275129344 run.py:722] (val) algo activity_selector step 650: {'selected': 0.8476357267950964, 'score': 0.8476357267950964, 'examples_seen': 25920, 'step': 650, 'algorithm': 'activity_selector'}
I0715 20:39:07.730002 131221275129344 run.py:722] (val) algo activity_selector step 700: {'selected': 0.8341880341880342, 'score': 0.8341880341880342, 'examples_seen': 27952, 'step': 700, 'algorithm': 'activity_selector'}
I0715 20:39:08.758698 131221275129344 run.py:722] (val) algo activity_selector step 750: {'selected': 0.8759124087591241, 'score': 0.8759124087591241, 'examples_seen': 29936, 'step': 750, 'algorithm': 'activity_selector'}
I0715 20:39:09.802786 131221275129344 run.py:722] (val) algo activity_selector step 800: {'selected': 0.7973856209150326, 'score': 0.7973856209150326, 'examples_seen': 31920, 'step': 800, 'algorithm': 'activity_selector'}
I0715 20:39:10.835715 131221275129344 run.py:722] (val) algo activity_selector step 850: {'selected': 0.9080459770114943, 'score': 0.9080459770114943, 'examples_seen': 33904, 'step': 850, 'algorithm': 'activity_selector'}
I0715 20:39:11.907049 131221275129344 run.py:722] (val) algo activity_selector step 900: {'selected': 0.8702290076335878, 'score': 0.8702290076335878, 'examples_seen': 35856, 'step': 900, 'algorithm': 'activity_selector'}
I0715 20:39:12.955072 131221275129344 run.py:722] (val) algo activity_selector step 950: {'selected': 0.8660194174757281, 'score': 0.8660194174757281, 'examples_seen': 37808, 'step': 950, 'algorithm': 'activity_selector'}
I0715 20:39:14.021433 131221275129344 run.py:722] (val) algo activity_selector step 1000: {'selected': 0.8664259927797834, 'score': 0.8664259927797834, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'activity_selector'}
I0715 20:39:15.086565 131221275129344 run.py:722] (val) algo activity_selector step 1050: {'selected': 0.8721804511278195, 'score': 0.8721804511278195, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'activity_selector'}
I0715 20:39:16.117727 131221275129344 run.py:722] (val) algo activity_selector step 1100: {'selected': 0.8587570621468927, 'score': 0.8587570621468927, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'activity_selector'}
I0715 20:39:17.162408 131221275129344 run.py:722] (val) algo activity_selector step 1150: {'selected': 0.9197080291970804, 'score': 0.9197080291970804, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'activity_selector'}
I0715 20:39:18.207244 131221275129344 run.py:722] (val) algo activity_selector step 1200: {'selected': 0.9398496240601504, 'score': 0.9398496240601504, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'activity_selector'}
I0715 20:39:19.256928 131221275129344 run.py:722] (val) algo activity_selector step 1250: {'selected': 0.8649789029535866, 'score': 0.8649789029535866, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'activity_selector'}
I0715 20:39:20.303550 131221275129344 run.py:722] (val) algo activity_selector step 1300: {'selected': 0.87984496124031, 'score': 0.87984496124031, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'activity_selector'}
I0715 20:39:21.356366 131221275129344 run.py:722] (val) algo activity_selector step 1350: {'selected': 0.9016100178890876, 'score': 0.9016100178890876, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'activity_selector'}
I0715 20:39:22.394247 131221275129344 run.py:722] (val) algo activity_selector step 1400: {'selected': 0.8854368932038835, 'score': 0.8854368932038835, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'activity_selector'}
I0715 20:39:23.425276 131221275129344 run.py:722] (val) algo activity_selector step 1450: {'selected': 0.9304174950298212, 'score': 0.9304174950298212, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'activity_selector'}
I0715 20:39:24.452096 131221275129344 run.py:722] (val) algo activity_selector step 1500: {'selected': 0.9294755877034359, 'score': 0.9294755877034359, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'activity_selector'}
I0715 20:39:25.483072 131221275129344 run.py:722] (val) algo activity_selector step 1550: {'selected': 0.8953488372093024, 'score': 0.8953488372093024, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'activity_selector'}
I0715 20:39:26.523829 131221275129344 run.py:722] (val) algo activity_selector step 1600: {'selected': 0.8793774319066148, 'score': 0.8793774319066148, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'activity_selector'}
I0715 20:39:27.565976 131221275129344 run.py:722] (val) algo activity_selector step 1650: {'selected': 0.9245647969052225, 'score': 0.9245647969052225, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'activity_selector'}
I0715 20:39:28.619339 131221275129344 run.py:722] (val) algo activity_selector step 1700: {'selected': 0.9228007181328546, 'score': 0.9228007181328546, 'examples_seen': 67712, 'step': 1700, 'algorithm': 'activity_selector'}
I0715 20:39:29.669305 131221275129344 run.py:722] (val) algo activity_selector step 1750: {'selected': 0.8972972972972973, 'score': 0.8972972972972973, 'examples_seen': 69744, 'step': 1750, 'algorithm': 'activity_selector'}
I0715 20:39:30.698089 131221275129344 run.py:722] (val) algo activity_selector step 1800: {'selected': 0.8983364140480592, 'score': 0.8983364140480592, 'examples_seen': 71728, 'step': 1800, 'algorithm': 'activity_selector'}
I0715 20:39:31.742487 131221275129344 run.py:722] (val) algo activity_selector step 1850: {'selected': 0.9158512720156555, 'score': 0.9158512720156555, 'examples_seen': 73712, 'step': 1850, 'algorithm': 'activity_selector'}
I0715 20:39:32.762253 131221275129344 run.py:722] (val) algo activity_selector step 1900: {'selected': 0.9413988657844992, 'score': 0.9413988657844992, 'examples_seen': 75712, 'step': 1900, 'algorithm': 'activity_selector'}
I0715 20:39:33.819544 131221275129344 run.py:722] (val) algo activity_selector step 1950: {'selected': 0.9613899613899615, 'score': 0.9613899613899615, 'examples_seen': 77664, 'step': 1950, 'algorithm': 'activity_selector'}
I0715 20:39:34.880086 131221275129344 run.py:722] (val) algo activity_selector step 2000: {'selected': 0.9576923076923077, 'score': 0.9576923076923077, 'examples_seen': 79632, 'step': 2000, 'algorithm': 'activity_selector'}
I0715 20:39:35.918071 131221275129344 run.py:722] (val) algo activity_selector step 2050: {'selected': 0.9242424242424241, 'score': 0.9242424242424241, 'examples_seen': 81680, 'step': 2050, 'algorithm': 'activity_selector'}
I0715 20:39:36.967742 131221275129344 run.py:722] (val) algo activity_selector step 2100: {'selected': 0.8710359408033826, 'score': 0.8710359408033826, 'examples_seen': 83680, 'step': 2100, 'algorithm': 'activity_selector'}
I0715 20:39:37.988736 131221275129344 run.py:722] (val) algo activity_selector step 2150: {'selected': 0.8637992831541218, 'score': 0.8637992831541218, 'examples_seen': 85680, 'step': 2150, 'algorithm': 'activity_selector'}
I0715 20:39:39.031264 131221275129344 run.py:722] (val) algo activity_selector step 2200: {'selected': 0.9236641221374047, 'score': 0.9236641221374047, 'examples_seen': 87664, 'step': 2200, 'algorithm': 'activity_selector'}
I0715 20:39:40.078790 131221275129344 run.py:722] (val) algo activity_selector step 2250: {'selected': 0.95703125, 'score': 0.95703125, 'examples_seen': 89632, 'step': 2250, 'algorithm': 'activity_selector'}
I0715 20:39:41.117614 131221275129344 run.py:722] (val) algo activity_selector step 2300: {'selected': 0.9577981651376147, 'score': 0.9577981651376147, 'examples_seen': 91616, 'step': 2300, 'algorithm': 'activity_selector'}
I0715 20:39:42.180470 131221275129344 run.py:722] (val) algo activity_selector step 2350: {'selected': 0.9570093457943926, 'score': 0.9570093457943926, 'examples_seen': 93568, 'step': 2350, 'algorithm': 'activity_selector'}
I0715 20:39:43.227069 131221275129344 run.py:722] (val) algo activity_selector step 2400: {'selected': 0.9359223300970874, 'score': 0.9359223300970874, 'examples_seen': 95600, 'step': 2400, 'algorithm': 'activity_selector'}
I0715 20:39:44.283944 131221275129344 run.py:722] (val) algo activity_selector step 2450: {'selected': 0.9063829787234042, 'score': 0.9063829787234042, 'examples_seen': 97632, 'step': 2450, 'algorithm': 'activity_selector'}
I0715 20:39:45.339368 131221275129344 run.py:722] (val) algo activity_selector step 2500: {'selected': 0.9252525252525251, 'score': 0.9252525252525251, 'examples_seen': 99600, 'step': 2500, 'algorithm': 'activity_selector'}
I0715 20:39:46.376439 131221275129344 run.py:722] (val) algo activity_selector step 2550: {'selected': 0.9340866290018832, 'score': 0.9340866290018832, 'examples_seen': 101600, 'step': 2550, 'algorithm': 'activity_selector'}
I0715 20:39:47.422325 131221275129344 run.py:722] (val) algo activity_selector step 2600: {'selected': 0.9483747609942638, 'score': 0.9483747609942638, 'examples_seen': 103568, 'step': 2600, 'algorithm': 'activity_selector'}
I0715 20:39:48.446794 131221275129344 run.py:722] (val) algo activity_selector step 2650: {'selected': 0.9581056466302368, 'score': 0.9581056466302368, 'examples_seen': 105520, 'step': 2650, 'algorithm': 'activity_selector'}
I0715 20:39:49.484802 131221275129344 run.py:722] (val) algo activity_selector step 2700: {'selected': 0.9, 'score': 0.9, 'examples_seen': 107520, 'step': 2700, 'algorithm': 'activity_selector'}
I0715 20:39:50.526176 131221275129344 run.py:722] (val) algo activity_selector step 2750: {'selected': 0.9104477611940298, 'score': 0.9104477611940298, 'examples_seen': 109520, 'step': 2750, 'algorithm': 'activity_selector'}
I0715 20:39:51.576842 131221275129344 run.py:722] (val) algo activity_selector step 2800: {'selected': 0.9540229885057471, 'score': 0.9540229885057471, 'examples_seen': 111552, 'step': 2800, 'algorithm': 'activity_selector'}
I0715 20:39:52.603648 131221275129344 run.py:722] (val) algo activity_selector step 2850: {'selected': 0.9251968503937008, 'score': 0.9251968503937008, 'examples_seen': 113552, 'step': 2850, 'algorithm': 'activity_selector'}
I0715 20:39:53.643606 131221275129344 run.py:722] (val) algo activity_selector step 2900: {'selected': 0.9548872180451128, 'score': 0.9548872180451128, 'examples_seen': 115520, 'step': 2900, 'algorithm': 'activity_selector'}
I0715 20:39:54.680208 131221275129344 run.py:722] (val) algo activity_selector step 2950: {'selected': 0.9169960474308301, 'score': 0.9169960474308301, 'examples_seen': 117520, 'step': 2950, 'algorithm': 'activity_selector'}
I0715 20:39:55.714417 131221275129344 run.py:722] (val) algo activity_selector step 3000: {'selected': 0.933572710951526, 'score': 0.933572710951526, 'examples_seen': 119456, 'step': 3000, 'algorithm': 'activity_selector'}
I0715 20:39:56.770111 131221275129344 run.py:722] (val) algo activity_selector step 3050: {'selected': 0.9340866290018833, 'score': 0.9340866290018833, 'examples_seen': 121424, 'step': 3050, 'algorithm': 'activity_selector'}
I0715 20:39:57.810340 131221275129344 run.py:722] (val) algo activity_selector step 3100: {'selected': 0.8791208791208791, 'score': 0.8791208791208791, 'examples_seen': 123472, 'step': 3100, 'algorithm': 'activity_selector'}
I0715 20:39:58.863632 131221275129344 run.py:722] (val) algo activity_selector step 3150: {'selected': 0.9328214971209213, 'score': 0.9328214971209213, 'examples_seen': 125472, 'step': 3150, 'algorithm': 'activity_selector'}
I0715 20:39:59.908060 131221275129344 run.py:722] (val) algo activity_selector step 3200: {'selected': 0.9828571428571429, 'score': 0.9828571428571429, 'examples_seen': 127488, 'step': 3200, 'algorithm': 'activity_selector'}
I0715 20:40:00.956172 131221275129344 run.py:722] (val) algo activity_selector step 3250: {'selected': 0.9645669291338581, 'score': 0.9645669291338581, 'examples_seen': 129456, 'step': 3250, 'algorithm': 'activity_selector'}
I0715 20:40:02.005089 131221275129344 run.py:722] (val) algo activity_selector step 3300: {'selected': 0.9638095238095239, 'score': 0.9638095238095239, 'examples_seen': 131424, 'step': 3300, 'algorithm': 'activity_selector'}
I0715 20:40:03.031966 131221275129344 run.py:722] (val) algo activity_selector step 3350: {'selected': 0.9545454545454545, 'score': 0.9545454545454545, 'examples_seen': 133408, 'step': 3350, 'algorithm': 'activity_selector'}
I0715 20:40:04.083021 131221275129344 run.py:722] (val) algo activity_selector step 3400: {'selected': 0.9333333333333335, 'score': 0.9333333333333335, 'examples_seen': 135360, 'step': 3400, 'algorithm': 'activity_selector'}
I0715 20:40:05.117913 131221275129344 run.py:722] (val) algo activity_selector step 3450: {'selected': 0.9539594843462247, 'score': 0.9539594843462247, 'examples_seen': 137392, 'step': 3450, 'algorithm': 'activity_selector'}
I0715 20:40:06.155611 131221275129344 run.py:722] (val) algo activity_selector step 3500: {'selected': 0.965931863727455, 'score': 0.965931863727455, 'examples_seen': 139424, 'step': 3500, 'algorithm': 'activity_selector'}
I0715 20:40:07.210411 131221275129344 run.py:722] (val) algo activity_selector step 3550: {'selected': 0.953125, 'score': 0.953125, 'examples_seen': 141408, 'step': 3550, 'algorithm': 'activity_selector'}
I0715 20:40:08.226798 131221275129344 run.py:722] (val) algo activity_selector step 3600: {'selected': 0.9633911368015413, 'score': 0.9633911368015413, 'examples_seen': 143392, 'step': 3600, 'algorithm': 'activity_selector'}
I0715 20:40:09.267730 131221275129344 run.py:722] (val) algo activity_selector step 3650: {'selected': 0.9636711281070744, 'score': 0.9636711281070744, 'examples_seen': 145360, 'step': 3650, 'algorithm': 'activity_selector'}
I0715 20:40:10.292442 131221275129344 run.py:722] (val) algo activity_selector step 3700: {'selected': 0.9592233009708738, 'score': 0.9592233009708738, 'examples_seen': 147312, 'step': 3700, 'algorithm': 'activity_selector'}
I0715 20:40:11.329695 131221275129344 run.py:722] (val) algo activity_selector step 3750: {'selected': 0.9773584905660377, 'score': 0.9773584905660377, 'examples_seen': 149312, 'step': 3750, 'algorithm': 'activity_selector'}
I0715 20:40:12.389261 131221275129344 run.py:722] (val) algo activity_selector step 3800: {'selected': 0.9604743083003953, 'score': 0.9604743083003953, 'examples_seen': 151328, 'step': 3800, 'algorithm': 'activity_selector'}
I0715 20:40:13.440598 131221275129344 run.py:722] (val) algo activity_selector step 3850: {'selected': 0.9401088929219601, 'score': 0.9401088929219601, 'examples_seen': 153344, 'step': 3850, 'algorithm': 'activity_selector'}
I0715 20:40:14.487174 131221275129344 run.py:722] (val) algo activity_selector step 3900: {'selected': 0.9561904761904763, 'score': 0.9561904761904763, 'examples_seen': 155344, 'step': 3900, 'algorithm': 'activity_selector'}
I0715 20:40:15.528348 131221275129344 run.py:722] (val) algo activity_selector step 3950: {'selected': 0.946983546617916, 'score': 0.946983546617916, 'examples_seen': 157312, 'step': 3950, 'algorithm': 'activity_selector'}
I0715 20:40:16.566102 131221275129344 run.py:722] (val) algo activity_selector step 4000: {'selected': 0.9521988527724665, 'score': 0.9521988527724665, 'examples_seen': 159312, 'step': 4000, 'algorithm': 'activity_selector'}
I0715 20:40:17.623978 131221275129344 run.py:722] (val) algo activity_selector step 4050: {'selected': 0.9502982107355865, 'score': 0.9502982107355865, 'examples_seen': 161248, 'step': 4050, 'algorithm': 'activity_selector'}
I0715 20:40:18.678517 131221275129344 run.py:722] (val) algo activity_selector step 4100: {'selected': 0.9638095238095238, 'score': 0.9638095238095238, 'examples_seen': 163216, 'step': 4100, 'algorithm': 'activity_selector'}
I0715 20:40:19.736365 131221275129344 run.py:722] (val) algo activity_selector step 4150: {'selected': 0.9710982658959537, 'score': 0.9710982658959537, 'examples_seen': 165280, 'step': 4150, 'algorithm': 'activity_selector'}
I0715 20:40:20.785301 131221275129344 run.py:722] (val) algo activity_selector step 4200: {'selected': 0.9277566539923954, 'score': 0.9277566539923954, 'examples_seen': 167264, 'step': 4200, 'algorithm': 'activity_selector'}
I0715 20:40:21.831608 131221275129344 run.py:722] (val) algo activity_selector step 4250: {'selected': 0.9558541266794626, 'score': 0.9558541266794626, 'examples_seen': 169280, 'step': 4250, 'algorithm': 'activity_selector'}
I0715 20:40:22.878011 131221275129344 run.py:722] (val) algo activity_selector step 4300: {'selected': 0.9300567107750473, 'score': 0.9300567107750473, 'examples_seen': 171248, 'step': 4300, 'algorithm': 'activity_selector'}
I0715 20:40:23.933840 131221275129344 run.py:722] (val) algo activity_selector step 4350: {'selected': 0.9368635437881874, 'score': 0.9368635437881874, 'examples_seen': 173216, 'step': 4350, 'algorithm': 'activity_selector'}
I0715 20:40:24.968182 131221275129344 run.py:722] (val) algo activity_selector step 4400: {'selected': 0.9611451942740287, 'score': 0.9611451942740287, 'examples_seen': 175232, 'step': 4400, 'algorithm': 'activity_selector'}
I0715 20:40:26.028429 131221275129344 run.py:722] (val) algo activity_selector step 4450: {'selected': 0.9461538461538461, 'score': 0.9461538461538461, 'examples_seen': 177168, 'step': 4450, 'algorithm': 'activity_selector'}
