{'selected': 0.7475409836065574, 'score': 0.7475409836065574, 'examples_seen': 137888, 'step': 10000, 'algorithm': 'activity_selector'}
{'is_cut': 0.7497656982193064, 'score': 0.7497656982193064, 'examples_seen': 46043, 'step': 10000, 'algorithm': 'articulation_points'}
{'pi': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 439614, 'step': 10000, 'algorithm': 'bellman_ford'}
{'pi': 0.99267578125, 'score': 0.99267578125, 'examples_seen': 495574, 'step': 10000, 'algorithm': 'bfs'}
{'return': 0.49853515625, 'score': 0.49853515625, 'examples_seen': 316057, 'step': 10000, 'algorithm': 'binary_search'}
{'is_bridge': 0.8333333333333334, 'score': 0.8333333333333334, 'examples_seen': 46108, 'step': 10000, 'algorithm': 'bridges'}
{'pred': 0.73046875, 'score': 0.73046875, 'examples_seen': 58112, 'step': 10000, 'algorithm': 'bubble_sort'}
{'pi': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 113023, 'step': 10000, 'algorithm': 'dag_shortest_paths'}
{'pi': 0.171875, 'score': 0.171875, 'examples_seen': 53168, 'step': 10000, 'algorithm': 'dfs'}
{'pi': 0.85302734375, 'score': 0.85302734375, 'examples_seen': 203902, 'step': 10000, 'algorithm': 'dijkstra'}
{'end': 0.322265625, 'start': 0.455078125, 'score': 0.388671875, 'examples_seen': 159536, 'step': 10000, 'algorithm': 'find_maximum_subarray_kadane'}
{'Pi': 0.16616058349609375, 'score': 0.16616058349609375, 'examples_seen': 159536, 'step': 10000, 'algorithm': 'floyd_warshall'}
{'in_hull': 0.7346534653465346, 'score': 0.7346534653465346, 'examples_seen': 100513, 'step': 10000, 'algorithm': 'graham_scan'}
{'pred': 0.79296875, 'score': 0.79296875, 'examples_seen': 38854, 'step': 10000, 'algorithm': 'heapsort'}
{'pred': 0.86474609375, 'score': 0.86474609375, 'examples_seen': 159536, 'step': 10000, 'algorithm': 'insertion_sort'}
{'in_hull': 0.7686832740213522, 'score': 0.7686832740213522, 'examples_seen': 27101, 'step': 10000, 'algorithm': 'jarvis_march'}
{'match': 0.25244140625, 'score': 0.25244140625, 'examples_seen': 94045, 'step': 10000, 'algorithm': 'kmp_matcher'}
{'b': 0.854644775390625, 'score': 0.854644775390625, 'examples_seen': 341305, 'step': 10000, 'algorithm': 'lcs_length'}
{'s': 0.8595352172851562, 'score': 0.8595352172851562, 'examples_seen': 209348, 'step': 10000, 'algorithm': 'matrix_chain_order'}
{'min': 0.8271484375, 'score': 0.8271484375, 'examples_seen': 159536, 'step': 10000, 'algorithm': 'minimum'}
{'in_mst': 0.8830317335431419, 'score': 0.8830317335431419, 'examples_seen': 220873, 'step': 10000, 'algorithm': 'mst_kruskal'}
{'pi': 0.8232421875, 'score': 0.8232421875, 'examples_seen': 203869, 'step': 10000, 'algorithm': 'mst_prim'}
{'match': 0.41015625, 'score': 0.41015625, 'examples_seen': 107861, 'step': 10000, 'algorithm': 'naive_string_matcher'}
{'root': 0.701301775147929, 'score': 0.701301775147929, 'examples_seen': 137888, 'step': 10000, 'algorithm': 'optimal_bst'}
{'median': 0.0, 'score': 0.0, 'examples_seen': 78985, 'step': 10000, 'algorithm': 'quickselect'}
{'pred': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 67078, 'step': 10000, 'algorithm': 'quicksort'}
{'intersect': 0.8387096774193548, 'score': 0.8387096774193548, 'examples_seen': 255984, 'step': 10000, 'algorithm': 'segments_intersect'}
{'scc_id': 0.21044921875, 'score': 0.21044921875, 'examples_seen': 27465, 'step': 10000, 'algorithm': 'strongly_connected_components'}
{'selected': 0.8223350253807107, 'score': 0.8223350253807107, 'examples_seen': 137888, 'step': 10000, 'algorithm': 'task_scheduling'}
{'topo': 0.53125, 'topo_head': 0.90625, 'score': 0.71875, 'examples_seen': 62579, 'step': 10000, 'algorithm': 'topological_sort'}
