{'selected': 0.8624787775891342, 'score': 0.8624787775891342, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.6949152542372883, 'score': 0.6949152542372883, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.9013671875, 'score': 0.9013671875, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.72509765625, 'score': 0.72509765625, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.836153161175423, 'score': 0.836153161175423, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.8115234375, 'score': 0.8115234375, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.3603515625, 'score': 0.3603515625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.5654296875, 'start': 0.6474609375, 'score': 0.6064453125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.306427001953125, 'score': 0.306427001953125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.9030786773090081, 'score': 0.9030786773090081, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.892578125, 'score': 0.892578125, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.88330078125, 'score': 0.88330078125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9154113557358053, 'score': 0.9154113557358053, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.0419921875, 'score': 0.0419921875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.8648681640625, 'score': 0.8648681640625, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8735122680664062, 'score': 0.8735122680664062, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.96435546875, 'score': 0.96435546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.8873505349276274, 'score': 0.8873505349276274, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.81005859375, 'score': 0.81005859375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.01953125, 'score': 0.01953125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7805695266272189, 'score': 0.7805695266272189, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.00927734375, 'score': 0.00927734375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.83984375, 'score': 0.83984375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8583333333333333, 'score': 0.8583333333333333, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.41064453125, 'score': 0.41064453125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.878248974008208, 'score': 0.878248974008208, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.63134765625, 'topo_head': 1.0, 'score': 0.815673828125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
