I1125 22:07:10.105894 133598095791616 run.py:814] (test) algo activity_selector : {'selected': 0.8720720720720722, 'score': 0.8720720720720722, 'examples_seen': 551520, 'step': 10000, 'algorithm': 'activity_selector'}
I1125 22:24:48.671036 128747504313856 run.py:814] (test) algo articulation_points : {'is_cut': 0.9652605459057072, 'score': 0.9652605459057072, 'examples_seen': 184334, 'step': 10000, 'algorithm': 'articulation_points'}
I1125 22:46:06.016973 125774884390400 run.py:814] (test) algo bellman_ford : {'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 1760368, 'step': 10000, 'algorithm': 'bellman_ford'}
I1125 23:05:52.674486 123496790873600 run.py:814] (test) algo bfs : {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 1984320, 'step': 10000, 'algorithm': 'bfs'}
I1125 23:19:35.383788 134418607379968 run.py:814] (test) algo binary_search : {'return': 0.91796875, 'score': 0.91796875, 'examples_seen': 1264071, 'step': 10000, 'algorithm': 'binary_search'}
I1125 23:37:37.578862 133259483473408 run.py:814] (test) algo bridges : {'is_bridge': 0.9784324039978959, 'score': 0.9784324039978959, 'examples_seen': 184334, 'step': 10000, 'algorithm': 'bridges'}
I1126 00:05:01.315118 138536352855552 run.py:814] (test) algo bubble_sort : {'pred': 0.8662109375, 'score': 0.8662109375, 'examples_seen': 232512, 'step': 10000, 'algorithm': 'bubble_sort'}
I1126 00:26:01.890676 129102876935680 run.py:814] (test) algo dag_shortest_paths : {'pi': 0.9482421875, 'score': 0.9482421875, 'examples_seen': 450730, 'step': 10000, 'algorithm': 'dag_shortest_paths'}
I1126 00:44:24.653276 130750934668800 run.py:814] (test) algo dfs : {'pi': 0.3212890625, 'score': 0.3212890625, 'examples_seen': 212704, 'step': 10000, 'algorithm': 'dfs'}
I1126 00:59:32.741372 124352662935040 run.py:814] (test) algo dijkstra : {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 817178, 'step': 10000, 'algorithm': 'dijkstra'}
I1126 01:13:21.718022 132989668570624 run.py:814] (test) algo find_maximum_subarray_kadane : {'end': 0.59375, 'start': 0.7041015625, 'score': 0.64892578125, 'examples_seen': 638112, 'step': 10000, 'algorithm': 'find_maximum_subarray_kadane'}
I1130 16:56:26.845071 123177497335296 run.py:814] (test) algo floyd_warshall : {'Pi': 0.24395751953125, 'score': 0.24395751953125, 'examples_seen': 319056, 'step': 10000, 'algorithm': 'floyd_warshall'}
I1126 01:29:47.690069 134816275015168 run.py:814] (test) algo graham_scan : {'in_hull': 0.6965517241379311, 'score': 0.6965517241379311, 'examples_seen': 402206, 'step': 10000, 'algorithm': 'graham_scan'}
I1126 01:59:14.158064 131431647094272 run.py:814] (test) algo heapsort : {'pred': 0.7001953125, 'score': 0.7001953125, 'examples_seen': 155467, 'step': 10000, 'algorithm': 'heapsort'}
I1126 02:29:32.525066 128924639852032 run.py:814] (test) algo insertion_sort : {'pred': 0.93408203125, 'score': 0.93408203125, 'examples_seen': 638112, 'step': 10000, 'algorithm': 'insertion_sort'}
I1126 02:40:23.572698 136173825005056 run.py:814] (test) algo jarvis_march : {'in_hull': 0.9320843091334894, 'score': 0.9320843091334894, 'examples_seen': 108446, 'step': 10000, 'algorithm': 'jarvis_march'}
I1126 03:21:12.912763 136016717403648 run.py:814] (test) algo kmp_matcher : {'match': 0.2333984375, 'score': 0.2333984375, 'examples_seen': 376155, 'step': 10000, 'algorithm': 'kmp_matcher'}
I1126 03:41:48.653783 136944884762112 run.py:814] (test) algo lcs_length : {'b': 0.805450439453125, 'score': 0.805450439453125, 'examples_seen': 1365110, 'step': 10000, 'algorithm': 'lcs_length'}
I1130 21:10:03.504276 136416410351104 run.py:814] (test) algo matrix_chain_order : {'s': 0.9117965698242188, 'score': 0.9117965698242188, 'examples_seen': 418579, 'step': 10000, 'algorithm': 'matrix_chain_order'}
I1126 03:59:53.190298 138954671883776 run.py:814] (test) algo minimum : {'min': 0.953125, 'score': 0.953125, 'examples_seen': 638112, 'step': 10000, 'algorithm': 'minimum'}
I1126 04:17:57.356471 137819094017536 run.py:814] (test) algo mst_kruskal : {'in_mst': 0.8430661833803195, 'score': 0.8430661833803195, 'examples_seen': 882605, 'step': 10000, 'algorithm': 'mst_kruskal'}
I1126 04:33:05.152332 136228271904256 run.py:814] (test) algo mst_prim : {'pi': 0.7900390625, 'score': 0.7900390625, 'examples_seen': 817178, 'step': 10000, 'algorithm': 'mst_prim'}
I1126 04:56:36.277250 139936786679296 run.py:814] (test) algo naive_string_matcher : {'match': 0.24951171875, 'score': 0.24951171875, 'examples_seen': 546797, 'step': 10000, 'algorithm': 'naive_string_matcher'}
I1130 16:02:37.020749 129709315241472 run.py:814] (test) algo optimal_bst : {'root': 0.7142307692307692, 'score': 0.7142307692307692, 'examples_seen': 275760, 'step': 10000, 'algorithm': 'optimal_bst'}
I1126 06:17:27.489033 131326324749824 run.py:814] (test) algo quickselect : {'median': 0.02587890625, 'score': 0.02587890625, 'examples_seen': 316258, 'step': 10000, 'algorithm': 'quickselect'}
I1126 06:45:33.160355 128429530600960 run.py:814] (test) algo quicksort : {'pred': 0.95703125, 'score': 0.95703125, 'examples_seen': 268521, 'step': 10000, 'algorithm': 'quicksort'}
I1126 06:56:17.565238 128797670802944 run.py:814] (test) algo segments_intersect : {'intersect': 0.8573983012963791, 'score': 0.8573983012963791, 'examples_seen': 1024000, 'step': 10000, 'algorithm': 'segments_intersect'}
I1126 07:16:04.389021 129184977618432 run.py:814] (test) algo strongly_connected_components : {'scc_id': 0.2431640625, 'score': 0.2431640625, 'examples_seen': 109900, 'step': 10000, 'algorithm': 'strongly_connected_components'}
I1126 07:25:05.337163 125798730769920 run.py:814] (test) algo task_scheduling : {'selected': 0.845953002610966, 'score': 0.845953002610966, 'examples_seen': 551520, 'step': 10000, 'algorithm': 'task_scheduling'}
I1126 07:43:06.505404 134470404969984 run.py:814] (test) algo topological_sort : {'topo': 0.27392578125, 'topo_head': 0.875, 'score': 0.574462890625, 'examples_seen': 250344, 'step': 10000, 'algorithm': 'topological_sort'}
