I0716 08:35:30.035696 140366468310528 run.py:722] (val) algo graham_scan step 0: {'in_hull': 0.43545279383429675, 'score': 0.43545279383429675, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
I0716 08:37:02.290482 140366468310528 run.py:722] (val) algo graham_scan step 50: {'in_hull': 0.7360406091370559, 'score': 0.7360406091370559, 'examples_seen': 1549, 'step': 50, 'algorithm': 'graham_scan'}
I0716 08:37:03.511810 140366468310528 run.py:722] (val) algo graham_scan step 100: {'in_hull': 0.7733333333333332, 'score': 0.7733333333333332, 'examples_seen': 3035, 'step': 100, 'algorithm': 'graham_scan'}
I0716 08:37:04.744660 140366468310528 run.py:722] (val) algo graham_scan step 150: {'in_hull': 0.8589473684210527, 'score': 0.8589473684210527, 'examples_seen': 4498, 'step': 150, 'algorithm': 'graham_scan'}
I0716 08:37:05.989441 140366468310528 run.py:722] (val) algo graham_scan step 200: {'in_hull': 0.8612021857923498, 'score': 0.8612021857923498, 'examples_seen': 5976, 'step': 200, 'algorithm': 'graham_scan'}
I0716 08:37:07.254480 140366468310528 run.py:722] (val) algo graham_scan step 250: {'in_hull': 0.8840262582056894, 'score': 0.8840262582056894, 'examples_seen': 7443, 'step': 250, 'algorithm': 'graham_scan'}
I0716 08:37:08.544651 140366468310528 run.py:722] (val) algo graham_scan step 300: {'in_hull': 0.9126819126819127, 'score': 0.9126819126819127, 'examples_seen': 8960, 'step': 300, 'algorithm': 'graham_scan'}
I0716 08:37:09.792587 140366468310528 run.py:722] (val) algo graham_scan step 350: {'in_hull': 0.9023255813953488, 'score': 0.9023255813953488, 'examples_seen': 10476, 'step': 350, 'algorithm': 'graham_scan'}
I0716 08:37:11.006968 140366468310528 run.py:722] (val) algo graham_scan step 400: {'in_hull': 0.9279475982532751, 'score': 0.9279475982532751, 'examples_seen': 11956, 'step': 400, 'algorithm': 'graham_scan'}
I0716 08:37:12.250164 140366468310528 run.py:722] (val) algo graham_scan step 450: {'in_hull': 0.9386056191467221, 'score': 0.9386056191467221, 'examples_seen': 13446, 'step': 450, 'algorithm': 'graham_scan'}
I0716 08:37:13.500514 140366468310528 run.py:722] (val) algo graham_scan step 500: {'in_hull': 0.9220917822838848, 'score': 0.9220917822838848, 'examples_seen': 14906, 'step': 500, 'algorithm': 'graham_scan'}
I0716 08:37:14.730884 140366468310528 run.py:722] (val) algo graham_scan step 550: {'in_hull': 0.9211045364891519, 'score': 0.9211045364891519, 'examples_seen': 16387, 'step': 550, 'algorithm': 'graham_scan'}
I0716 08:37:15.978385 140366468310528 run.py:722] (val) algo graham_scan step 600: {'in_hull': 0.9479392624728851, 'score': 0.9479392624728851, 'examples_seen': 17849, 'step': 600, 'algorithm': 'graham_scan'}
I0716 08:37:17.222994 140366468310528 run.py:722] (val) algo graham_scan step 650: {'in_hull': 0.9439153439153439, 'score': 0.9439153439153439, 'examples_seen': 19364, 'step': 650, 'algorithm': 'graham_scan'}
I0716 08:37:18.423777 140366468310528 run.py:722] (val) algo graham_scan step 700: {'in_hull': 0.9224318658280923, 'score': 0.9224318658280923, 'examples_seen': 20869, 'step': 700, 'algorithm': 'graham_scan'}
I0716 08:37:19.668051 140366468310528 run.py:722] (val) algo graham_scan step 750: {'in_hull': 0.9221183800623053, 'score': 0.9221183800623053, 'examples_seen': 22357, 'step': 750, 'algorithm': 'graham_scan'}
I0716 08:37:20.901327 140366468310528 run.py:722] (val) algo graham_scan step 800: {'in_hull': 0.9329004329004328, 'score': 0.9329004329004328, 'examples_seen': 23848, 'step': 800, 'algorithm': 'graham_scan'}
I0716 08:37:22.117355 140366468310528 run.py:722] (val) algo graham_scan step 850: {'in_hull': 0.9363920750782065, 'score': 0.9363920750782065, 'examples_seen': 25315, 'step': 850, 'algorithm': 'graham_scan'}
I0716 08:37:23.347077 140366468310528 run.py:722] (val) algo graham_scan step 900: {'in_hull': 0.9411764705882353, 'score': 0.9411764705882353, 'examples_seen': 26795, 'step': 900, 'algorithm': 'graham_scan'}
I0716 08:37:24.590263 140366468310528 run.py:722] (val) algo graham_scan step 950: {'in_hull': 0.9412955465587045, 'score': 0.9412955465587045, 'examples_seen': 28253, 'step': 950, 'algorithm': 'graham_scan'}
I0716 08:37:25.811212 140366468310528 run.py:722] (val) algo graham_scan step 1000: {'in_hull': 0.9520697167755992, 'score': 0.9520697167755992, 'examples_seen': 29767, 'step': 1000, 'algorithm': 'graham_scan'}
I0716 08:37:27.059626 140366468310528 run.py:722] (val) algo graham_scan step 1050: {'in_hull': 0.928721174004193, 'score': 0.928721174004193, 'examples_seen': 31278, 'step': 1050, 'algorithm': 'graham_scan'}
I0716 08:37:28.286705 140366468310528 run.py:722] (val) algo graham_scan step 1100: {'in_hull': 0.9427609427609428, 'score': 0.9427609427609428, 'examples_seen': 32763, 'step': 1100, 'algorithm': 'graham_scan'}
I0716 08:37:29.512647 140366468310528 run.py:722] (val) algo graham_scan step 1150: {'in_hull': 0.9556962025316456, 'score': 0.9556962025316456, 'examples_seen': 34257, 'step': 1150, 'algorithm': 'graham_scan'}
