{'in_mst': 0.36396946564885496, 'score': 0.36396946564885496, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5017421602787456, 'score': 0.5017421602787456, 'examples_seen': 4391, 'step': 50, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.3688415446071904, 'score': 0.3688415446071904, 'examples_seen': 8479, 'step': 100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.4282115869017632, 'score': 0.4282115869017632, 'examples_seen': 12607, 'step': 150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5378048780487805, 'score': 0.5378048780487805, 'examples_seen': 16654, 'step': 200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6022525192649675, 'score': 0.6022525192649675, 'examples_seen': 20657, 'step': 250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6277286135693216, 'score': 0.6277286135693216, 'examples_seen': 24913, 'step': 300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.579600647598489, 'score': 0.579600647598489, 'examples_seen': 29115, 'step': 350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5936631461923291, 'score': 0.5936631461923291, 'examples_seen': 33291, 'step': 400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5485564304461943, 'score': 0.5485564304461943, 'examples_seen': 37323, 'step': 450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5872340425531913, 'score': 0.5872340425531913, 'examples_seen': 41441, 'step': 500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.49071618037135273, 'score': 0.49071618037135273, 'examples_seen': 45561, 'step': 550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6423529411764706, 'score': 0.6423529411764706, 'examples_seen': 49670, 'step': 600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6347871781397793, 'score': 0.6347871781397793, 'examples_seen': 53982, 'step': 650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.642282370153621, 'score': 0.642282370153621, 'examples_seen': 58197, 'step': 700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6723095525997581, 'score': 0.6723095525997581, 'examples_seen': 62281, 'step': 750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6744457409568261, 'score': 0.6744457409568261, 'examples_seen': 66331, 'step': 800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6836215666327569, 'score': 0.6836215666327569, 'examples_seen': 70296, 'step': 850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5519911504424778, 'score': 0.5519911504424778, 'examples_seen': 74389, 'step': 900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6499715424018213, 'score': 0.6499715424018213, 'examples_seen': 78478, 'step': 950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6734584450402146, 'score': 0.6734584450402146, 'examples_seen': 82731, 'step': 1000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.4651773981603153, 'score': 0.4651773981603153, 'examples_seen': 86984, 'step': 1050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7091954022988507, 'score': 0.7091954022988507, 'examples_seen': 91118, 'step': 1100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.593613024420789, 'score': 0.593613024420789, 'examples_seen': 95345, 'step': 1150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5709090909090909, 'score': 0.5709090909090909, 'examples_seen': 99323, 'step': 1200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6509316770186335, 'score': 0.6509316770186335, 'examples_seen': 103404, 'step': 1250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7309236947791165, 'score': 0.7309236947791165, 'examples_seen': 107531, 'step': 1300, 'algorithm': 'mst_kruskal'}
