I0716 07:21:33.046077 135792746137088 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 07:23:26.312021 135792746137088 run.py:722] (val) algo bridges step 50: {'is_bridge': 0.6807057484348321, 'score': 0.6807057484348321, 'examples_seen': 799, 'step': 50, 'algorithm': 'bridges'}
I0716 07:23:27.927701 135792746137088 run.py:722] (val) algo bridges step 100: {'is_bridge': 0.5312239800166528, 'score': 0.5312239800166528, 'examples_seen': 1592, 'step': 100, 'algorithm': 'bridges'}
I0716 07:23:29.588961 135792746137088 run.py:722] (val) algo bridges step 150: {'is_bridge': 0.6306990881458967, 'score': 0.6306990881458967, 'examples_seen': 2372, 'step': 150, 'algorithm': 'bridges'}
I0716 07:23:31.177159 135792746137088 run.py:722] (val) algo bridges step 200: {'is_bridge': 0.6706507304116865, 'score': 0.6706507304116865, 'examples_seen': 3158, 'step': 200, 'algorithm': 'bridges'}
I0716 07:23:32.873568 135792746137088 run.py:722] (val) algo bridges step 250: {'is_bridge': 0.7661406025824964, 'score': 0.7661406025824964, 'examples_seen': 3938, 'step': 250, 'algorithm': 'bridges'}
I0716 07:23:34.528702 135792746137088 run.py:722] (val) algo bridges step 300: {'is_bridge': 0.7473958333333333, 'score': 0.7473958333333333, 'examples_seen': 4758, 'step': 300, 'algorithm': 'bridges'}
I0716 07:23:36.157669 135792746137088 run.py:722] (val) algo bridges step 350: {'is_bridge': 0.7661016949152541, 'score': 0.7661016949152541, 'examples_seen': 5564, 'step': 350, 'algorithm': 'bridges'}
I0716 07:23:37.769434 135792746137088 run.py:722] (val) algo bridges step 400: {'is_bridge': 0.7676113360323886, 'score': 0.7676113360323886, 'examples_seen': 6361, 'step': 400, 'algorithm': 'bridges'}
I0716 07:23:39.387316 135792746137088 run.py:722] (val) algo bridges step 450: {'is_bridge': 0.8196994991652754, 'score': 0.8196994991652754, 'examples_seen': 7144, 'step': 450, 'algorithm': 'bridges'}
I0716 07:23:41.015069 135792746137088 run.py:722] (val) algo bridges step 500: {'is_bridge': 0.8253393665158371, 'score': 0.8253393665158371, 'examples_seen': 7922, 'step': 500, 'algorithm': 'bridges'}
I0716 07:23:42.638605 135792746137088 run.py:722] (val) algo bridges step 550: {'is_bridge': 0.8445475638051045, 'score': 0.8445475638051045, 'examples_seen': 8709, 'step': 550, 'algorithm': 'bridges'}
I0716 07:23:44.288070 135792746137088 run.py:722] (val) algo bridges step 600: {'is_bridge': 0.8255451713395638, 'score': 0.8255451713395638, 'examples_seen': 9489, 'step': 600, 'algorithm': 'bridges'}
I0716 07:23:45.824433 135792746137088 run.py:722] (val) algo bridges step 650: {'is_bridge': 0.7901037509976058, 'score': 0.7901037509976058, 'examples_seen': 10303, 'step': 650, 'algorithm': 'bridges'}
I0716 07:23:47.442800 135792746137088 run.py:722] (val) algo bridges step 700: {'is_bridge': 0.8043956043956044, 'score': 0.8043956043956044, 'examples_seen': 11121, 'step': 700, 'algorithm': 'bridges'}
I0716 07:23:48.987342 135792746137088 run.py:722] (val) algo bridges step 750: {'is_bridge': 0.7843494085532302, 'score': 0.7843494085532302, 'examples_seen': 11916, 'step': 750, 'algorithm': 'bridges'}
