I0716 09:38:34.557793 134838742562304 run.py:722] (val) algo lcs_length step 0: {'b': 0.549072265625, 'score': 0.549072265625, 'examples_seen': 256, 'step': 0, 'algorithm': 'lcs_length'}
I0716 09:39:45.498420 134838742562304 run.py:722] (val) algo lcs_length step 50: {'b': 0.64794921875, 'score': 0.64794921875, 'examples_seen': 6225, 'step': 50, 'algorithm': 'lcs_length'}
I0716 09:39:48.707132 134838742562304 run.py:722] (val) algo lcs_length step 100: {'b': 0.672607421875, 'score': 0.672607421875, 'examples_seen': 12119, 'step': 100, 'algorithm': 'lcs_length'}
I0716 09:39:51.893631 134838742562304 run.py:722] (val) algo lcs_length step 150: {'b': 0.776611328125, 'score': 0.776611328125, 'examples_seen': 17980, 'step': 150, 'algorithm': 'lcs_length'}
I0716 09:39:55.144134 134838742562304 run.py:722] (val) algo lcs_length step 200: {'b': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 23849, 'step': 200, 'algorithm': 'lcs_length'}
I0716 09:39:58.425444 134838742562304 run.py:722] (val) algo lcs_length step 250: {'b': 0.907958984375, 'score': 0.907958984375, 'examples_seen': 29687, 'step': 250, 'algorithm': 'lcs_length'}
I0716 09:40:01.547168 134838742562304 run.py:722] (val) algo lcs_length step 300: {'b': 0.903564453125, 'score': 0.903564453125, 'examples_seen': 35746, 'step': 300, 'algorithm': 'lcs_length'}
I0716 09:40:04.715508 134838742562304 run.py:722] (val) algo lcs_length step 350: {'b': 0.912109375, 'score': 0.912109375, 'examples_seen': 41799, 'step': 350, 'algorithm': 'lcs_length'}
I0716 09:40:07.840667 134838742562304 run.py:722] (val) algo lcs_length step 400: {'b': 0.89892578125, 'score': 0.89892578125, 'examples_seen': 47745, 'step': 400, 'algorithm': 'lcs_length'}
I0716 09:40:10.955124 134838742562304 run.py:722] (val) algo lcs_length step 450: {'b': 0.91015625, 'score': 0.91015625, 'examples_seen': 53638, 'step': 450, 'algorithm': 'lcs_length'}
I0716 09:40:14.133849 134838742562304 run.py:722] (val) algo lcs_length step 500: {'b': 0.893310546875, 'score': 0.893310546875, 'examples_seen': 59512, 'step': 500, 'algorithm': 'lcs_length'}
I0716 09:40:17.310865 134838742562304 run.py:722] (val) algo lcs_length step 550: {'b': 0.902587890625, 'score': 0.902587890625, 'examples_seen': 65364, 'step': 550, 'algorithm': 'lcs_length'}
I0716 09:40:20.458817 134838742562304 run.py:722] (val) algo lcs_length step 600: {'b': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 71216, 'step': 600, 'algorithm': 'lcs_length'}
I0716 09:40:23.636109 134838742562304 run.py:722] (val) algo lcs_length step 650: {'b': 0.89697265625, 'score': 0.89697265625, 'examples_seen': 77288, 'step': 650, 'algorithm': 'lcs_length'}
