I0716 12:05:44.054600 138304095274496 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 12:06:51.822631 138304095274496 run.py:722] (val) algo task_scheduling step 50: {'selected': 0.8346055979643766, 'score': 0.8346055979643766, 'examples_seen': 2080, 'step': 50, 'algorithm': 'task_scheduling'}
I0716 12:06:52.853994 138304095274496 run.py:722] (val) algo task_scheduling step 100: {'selected': 0.889700511322133, 'score': 0.889700511322133, 'examples_seen': 4064, 'step': 100, 'algorithm': 'task_scheduling'}
I0716 12:06:53.884194 138304095274496 run.py:722] (val) algo task_scheduling step 150: {'selected': 0.875, 'score': 0.875, 'examples_seen': 6016, 'step': 150, 'algorithm': 'task_scheduling'}
I0716 12:06:54.901680 138304095274496 run.py:722] (val) algo task_scheduling step 200: {'selected': 0.902158273381295, 'score': 0.902158273381295, 'examples_seen': 8016, 'step': 200, 'algorithm': 'task_scheduling'}
I0716 12:06:55.945644 138304095274496 run.py:722] (val) algo task_scheduling step 250: {'selected': 0.9097633136094674, 'score': 0.9097633136094674, 'examples_seen': 9952, 'step': 250, 'algorithm': 'task_scheduling'}
I0716 12:06:56.992076 138304095274496 run.py:722] (val) algo task_scheduling step 300: {'selected': 0.8995756718528995, 'score': 0.8995756718528995, 'examples_seen': 12000, 'step': 300, 'algorithm': 'task_scheduling'}
I0716 12:06:58.005127 138304095274496 run.py:722] (val) algo task_scheduling step 350: {'selected': 0.9338028169014083, 'score': 0.9338028169014083, 'examples_seen': 14032, 'step': 350, 'algorithm': 'task_scheduling'}
I0716 12:06:59.045068 138304095274496 run.py:722] (val) algo task_scheduling step 400: {'selected': 0.9115853658536585, 'score': 0.9115853658536585, 'examples_seen': 16000, 'step': 400, 'algorithm': 'task_scheduling'}
I0716 12:07:00.060808 138304095274496 run.py:722] (val) algo task_scheduling step 450: {'selected': 0.9031273836765826, 'score': 0.9031273836765826, 'examples_seen': 18000, 'step': 450, 'algorithm': 'task_scheduling'}
I0716 12:07:01.074427 138304095274496 run.py:722] (val) algo task_scheduling step 500: {'selected': 0.9200316706254948, 'score': 0.9200316706254948, 'examples_seen': 19952, 'step': 500, 'algorithm': 'task_scheduling'}
I0716 12:07:02.095271 138304095274496 run.py:722] (val) algo task_scheduling step 550: {'selected': 0.9207920792079207, 'score': 0.9207920792079207, 'examples_seen': 21920, 'step': 550, 'algorithm': 'task_scheduling'}
I0716 12:07:03.093266 138304095274496 run.py:722] (val) algo task_scheduling step 600: {'selected': 0.9098532494758911, 'score': 0.9098532494758911, 'examples_seen': 23904, 'step': 600, 'algorithm': 'task_scheduling'}
I0716 12:07:04.131363 138304095274496 run.py:722] (val) algo task_scheduling step 650: {'selected': 0.9212827988338192, 'score': 0.9212827988338192, 'examples_seen': 25920, 'step': 650, 'algorithm': 'task_scheduling'}
I0716 12:07:05.153704 138304095274496 run.py:722] (val) algo task_scheduling step 700: {'selected': 0.9422092172640819, 'score': 0.9422092172640819, 'examples_seen': 27952, 'step': 700, 'algorithm': 'task_scheduling'}
I0716 12:07:06.193415 138304095274496 run.py:722] (val) algo task_scheduling step 750: {'selected': 0.9191123836793128, 'score': 0.9191123836793128, 'examples_seen': 29936, 'step': 750, 'algorithm': 'task_scheduling'}
