I0716 07:11:31.912737 130384490354176 run.py:722] (val) algo binary_search step 0: {'return': 0.054443359375, 'score': 0.054443359375, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0716 07:12:40.177577 130384490354176 run.py:722] (val) algo binary_search step 50: {'return': 0.43017578125, 'score': 0.43017578125, 'examples_seen': 3929, 'step': 50, 'algorithm': 'binary_search'}
I0716 07:12:42.352208 130384490354176 run.py:722] (val) algo binary_search step 100: {'return': 0.447265625, 'score': 0.447265625, 'examples_seen': 7769, 'step': 100, 'algorithm': 'binary_search'}
I0716 07:12:44.496708 130384490354176 run.py:722] (val) algo binary_search step 150: {'return': 0.46484375, 'score': 0.46484375, 'examples_seen': 11585, 'step': 150, 'algorithm': 'binary_search'}
I0716 07:12:46.634805 130384490354176 run.py:722] (val) algo binary_search step 200: {'return': 0.576904296875, 'score': 0.576904296875, 'examples_seen': 15405, 'step': 200, 'algorithm': 'binary_search'}
I0716 07:12:48.778795 130384490354176 run.py:722] (val) algo binary_search step 250: {'return': 0.251708984375, 'score': 0.251708984375, 'examples_seen': 19220, 'step': 250, 'algorithm': 'binary_search'}
I0716 07:12:50.907050 130384490354176 run.py:722] (val) algo binary_search step 300: {'return': 0.690185546875, 'score': 0.690185546875, 'examples_seen': 23101, 'step': 300, 'algorithm': 'binary_search'}
I0716 07:12:53.069265 130384490354176 run.py:722] (val) algo binary_search step 350: {'return': 0.536376953125, 'score': 0.536376953125, 'examples_seen': 26975, 'step': 350, 'algorithm': 'binary_search'}
I0716 07:12:55.204363 130384490354176 run.py:722] (val) algo binary_search step 400: {'return': 0.67724609375, 'score': 0.67724609375, 'examples_seen': 30803, 'step': 400, 'algorithm': 'binary_search'}
I0716 07:12:57.353472 130384490354176 run.py:722] (val) algo binary_search step 450: {'return': 0.738037109375, 'score': 0.738037109375, 'examples_seen': 34648, 'step': 450, 'algorithm': 'binary_search'}
I0716 07:12:59.501182 130384490354176 run.py:722] (val) algo binary_search step 500: {'return': 0.68896484375, 'score': 0.68896484375, 'examples_seen': 38465, 'step': 500, 'algorithm': 'binary_search'}
I0716 07:13:01.643932 130384490354176 run.py:722] (val) algo binary_search step 550: {'return': 0.690185546875, 'score': 0.690185546875, 'examples_seen': 42280, 'step': 550, 'algorithm': 'binary_search'}
I0716 07:13:03.787015 130384490354176 run.py:722] (val) algo binary_search step 600: {'return': 0.451171875, 'score': 0.451171875, 'examples_seen': 46095, 'step': 600, 'algorithm': 'binary_search'}
